2018-01-02,4.827,4.936,4.827,4.911,42950933.000,210916097.167
2018-01-03,4.917,4.917,4.867,4.892,32689412.000,159920402.014
2018-01-04,4.925,4.950,4.909,4.934,45518722.000,224578449.855
2018-01-05,4.949,4.965,4.924,4.965,39459381.000,195925841.456
2018-01-08,4.966,4.991,4.925,4.966,38881516.000,193104609.853
2018-01-09,4.967,5.008,4.925,4.942,43326110.000,214105201.026
2018-01-10,5.003,5.044,4.953,5.028,53904572.000,271015660.874
2018-01-11,5.055,5.080,5.030,5.055,59356763.000,300032517.481
2018-01-12,5.055,5.104,5.046,5.104,54228433.000,276799031.103
2018-01-15,5.126,5.151,5.060,5.060,62861990.000,318074496.847
2018-01-16,4.994,5.200,4.994,5.167,62831493.000,324630318.784
2018-01-17,5.221,5.262,5.188,5.238,99695450.000,522184449.167
2018-01-18,5.298,5.381,5.257,5.356,94929908.000,508438416.804
2018-01-19,5.375,5.433,5.334,5.343,64871797.000,346581578.062
2018-01-22,5.347,5.405,5.290,5.298,57535162.000,304823578.175
2018-01-23,5.354,5.517,5.296,5.501,141879362.000,780486769.620
2018-01-24,5.518,5.559,5.412,5.543,75683544.000,419482263.807
2018-01-25,5.543,5.584,5.421,5.470,87722702.000,479807160.999
2018-01-26,5.469,5.680,5.469,5.656,115738935.000,654597020.876
2018-01-29,5.729,5.770,5.576,5.600,72255256.000,404620156.025
2018-01-30,5.564,5.596,5.402,5.426,72807220.000,395056489.768
2018-01-31,5.394,5.508,5.305,5.491,61950990.000,340193044.942
2018-02-01,5.481,5.561,5.416,5.416,59251625.000,320925761.520
2018-02-02,5.380,5.436,5.307,5.412,39743060.000,215081289.418
2018-02-05,5.326,5.543,5.302,5.479,84784366.000,464524723.740
2018-02-06,5.283,5.363,5.145,5.154,129030850.000,664965001.555
2018-02-07,5.308,5.356,5.074,5.107,120200492.000,613816613.750
2018-02-08,5.135,5.183,5.047,5.095,73503790.000,374484213.243
2018-02-09,5.019,5.051,4.873,4.938,122059945.000,602707169.211
2018-02-12,4.923,5.011,4.923,4.939,48150652.000,237813229.340
2018-02-13,4.990,5.079,4.958,4.966,36859159.000,183034710.478
2018-02-14,4.987,5.085,4.971,5.052,35347776.000,178582485.675
2018-02-15,5.101,5.166,5.052,5.085,36960111.000,187927151.238
2018-02-20,5.117,5.117,4.995,5.036,35940410.000,180993654.890
2018-02-21,5.101,5.231,5.060,5.198,36592304.000,190211384.867
2018-02-22,5.131,5.237,5.115,5.188,58341149.000,302676272.999
2018-02-23,5.209,5.290,5.193,5.274,38673684.000,203966362.995
2018-02-26,5.290,5.322,5.233,5.249,26147438.000,137257921.760
2018-02-27,5.230,5.287,5.117,5.166,67656285.000,349491800.799
2018-02-28,5.102,5.159,5.021,5.078,36170404.000,183669057.872
