2017-01-03,5.026,5.088,4.972,5.080,23019643.000,116928879.733
2017-01-04,5.082,5.127,5.056,5.065,16468261.000,83404281.843
2017-01-05,5.059,5.148,5.032,5.121,27899541.000,142878780.625
2017-01-06,5.101,5.118,5.047,5.083,16855348.000,85673792.148
2017-01-09,5.135,5.135,5.055,5.082,23750077.000,120688989.785
2017-01-10,5.061,5.151,5.061,5.106,24154683.000,123336941.845
2017-01-11,5.098,5.169,5.089,5.134,26813694.000,137650779.518
2017-01-12,5.127,5.171,5.091,5.118,22719703.000,116273228.387
2017-01-13,5.118,5.154,5.118,5.145,15075481.000,77563259.292
2017-01-16,5.107,5.133,5.053,5.098,20980857.000,106956397.446
2017-01-17,5.080,5.106,5.071,5.097,14751719.000,75196375.718
2017-01-18,5.063,5.125,5.045,5.107,20682432.000,105624700.392
2017-01-19,5.092,5.118,5.065,5.083,10935513.000,55586470.163
2017-01-20,5.109,5.109,5.012,5.065,27035807.000,136941077.500
2017-01-23,5.038,5.118,5.038,5.047,11135814.000,56203857.484
2017-01-24,5.083,5.083,5.021,5.039,17964720.000,90522779.717
2017-01-25,5.076,5.076,5.023,5.032,10457874.000,52620539.496
2017-01-26,5.066,5.119,5.057,5.102,19691669.000,100457945.374
2017-01-27,5.057,5.110,5.048,5.084,9851388.000,50083102.026
2017-02-01,5.128,5.128,4.987,5.084,21130659.000,107425364.890
2017-02-02,5.093,5.110,5.057,5.057,16106009.000,81453531.344
2017-02-03,5.072,5.072,5.010,5.019,14324881.000,71889518.438
2017-02-06,5.076,5.103,5.032,5.067,19259052.000,97589678.218
2017-02-07,5.058,5.094,5.041,5.041,14495695.000,73069000.623
2017-02-08,5.049,5.173,5.023,5.156,34463107.000,177680675.679
2017-02-09,5.145,5.216,5.145,5.198,24803571.000,128929021.587
2017-02-10,5.234,5.269,5.225,5.260,30484196.000,160356781.372
2017-02-13,5.266,5.328,5.240,5.319,30723746.000,163434333.938
2017-02-14,5.311,5.356,5.267,5.329,35698863.000,190241632.751
2017-02-15,5.316,5.528,5.316,5.466,96647268.000,528306208.417
2017-02-16,5.571,5.589,5.536,5.553,81095119.000,450359051.009
2017-02-17,5.540,5.540,5.399,5.408,33447894.000,180882397.692
2017-02-20,5.403,5.580,5.403,5.554,37125880.000,206179580.691
2017-02-21,5.549,5.646,5.513,5.557,50626848.000,281354379.164
2017-02-22,5.605,5.667,5.561,5.667,48246296.000,273413467.351
2017-02-23,5.621,5.700,5.568,5.594,29001293.000,162237525.233
2017-02-24,5.610,5.618,5.503,5.530,27888525.000,154223543.250
2017-02-27,5.506,5.542,5.444,5.497,19534400.000,107388723.110
2017-02-28,5.492,5.581,5.465,5.483,18146993.000,99501813.612
