2016-01-04,4.531,4.590,4.397,4.439,38380357.000,170356104.202
2016-01-05,4.397,4.473,4.339,4.355,61538070.000,268019463.946
2016-01-06,4.356,4.407,4.340,4.340,43716806.000,189711025.035
2016-01-07,4.319,4.336,4.175,4.192,71924839.000,301484470.643
2016-01-08,4.317,4.317,4.198,4.274,54171432.000,231548770.884
2016-01-11,4.193,4.235,4.142,4.151,39123351.000,162397665.393
2016-01-12,4.211,4.245,4.127,4.152,31818410.000,132119227.477
2016-01-13,4.229,4.254,4.111,4.153,29997379.000,124578401.049
2016-01-14,4.058,4.168,4.058,4.126,30340516.000,125178779.551
2016-01-15,4.102,4.144,4.001,4.018,31652761.000,127169094.838
2016-01-18,3.953,4.012,3.928,3.936,29745019.000,117077001.582
2016-01-19,3.934,4.010,3.918,3.993,32028536.000,127897310.811
2016-01-20,3.933,3.950,3.799,3.849,34800129.000,133959738.373
2016-01-21,3.919,3.961,3.760,3.810,48850034.000,186112630.756
2016-01-22,3.946,3.946,3.812,3.879,32491151.000,126037619.518
2016-01-25,3.910,3.952,3.876,3.901,24021034.000,93711319.045
2016-01-26,3.851,3.867,3.758,3.775,28422333.000,107294659.512
2016-01-27,3.845,3.878,3.811,3.836,29808288.000,114355729.144
2016-01-28,3.844,3.877,3.793,3.852,31126371.000,119901912.405
2016-01-29,3.826,3.986,3.826,3.961,35212703.000,139466463.316
2016-02-01,3.991,3.991,3.857,3.865,29369285.000,113513913.583
2016-02-02,3.840,3.874,3.807,3.849,28534658.000,109827036.616
2016-02-03,3.713,3.780,3.696,3.755,36816934.000,138251743.802
2016-02-04,3.771,3.804,3.729,3.762,33408948.000,125693121.975
2016-02-05,3.775,3.834,3.750,3.783,34548195.000,130710988.343
2016-02-11,3.632,3.658,3.565,3.599,31665822.000,113961525.145
2016-02-12,3.565,3.624,3.557,3.582,52371599.000,187600461.893
2016-02-15,3.637,3.779,3.629,3.763,31974454.000,120305162.153
2016-02-16,3.807,3.841,3.757,3.782,24939958.000,94325664.551
2016-02-17,3.793,3.834,3.692,3.709,51812334.000,192163672.376
2016-02-18,3.816,3.833,3.774,3.791,35054860.000,132882598.021
2016-02-19,3.754,3.805,3.729,3.746,20355207.000,76251395.204
2016-02-22,3.791,3.816,3.765,3.791,24900772.000,94387930.074
2016-02-23,3.814,3.831,3.755,3.781,26150346.000,98865959.364
2016-02-24,3.774,3.791,3.707,3.757,19007629.000,71418274.907
2016-02-25,3.784,3.784,3.675,3.700,26822778.000,99242025.487
2016-02-26,3.818,3.835,3.717,3.768,30061650.000,113265370.996
2016-02-29,3.772,3.788,3.704,3.738,21859632.000,81708209.092
2016-03-01,3.751,3.802,3.718,3.794,24765788.000,93950042.082
2016-03-02,3.900,3.976,3.858,3.976,47103836.000,187293104.528
2016-03-03,3.955,4.006,3.913,3.947,31216652.000,123209515.732
2016-03-04,3.933,4.067,3.907,4.033,44913012.000,181151783.297
2016-03-07,4.000,4.117,4.000,4.059,34852749.000,141457800.361
2016-03-08,4.020,4.037,3.936,3.987,28564021.000,113873189.011
2016-03-09,3.948,3.965,3.890,3.957,23496031.000,92965204.518
2016-03-10,4.001,4.059,3.942,3.984,21384049.000,85191324.750
2016-03-11,3.979,4.055,3.946,4.038,31964746.000,129072896.373
2016-03-14,4.090,4.132,4.074,4.116,28013507.000,115290450.875
2016-03-15,4.127,4.127,4.068,4.093,18422930.000,75404197.666
2016-03-16,4.140,4.140,4.065,4.090,26019141.000,106420095.020
2016-03-17,4.153,4.170,4.111,4.137,22906626.000,94754596.196
2016-03-18,4.117,4.225,4.117,4.208,52500357.000,220930164.815
2016-03-21,4.230,4.280,4.205,4.263,30927889.000,131854683.606
2016-03-22,4.307,4.307,4.173,4.223,20425331.000,86259587.928
2016-03-23,4.221,4.271,4.171,4.213,14240990.000,59990517.855
2016-03-24,4.156,4.173,4.098,4.114,21907537.000,90137071.274
2016-03-29,4.126,4.143,4.051,4.084,24504387.000,100081442.247
2016-03-30,4.163,4.247,4.130,4.239,38796931.000,164445501.991
2016-03-31,4.191,4.258,4.183,4.250,46303412.000,196769822.050
2016-04-01,4.247,4.256,4.139,4.181,39490664.000,165096881.396
2016-04-05,4.119,4.153,4.044,4.061,46376745.000,188331240.292
2016-04-06,4.007,4.099,4.007,4.041,27824667.000,112434448.647
2016-04-07,4.063,4.080,3.972,3.988,26100591.000,104095441.930
2016-04-08,3.913,4.079,3.904,4.054,27747303.000,112498842.866
2016-04-11,4.042,4.142,4.033,4.092,31803389.000,130126784.596
2016-04-12,4.066,4.108,4.066,4.074,19291392.000,78599844.412
2016-04-13,4.140,4.240,4.115,4.231,38315612.000,162120358.466
2016-04-14,4.283,4.308,4.249,4.249,35965057.000,152832459.542
2016-04-15,4.243,4.293,4.217,4.243,47371394.000,200976739.271
2016-04-18,4.202,4.219,4.135,4.177,26061260.000,108859186.083
2016-04-19,4.238,4.246,4.180,4.238,27285178.000,115638469.773
2016-04-20,4.222,4.247,4.130,4.180,34715611.000,145114857.460
2016-04-21,4.253,4.278,4.219,4.269,25801157.000,110155588.702
2016-04-22,4.216,4.258,4.191,4.233,19355147.000,81928254.637
2016-04-25,4.256,4.290,4.189,4.198,18775150.000,78811508.397
2016-04-26,4.224,4.224,4.116,4.216,18432645.000,77710365.009
2016-04-27,4.147,4.239,4.147,4.230,17432425.000,73741946.938
2016-04-28,4.254,4.279,4.187,4.237,24040267.000,101863260.667
2016-04-29,4.180,4.180,4.080,4.088,60168688.000,245964704.830
2016-05-03,4.119,4.119,4.002,4.002,40194856.000,160875931.849
2016-05-04,4.016,4.041,3.983,4.008,23432824.000,93916152.862
2016-05-05,3.994,4.027,3.969,3.994,26186977.000,104587591.327
2016-05-06,3.999,4.007,3.923,3.923,30420068.000,119347469.539
2016-05-09,3.952,3.968,3.918,3.926,23181937.000,91023254.355
2016-05-10,3.890,3.983,3.890,3.958,29489856.000,116709779.556
2016-05-11,3.957,3.974,3.882,3.890,23628374.000,91918446.029
2016-05-12,3.892,3.892,3.834,3.859,16458339.000,63511722.951
2016-05-13,3.834,3.876,3.817,3.825,32050536.000,122602146.148
2016-05-16,3.804,3.854,3.762,3.821,40309520.000,154011703.669
2016-05-17,3.813,3.847,3.780,3.813,27865985.000,106258334.355
2016-05-18,3.764,3.806,3.755,3.789,26745832.000,101339591.030
2016-05-19,3.797,3.822,3.763,3.780,28377316.000,107262440.569
2016-05-20,3.779,3.863,3.770,3.804,20860325.000,79353713.058
2016-05-23,3.792,3.885,3.775,3.834,14114480.000,54118938.947
2016-05-24,3.818,3.852,3.793,3.852,17926097.000,69053094.950
2016-05-25,3.933,3.984,3.891,3.958,44980651.000,178042574.719
2016-05-26,3.926,3.968,3.926,3.951,22650391.000,89501153.644
2016-05-27,3.972,4.039,3.921,4.023,28745296.000,115630502.868
2016-05-30,3.998,4.066,3.998,4.023,36790373.000,148016868.172
2016-05-31,4.023,4.124,4.023,4.073,59439183.000,242116506.914
2016-06-01,4.087,4.129,4.070,4.095,28457498.000,116542239.140
2016-06-02,4.100,4.117,4.067,4.100,18401577.000,75454424.382
2016-06-03,4.115,4.141,4.081,4.141,37422235.000,154956276.750
2016-06-06,4.140,4.174,4.106,4.165,22437780.000,93458074.609
2016-06-07,4.224,4.291,4.207,4.274,38734280.000,165569122.086
2016-06-08,4.290,4.316,4.248,4.299,22074728.000,94897317.511
2016-06-10,4.265,4.307,4.198,4.198,26563016.000,111499922.505
2016-06-13,4.145,4.145,4.069,4.103,42279888.000,173462660.479
2016-06-14,4.119,4.153,4.085,4.127,37251709.000,153751724.007
2016-06-15,4.099,4.209,4.065,4.167,53636056.000,223488787.243
2016-06-16,4.126,4.160,4.075,4.134,46830837.000,193602988.595
2016-06-17,4.206,4.223,4.147,4.215,38563828.000,162527650.313
2016-06-20,4.234,4.285,4.183,4.251,46954527.000,199598332.070
2016-06-21,4.205,4.273,4.205,4.264,37079815.000,158113611.326
2016-06-22,4.258,4.351,4.258,4.326,42134640.000,182254771.550
2016-06-23,4.316,4.333,4.283,4.325,37602507.000,162627067.483
2016-06-24,4.257,4.358,4.087,4.231,95373116.000,403530415.750
2016-06-27,4.191,4.353,4.191,4.310,49429709.000,213057309.684
2016-06-28,4.253,4.330,4.235,4.321,45884153.000,198269756.577
2016-06-29,4.086,4.120,4.069,4.112,34491275.000,141817230.455
2016-06-30,4.162,4.188,4.137,4.179,35167536.000,146976959.786
2016-07-04,4.198,4.276,4.198,4.250,38424904.000,163299202.177
2016-07-05,4.232,4.240,4.189,4.197,24227104.000,101690371.478
2016-07-06,4.188,4.188,4.127,4.145,27810560.000,115267231.757
2016-07-07,4.212,4.229,4.160,4.229,21925338.000,92722958.205
2016-07-08,4.188,4.240,4.162,4.188,23799095.000,99667325.585
2016-07-11,4.308,4.317,4.239,4.308,36155807.000,155761024.346
2016-07-12,4.323,4.401,4.297,4.384,45242923.000,198335292.446
2016-07-13,4.397,4.423,4.371,4.397,31975385.000,140602802.430
2016-07-14,4.369,4.456,4.369,4.447,29663709.000,131914252.882
2016-07-15,4.480,4.480,4.403,4.420,29495644.000,130364929.939
2016-07-18,4.430,4.482,4.421,4.482,27302852.000,122363756.977
2016-07-19,4.456,4.482,4.430,4.465,25641487.000,114484418.855
2016-07-20,4.463,4.480,4.437,4.463,19736632.000,88078515.654
2016-07-21,4.484,4.501,4.449,4.484,34372098.000,154108813.755
2016-07-22,4.418,4.478,4.410,4.461,29401651.000,131168765.300
2016-07-25,4.491,4.491,4.439,4.482,20703879.000,92795531.018
2016-07-26,4.451,4.580,4.451,4.537,43550652.000,197582235.498
2016-07-27,4.581,4.598,4.512,4.573,41054224.000,187726449.578
2016-07-28,4.551,4.585,4.508,4.542,33032182.000,150031972.451
2016-07-29,4.519,4.571,4.468,4.485,34434402.000,154430624.429
2016-08-01,4.554,4.605,4.519,4.571,44614602.000,203916035.276
2016-08-03,4.478,4.546,4.470,4.512,30831045.000,139121082.527
2016-08-04,4.573,4.581,4.513,4.530,19013901.000,86134711.302
2016-08-05,4.572,4.606,4.563,4.598,20647597.000,94931180.049
2016-08-08,4.638,4.707,4.621,4.707,38836706.000,182810418.133
2016-08-09,4.705,4.722,4.670,4.722,19634160.000,92709754.738
2016-08-10,4.717,4.752,4.709,4.743,24654175.000,116936749.013
2016-08-11,4.689,4.800,4.689,4.758,50183383.000,238761626.447
2016-08-12,4.847,4.890,4.813,4.890,39387569.000,192613129.311
2016-08-15,4.865,4.942,4.857,4.874,42535905.000,207305355.858
2016-08-16,4.864,4.907,4.838,4.864,38852513.000,188982372.500
2016-08-17,4.881,4.890,4.830,4.856,52037920.000,252672462.266
2016-08-18,4.880,4.957,4.854,4.880,47105359.000,229876577.846
2016-08-19,4.902,4.936,4.834,4.859,33585098.000,163194901.323
2016-08-22,4.857,4.969,4.848,4.960,43258997.000,214564945.237
2016-08-23,4.904,4.955,4.904,4.955,36566307.000,181191923.734
2016-08-24,4.943,4.951,4.857,4.900,33375389.000,163542583.437
2016-08-25,4.939,4.965,4.879,4.922,34240213.000,168522915.380
2016-08-26,4.887,4.956,4.887,4.938,32500677.000,160501135.292
2016-08-29,4.947,4.990,4.870,4.973,39195072.000,194925743.408
2016-08-30,4.996,5.117,4.988,5.091,45817535.000,233267544.574
2016-08-31,5.080,5.184,5.080,5.166,65645246.000,339147957.803
2016-09-01,5.131,5.174,5.080,5.166,36345993.000,187756857.559
2016-09-02,5.178,5.264,5.170,5.239,55593119.000,291227728.249
2016-09-05,5.346,5.406,5.294,5.406,54425881.000,294243048.644
2016-09-06,5.417,5.417,5.305,5.391,46714813.000,251837034.283
2016-09-07,5.398,5.415,5.347,5.364,38459047.000,206291924.418
2016-09-08,5.360,5.394,5.326,5.369,26043882.000,139821463.745
2016-09-09,5.416,5.424,5.373,5.373,54681112.000,293784526.928
2016-09-12,5.305,5.305,5.141,5.141,57753298.000,296901480.948
2016-09-13,5.169,5.195,5.066,5.066,34540019.000,174979356.314
2016-09-14,5.035,5.122,5.027,5.079,26034599.000,132217614.422
2016-09-15,5.079,5.148,5.053,5.122,29006934.000,148563253.295
2016-09-19,5.217,5.268,5.139,5.208,48844307.000,254382201.009
2016-09-20,5.202,5.262,5.176,5.245,31498838.000,165213559.831
2016-09-21,5.248,5.351,5.214,5.317,34071787.000,181158430.823
2016-09-22,5.360,5.429,5.292,5.326,53732300.000,286181915.836
2016-09-23,5.398,5.416,5.330,5.373,41398475.000,222418481.747
2016-09-26,5.335,5.335,5.163,5.172,49243315.000,254675852.640
2016-09-27,5.156,5.276,5.139,5.251,27877683.000,146373653.547
2016-09-28,5.219,5.237,5.056,5.237,66536899.000,348427677.560
2016-09-29,5.299,5.299,5.170,5.256,21589150.000,113472686.822
2016-09-30,5.114,5.166,5.063,5.088,36617201.000,186320501.231
2016-10-03,5.166,5.226,5.140,5.140,19052253.000,97928407.044
2016-10-04,5.123,5.183,5.123,5.174,19032044.000,98479973.725
2016-10-05,5.149,5.217,5.131,5.183,16513487.000,85590053.752
2016-10-06,5.166,5.278,5.149,5.269,25157949.000,132560664.825
2016-10-07,5.304,5.304,5.209,5.217,22831167.000,119121116.103
2016-10-11,5.310,5.319,5.085,5.137,33483681.000,172008689.525
2016-10-12,5.141,5.141,4.985,5.002,45583404.000,228003519.067
2016-10-13,4.971,5.023,4.919,4.936,34027627.000,167957110.428
2016-10-14,4.995,5.013,4.943,5.013,24416898.000,122391574.001
2016-10-17,5.037,5.037,4.950,4.994,9995629.000,49915197.526
2016-10-18,5.005,5.101,5.005,5.075,17511029.000,88865258.901
2016-10-19,5.076,5.111,5.033,5.050,12675584.000,64012614.377
2016-10-20,5.084,5.110,5.006,5.093,14511160.000,73905165.197
2016-10-24,5.078,5.235,5.078,5.235,27083129.000,141785055.278
2016-10-25,5.257,5.257,5.214,5.240,18371594.000,96263478.241
2016-10-26,5.220,5.229,5.168,5.202,14637108.000,76148447.805
2016-10-27,5.205,5.248,5.100,5.126,29035881.000,148838977.105
2016-10-28,5.075,5.189,5.067,5.084,18318225.000,93131662.077
2016-10-31,4.989,5.225,4.989,5.155,30848217.000,159022481.514
2016-11-01,5.127,5.284,5.127,5.232,41089102.000,214971841.616
2016-11-02,5.175,5.175,5.087,5.122,23165735.000,118660556.376
2016-11-03,5.117,5.222,5.100,5.169,48195880.000,249146828.052
2016-11-04,5.154,5.197,5.119,5.128,31747245.000,162787122.666
2016-11-07,5.143,5.239,5.134,5.222,19197230.000,100240571.003
2016-11-08,5.247,5.273,5.194,5.273,19334992.000,101949795.239
2016-11-09,5.353,5.353,5.003,5.126,81714580.000,418847854.718
2016-11-10,5.217,5.287,5.191,5.243,26813668.000,140593352.260
2016-11-11,5.199,5.217,5.146,5.181,53657840.000,278024824.832
2016-11-14,5.132,5.176,5.079,5.132,41626911.000,213611241.173
2016-11-15,5.218,5.236,5.157,5.174,39446912.000,204106377.747
2016-11-16,5.191,5.235,5.155,5.155,36192201.000,186579330.276
2016-11-17,5.136,5.224,5.118,5.189,32732368.000,169849239.523
2016-11-18,5.171,5.268,5.153,5.241,29944955.000,156955307.790
2016-11-21,5.229,5.274,5.185,5.256,22148127.000,116407924.315
2016-11-22,5.276,5.365,5.250,5.347,30918376.000,165333047.496
2016-11-23,5.348,5.419,5.339,5.339,28938751.000,154517427.851
2016-11-24,5.264,5.380,5.264,5.344,14213178.000,75958065.868
2016-11-25,5.342,5.413,5.333,5.386,18882362.000,101708173.712
2016-11-28,5.341,5.412,5.341,5.368,26036441.000,139753317.876
