2017-01-03,5.026,5.088,4.972,5.080,23019643.000,116928879.733
2017-01-04,5.082,5.127,5.056,5.065,16468261.000,83404281.843
2017-01-05,5.059,5.148,5.032,5.121,27899541.000,142878780.625
2017-01-06,5.101,5.118,5.047,5.083,16855348.000,85673792.148
2017-01-09,5.135,5.135,5.055,5.082,23750077.000,120688989.785
2017-01-10,5.061,5.151,5.061,5.106,24154683.000,123336941.845
2017-01-11,5.098,5.169,5.089,5.134,26813694.000,137650779.518
2017-01-12,5.127,5.171,5.091,5.118,22719703.000,116273228.387
2017-01-13,5.118,5.154,5.118,5.145,15075481.000,77563259.292
2017-01-16,5.107,5.133,5.053,5.098,20980857.000,106956397.446
2017-01-17,5.080,5.106,5.071,5.097,14751719.000,75196375.718
