2017-01-03,502.577,508.848,497.202,507.953,23019643.000,11692887973.315
2017-01-04,508.247,512.729,505.558,506.455,16468261.000,8340428184.277
2017-01-05,505.863,514.800,503.181,512.119,27899541.000,14287878062.494
2017-01-06,510.060,511.831,504.746,508.288,16855348.000,8567379214.791
2017-01-09,513.521,513.521,505.483,508.163,23750077.000,12068898978.514
2017-01-10,506.150,515.076,506.150,510.613,24154683.000,12333694184.492
2017-01-11,509.789,516.931,508.896,513.360,26813694.000,13765077951.840
2017-01-12,512.664,517.122,509.098,511.773,22719703.000,11627322838.720
2017-01-13,511.834,515.388,511.834,514.499,15075481.000,7756325929.211
2017-01-16,510.669,513.333,505.340,509.781,20980857.000,10695639744.614
2017-01-17,507.967,510.636,507.078,509.747,14751719.000,7519637571.785
2017-01-18,506.280,512.465,504.513,510.698,20682432.000,10562470039.158
2017-01-19,509.196,511.848,506.543,508.312,10935513.000,5558647016.300
2017-01-20,510.945,510.945,501.204,506.517,27035807.000,13694107749.974
2017-01-23,503.829,511.784,503.829,504.713,11135814.000,5620385748.415
2017-01-24,508.297,508.297,502.130,503.892,17964720.000,9052277971.651
2017-01-25,507.588,507.588,502.282,503.167,10457874.000,5262053949.596
2017-01-26,506.618,511.923,505.734,510.155,19691669.000,10045794537.444
2017-01-27,505.734,511.039,504.850,508.386,9851388.000,5008310202.615
2017-02-01,512.807,512.807,498.661,508.386,21130659.000,10742536489.039
2017-02-02,509.270,511.039,505.734,505.734,16106009.000,8145353134.404
2017-02-03,507.152,507.152,500.967,501.851,14324881.000,7188951843.764
2017-02-06,507.605,510.258,503.184,506.721,19259052.000,9758967821.807
2017-02-07,505.842,509.380,504.074,504.074,14495695.000,7306900062.291
2017-02-08,504.919,517.343,502.257,515.568,34463107.000,17768067567.892
2017-02-09,514.487,521.571,514.487,519.800,24803571.000,12892902158.657
2017-02-10,523.371,526.920,522.484,526.033,30484196.000,16035678137.212
2017-02-13,526.620,532.836,523.955,531.948,30723746.000,16343433393.783
2017-02-14,531.133,535.567,526.700,532.907,35698863.000,19024163275.082
2017-02-15,531.597,552.825,531.597,546.633,96647268.000,52830620841.660
2017-02-16,557.115,558.884,553.578,555.347,81095119.000,45035905100.855
2017-02-17,554.022,554.022,539.906,540.789,33447894.000,18088239769.208
2017-02-20,540.295,558.010,540.295,555.353,37125880.000,20617958069.135
2017-02-21,554.855,564.605,551.310,555.741,50626848.000,28135437916.450
2017-02-22,560.496,566.704,556.061,566.704,48246296.000,27341346735.088
2017-02-23,562.070,570.037,556.759,559.415,29001293.000,16223752523.336
2017-02-24,560.963,561.848,550.346,553.000,27888525.000,15422354325.000
2017-02-27,550.628,554.175,544.422,549.742,19534400.000,10738872311.040
