2006-01-04,3.825,4.033,3.799,3.955,244334642.000,920308166.000
2006-01-05,4.006,4.084,3.980,4.006,153134291.000,590314338.000
2006-01-06,4.032,4.162,3.954,4.136,142041601.000,552852164.000
2006-01-09,4.162,4.370,4.162,4.240,185130572.000,760971262.000
2006-01-10,4.294,4.294,4.086,4.138,169896586.000,685675378.000
2006-01-11,4.138,4.242,4.086,4.112,121519431.000,486263347.000
2006-01-12,4.190,4.190,4.138,4.164,101329400.000,404949610.000
2006-01-13,4.138,4.399,4.138,4.373,166593800.000,681967310.000
2006-01-16,4.397,4.475,4.345,4.449,126389000.000,535865738.000
2006-01-17,4.448,4.448,4.188,4.266,156827000.000,647671647.000
2006-01-18,4.163,4.345,4.137,4.319,191315660.000,780416423.000
2006-01-19,4.371,4.553,4.345,4.527,186978600.000,799835445.000
2006-01-20,4.602,4.680,4.420,4.472,189955500.000,828701986.000
2006-01-23,4.368,4.498,4.342,4.498,117401000.000,498883655.000
2006-01-24,4.575,4.601,4.445,4.549,117315500.000,511787450.000
2006-01-25,4.600,4.626,4.522,4.574,70467663.000,309524699.000
2006-01-26,4.626,4.626,4.496,4.548,52413180.000,229043119.000
2006-01-27,4.599,4.703,4.547,4.677,97973000.000,437472350.000
2006-02-01,4.729,4.755,4.599,4.703,114292000.000,513577275.000
2006-02-02,4.729,4.755,4.625,4.677,85084000.000,383796610.000
2006-02-03,4.573,4.625,4.495,4.521,90884000.000,400284750.000
2006-02-06,4.492,4.699,4.440,4.647,97241000.000,429162100.000
2006-02-07,4.647,4.725,4.595,4.673,79952000.000,359553004.000
2006-02-08,4.645,4.723,4.567,4.593,90436000.000,403584900.000
2006-02-09,4.644,4.670,4.540,4.566,68025000.000,301489550.000
2006-02-10,4.486,4.590,4.486,4.538,62428000.000,273604375.000
2006-02-13,4.563,4.641,4.511,4.589,49459000.000,218036435.000
2006-02-14,4.589,5.055,4.511,4.952,199087520.000,910367652.000
2006-02-15,5.029,5.159,4.796,4.873,272992500.000,1315411940.000
2006-02-16,4.952,5.004,4.771,4.797,119410200.000,560929875.000
2006-02-17,4.823,4.927,4.745,4.849,75248705.000,350561732.000
2006-02-20,4.874,5.108,4.874,5.056,133145000.000,642587075.000
2006-02-21,5.107,5.133,5.004,5.029,103709000.000,507526025.000
2006-02-22,5.030,5.289,5.030,5.237,145756000.000,728969186.000
2006-02-23,5.289,5.393,5.185,5.237,126102000.000,645095300.000
2006-02-24,5.235,5.287,5.080,5.183,97644000.000,484785875.000
2006-02-27,5.183,5.234,5.027,5.027,96882000.000,478619670.000
2006-02-28,4.975,5.001,4.820,4.872,184303575.000,870372178.000
2006-03-01,4.767,4.845,4.663,4.741,205317225.000,945830773.000
2006-03-02,4.767,4.793,4.612,4.637,162994000.000,736770275.000
2006-03-03,4.611,4.818,4.533,4.688,337860080.000,1532280050.000
2006-03-06,4.740,4.843,4.688,4.740,112833000.000,518039800.000
2006-03-07,4.742,4.768,4.612,4.638,135371833.000,609860505.000
2006-03-08,4.588,4.614,4.511,4.614,169108800.000,744993340.000
2006-03-09,4.640,4.692,4.614,4.692,80352000.000,361034765.000
2006-03-10,4.666,4.692,4.563,4.589,51661320.000,229795142.000
2006-03-13,4.615,4.719,4.589,4.693,57949289.000,259951176.000
2006-03-14,4.693,4.745,4.641,4.693,45444000.000,205294843.000
2006-03-15,4.740,4.818,4.714,4.740,96873840.000,445225534.000
2006-03-16,4.763,4.789,4.660,4.737,46945474.000,213851692.000
2006-03-17,4.735,4.786,4.683,4.735,69535104.000,318245940.000
2006-03-20,4.784,4.862,4.758,4.810,79387000.000,370502775.000
2006-03-21,4.811,5.018,4.759,5.018,115327386.000,548509879.000
2006-03-22,4.993,5.071,4.890,4.942,119426000.000,573816150.000
2006-03-23,4.967,5.045,4.941,5.019,88272332.000,426620360.000
2006-03-24,5.021,5.177,5.021,5.073,116075320.000,571089094.000
2006-03-27,5.119,5.274,5.093,5.171,140725456.000,702956766.000
2006-03-28,5.168,5.168,4.988,5.091,81917188.000,403641634.000
2006-03-29,5.095,5.276,5.069,5.147,142672000.000,712388950.000
2006-03-30,5.146,5.223,5.068,5.094,75415500.000,374231616.000
2006-03-31,5.114,5.140,5.011,5.036,54515000.000,267174000.000
2006-04-03,5.039,5.142,5.013,5.117,49196000.000,242830350.000
2006-04-04,5.116,5.142,5.064,5.116,39710000.000,195829250.000
2006-04-06,5.110,5.162,5.084,5.110,91823383.000,455580305.000
2006-04-07,5.086,5.086,5.009,5.061,65012250.000,318082475.000
2006-04-10,5.005,5.030,4.953,5.030,74625000.000,360653525.000
2006-04-11,5.009,5.035,4.957,5.009,56847202.000,274941630.000
2006-04-12,4.983,4.983,4.854,4.931,98744509.000,470426843.000
2006-04-13,4.913,4.991,4.913,4.965,65787203.000,314779979.000
2006-04-18,5.036,5.062,4.958,5.036,61872000.000,300981756.000
2006-04-19,5.114,5.114,5.010,5.062,53440697.000,261458199.000
2006-04-20,5.037,5.063,4.986,5.063,61231000.000,297973458.000
2006-04-21,5.042,5.068,4.964,5.016,67832100.000,328335060.000
2006-04-24,4.964,4.990,4.835,4.886,93217202.000,442248198.000
2006-04-25,4.859,4.885,4.730,4.782,131518197.000,607517491.000
2006-04-26,4.785,4.810,4.655,4.733,159272665.000,729153309.000
2006-04-27,4.732,4.809,4.732,4.758,110545000.000,510705890.000
2006-04-28,4.730,4.988,4.652,4.885,170279621.000,800191957.000
2006-05-02,4.963,5.040,4.937,4.963,77327000.000,372737244.000
2006-05-03,5.040,5.066,4.963,4.988,61648562.000,298621586.000
2006-05-04,4.988,5.066,4.963,5.040,75634000.000,367481855.000
2006-05-08,5.088,5.269,5.062,5.166,149964960.000,748780117.000
2006-05-09,5.216,5.371,5.139,5.319,205690444.000,1049481246.000
2006-05-10,5.369,5.576,5.318,5.369,207289000.000,1087344190.000
2006-05-11,5.370,5.422,5.267,5.267,66527938.000,345056925.000
2006-05-12,5.165,5.423,5.165,5.268,90568000.000,463943550.000
2006-05-15,5.210,5.467,5.158,5.210,149159836.000,768768397.000
2006-05-16,5.324,5.324,5.143,5.272,125450000.000,632071650.000
2006-05-17,5.370,5.473,5.318,5.370,103372500.000,539939770.000
2006-05-18,5.222,5.377,5.170,5.326,110901421.000,565177163.000
2006-05-19,5.272,5.427,5.272,5.323,71758805.000,370384485.000
2006-05-22,5.328,5.328,5.018,5.069,144652500.000,717858225.000
2006-05-23,5.040,5.118,4.989,5.118,119557180.000,586116414.000
2006-05-24,5.120,5.224,5.069,5.224,105987700.000,527079435.000
2006-05-25,5.122,5.174,5.071,5.148,84927000.000,420646675.000
2006-05-26,5.223,5.223,5.094,5.094,47072300.000,234112090.000
2006-05-29,5.149,5.175,5.072,5.098,69465600.000,343746295.000
2006-05-30,5.046,5.098,4.968,5.020,60603000.000,294940650.000
2006-06-01,4.963,5.066,4.911,4.937,100400963.000,486000153.000
2006-06-02,4.989,5.118,4.911,5.067,105499059.000,511601592.000
2006-06-05,5.136,5.214,5.085,5.162,141120376.000,705741790.000
2006-06-06,5.088,5.320,5.088,5.268,106285148.000,537618000.000
2006-06-07,5.224,5.327,5.172,5.224,66424826.000,335036419.000
2006-06-08,5.113,5.139,5.036,5.087,75082668.000,370051769.000
2006-06-09,5.113,5.139,4.984,5.036,108473497.000,530066302.000
2006-06-12,4.958,4.983,4.880,4.958,66165000.000,317361008.000
2006-06-13,4.849,4.874,4.720,4.746,150750272.000,701036079.000
2006-06-14,4.743,4.795,4.666,4.666,102055462.000,468824458.000
2006-06-15,4.716,4.793,4.690,4.716,58354000.000,267583675.000
2006-06-16,4.869,4.972,4.843,4.895,94451665.000,450535176.000
2006-06-19,4.844,4.870,4.792,4.844,68407084.000,320791991.000
2006-06-20,4.818,4.844,4.740,4.766,54168400.000,251123808.000
2006-06-21,4.788,4.814,4.711,4.788,45838254.000,211788506.000
2006-06-22,4.866,4.943,4.840,4.866,64334070.000,305570292.000
2006-06-23,4.817,4.946,4.817,4.894,25702000.000,122082025.000
2006-06-26,4.894,4.971,4.868,4.919,35102000.000,168018900.000
2006-06-27,4.945,5.048,4.945,4.997,73931000.000,359325300.000
2006-06-28,4.970,5.073,4.944,5.047,52524700.000,255765803.000
2006-06-29,5.099,5.202,5.099,5.150,122357880.000,610045863.000
2006-06-30,5.250,5.302,5.121,5.199,151988286.000,770491584.000
2006-07-03,5.197,5.300,5.120,5.145,64915000.000,327410175.000
2006-07-04,5.196,5.248,5.068,5.196,64327000.000,320895541.000
2006-07-05,5.145,5.197,5.094,5.120,56564060.000,282252664.000
2006-07-06,5.093,5.196,5.067,5.145,73928000.000,368350325.000
2006-07-07,5.195,5.195,5.118,5.144,43179000.000,215895675.000
2006-07-10,5.118,5.246,5.092,5.143,51424300.000,257659345.000
2006-07-11,5.142,5.193,5.116,5.193,44733283.000,223964630.000
2006-07-12,5.191,5.191,5.114,5.139,21025498.000,105376402.000
