2016-01-04,3.927,3.944,3.801,3.843,5120560.000,19677773.397
2016-01-05,3.800,3.935,3.800,3.826,6603982.000,25264457.698
2016-01-06,3.851,3.851,3.682,3.691,28017035.000,103403014.605
2016-01-07,3.701,3.734,3.540,3.548,23031727.000,81718686.315
2016-01-08,3.597,3.606,3.546,3.563,15047098.000,53618619.859
2016-01-11,3.466,3.483,3.365,3.373,21424680.000,72268573.643
2016-01-12,3.374,3.425,3.340,3.349,14787160.000,49520613.656
2016-01-13,3.383,3.417,3.366,3.366,17355346.000,58424405.040
2016-01-14,3.323,3.348,3.280,3.306,18283606.000,60440290.048
2016-01-15,3.317,3.342,3.174,3.182,36779130.000,117032324.457
2016-01-18,3.112,3.246,3.070,3.162,10842580.000,34287195.816
2016-01-19,3.153,3.321,3.153,3.287,13403800.000,44059078.743
2016-01-20,3.246,3.262,3.137,3.137,10850698.000,34033767.663
2016-01-21,3.122,3.206,3.046,3.080,23818000.000,73354452.511
2016-01-22,3.165,3.224,3.132,3.199,9839400.000,31476520.039
2016-01-25,3.212,3.271,3.178,3.212,5728400.000,18398358.261
2016-01-26,3.161,3.220,3.027,3.035,20521099.000,62284482.295
2016-01-27,3.096,3.138,3.062,3.130,7962000.000,24918458.018
2016-01-28,3.087,3.162,3.078,3.154,5105000.000,16101233.813
2016-01-29,3.120,3.322,3.120,3.313,12834000.000,42521421.424
2016-02-01,3.267,3.292,3.158,3.191,15844184.000,50565246.065
2016-02-02,3.158,3.192,3.116,3.125,13109967.000,40963391.089
2016-02-03,3.091,3.091,3.033,3.049,16098168.000,49090624.410
2016-02-04,3.090,3.099,3.040,3.048,8496495.000,25901035.676
2016-02-05,3.020,3.112,3.003,3.087,4707500.000,14532768.040
2016-02-11,3.020,3.045,2.936,2.945,8815490.000,25957554.109
2016-02-12,2.936,3.028,2.886,2.911,12635800.000,36782598.991
2016-02-15,2.977,3.119,2.952,3.085,16520000.000,50968871.856
2016-02-16,3.121,3.155,3.088,3.121,8866790.000,27673938.766
2016-02-17,3.106,3.156,3.064,3.089,15949521.000,49272933.378
2016-02-18,3.138,3.188,3.113,3.130,12381000.000,38747973.792
