2017-01-03,4.067,4.094,4.013,4.085,9600000.000,39217167.360
2017-01-04,4.087,4.168,4.070,4.105,6308013.000,25897045.254
2017-01-05,4.093,4.165,4.093,4.129,7781908.000,32132470.871
2017-01-06,4.091,4.127,4.038,4.056,7027443.000,28501071.270
2017-01-09,4.090,4.135,4.072,4.099,6410840.000,26279553.811
2017-01-10,4.124,4.142,4.088,4.124,8895000.000,36684595.332
2017-01-11,4.116,4.152,4.107,4.152,6056000.000,25141605.120
2017-01-12,4.128,4.173,4.119,4.146,8573782.000,35545987.064
2017-01-13,4.141,4.150,4.114,4.150,3171468.000,13160837.391
2017-01-16,4.139,4.148,4.068,4.094,6915000.000,28311622.578
2017-01-17,4.110,4.137,4.074,4.119,7684785.000,31652817.133
2017-01-18,4.082,4.135,4.064,4.117,12602673.000,51890114.742
2017-01-19,4.111,4.137,4.084,4.128,5038782.000,20801973.577
2017-01-20,4.144,4.144,4.100,4.127,7770478.000,32065057.742
2017-01-23,4.119,4.172,4.101,4.146,13229548.000,54843592.634
2017-01-24,4.167,4.202,4.149,4.202,8597918.000,36128761.821
2017-01-25,4.218,4.236,4.183,4.227,6549000.000,27682321.746
2017-01-26,4.235,4.270,4.200,4.253,4550116.000,19350558.145
2017-01-27,4.217,4.262,4.173,4.200,2233816.000,9381384.978
2017-02-01,4.200,4.262,4.156,4.262,5876000.000,25041179.228
2017-02-02,4.200,4.262,4.200,4.217,3333734.000,14059674.770
2017-02-03,4.197,4.250,4.170,4.232,7907974.000,33467784.357
2017-02-06,4.254,4.289,4.236,4.280,7011000.000,30008182.129
2017-02-07,4.280,4.289,4.227,4.271,3985792.000,17024761.286
2017-02-08,4.259,4.322,4.233,4.322,7392423.000,31946656.127
2017-02-09,4.312,4.383,4.312,4.366,7899000.000,34483981.826
2017-02-10,4.418,4.471,4.391,4.444,16085490.000,71487467.628
2017-02-13,4.467,4.529,4.440,4.529,9558000.000,43289195.148
2017-02-14,4.522,4.531,4.451,4.496,6762930.000,30403218.457
2017-02-15,4.529,4.617,4.502,4.617,22633060.000,104501237.887
2017-02-16,4.643,4.731,4.616,4.687,20003722.000,93754304.430
2017-02-17,4.676,4.676,4.543,4.570,7901585.000,36108631.527
2017-02-20,4.597,4.659,4.570,4.632,15924110.000,73766336.000
2017-02-21,4.636,4.724,4.636,4.653,12111906.000,56360786.386
2017-02-22,4.727,4.869,4.674,4.869,21815792.000,106218067.579
2017-02-23,4.842,4.877,4.771,4.798,16842449.000,80801868.029
2017-02-24,4.787,4.884,4.751,4.849,13088068.000,63460167.664
