2017-01-03,406.720,409.408,401.345,408.512,9600000.000,3921716736.000
2017-01-04,408.749,416.817,406.957,410.542,6308013.000,2589704525.367
2017-01-05,409.338,416.488,409.338,412.913,7781908.000,3213247087.050
2017-01-06,409.110,412.652,403.797,405.568,7027443.000,2850107127.015
2017-01-09,409.031,413.496,407.244,409.924,6410840.000,2627955381.125
2017-01-10,412.418,414.204,408.847,412.418,8895000.000,3668459533.200
2017-01-11,411.581,415.152,410.688,415.152,6056000.000,2514160512.000
2017-01-12,412.806,417.264,411.915,414.589,8573782.000,3554598706.422
2017-01-13,414.088,414.976,411.422,414.976,3171468.000,1316083739.062
2017-01-16,413.864,414.752,406.759,409.423,6915000.000,2831162257.800
2017-01-17,411.000,413.669,407.441,411.889,7684785.000,3165281713.323
2017-01-18,408.205,413.506,406.438,411.739,12602673.000,5189011474.240
2017-01-19,411.069,413.721,408.417,412.837,5038782.000,2080197357.720
2017-01-20,414.423,414.423,409.996,412.652,7770478.000,3206505774.209
2017-01-23,411.902,417.206,410.134,414.554,13229548.000,5484359263.387
2017-01-24,416.680,420.204,414.918,420.204,8597918.000,3612876182.084
2017-01-25,421.811,423.580,418.274,422.695,6549000.000,2768232174.600
2017-01-26,423.508,427.044,419.971,425.276,4550116.000,1935055814.533
2017-01-27,421.740,426.160,417.319,419.971,2233816.000,938138497.790
2017-02-01,419.971,426.160,415.550,426.160,5876000.000,2504117922.800
2017-02-02,419.971,426.160,419.971,421.740,3333734.000,1405967476.980
2017-02-03,419.681,424.983,417.031,423.216,7907974.000,3346778435.673
2017-02-06,425.363,428.900,423.594,428.016,7011000.000,3000818212.920
2017-02-07,428.021,428.905,422.715,427.136,3985792.000,1702476128.586
2017-02-08,425.942,432.154,423.280,432.154,7392423.000,3194665612.687
2017-02-09,431.248,438.332,431.248,436.561,7899000.000,3448398182.640
2017-02-10,441.761,447.083,439.100,444.422,16085490.000,7148746762.764
2017-02-13,446.694,452.911,444.030,452.911,9558000.000,4328919514.800
2017-02-14,452.217,453.104,445.123,449.557,6762930.000,3040321845.717
2017-02-15,452.874,461.719,450.221,461.719,22633060.000,10450123788.686
2017-02-16,464.263,473.106,461.610,468.684,20003722.000,9375430442.965
