2018-01-02,4.611,4.703,4.603,4.678,8535670.000,39926298.057
2018-01-03,4.693,4.726,4.635,4.635,6804916.000,31538311.393
2018-01-04,4.709,4.734,4.668,4.726,9701000.000,45844597.760
2018-01-05,4.716,4.824,4.700,4.824,8709136.000,42013752.558
2018-01-08,4.809,4.900,4.751,4.900,9031055.000,44253599.116
2018-01-09,4.892,4.967,4.867,4.875,7621598.000,37157346.557
2018-01-10,4.903,4.994,4.844,4.969,8081292.000,40158597.077
2018-01-11,4.996,4.996,4.847,4.863,9544073.000,46414751.084
2018-01-12,4.905,4.988,4.897,4.972,9254000.000,46006448.856
2018-01-15,4.994,5.109,4.994,5.101,15110000.000,77078488.314
2018-01-16,5.101,5.339,5.068,5.339,16291192.000,86986050.740
2018-01-17,5.336,5.353,5.271,5.336,9220567.000,49205255.205
2018-01-18,5.348,5.438,5.282,5.430,12686923.000,68891185.729
2018-01-19,5.416,5.441,5.326,5.392,10688286.000,57629120.763
2018-01-22,5.372,5.478,5.339,5.339,11491700.000,61354718.366
2018-01-23,5.378,5.714,5.337,5.681,22694000.000,128928095.260
2018-01-24,5.673,5.755,5.633,5.706,20902809.000,119273104.559
2018-01-25,5.690,5.787,5.445,5.502,26583000.000,146264849.685
2018-01-26,5.550,5.924,5.502,5.883,23422300.000,137793683.679
2018-01-29,5.899,6.061,5.826,5.924,29278975.000,173435870.555
2018-01-30,5.904,5.904,5.685,5.701,9387855.000,53524051.682
2018-01-31,5.661,5.742,5.508,5.742,11210000.000,64372345.477
2018-02-01,5.715,5.843,5.626,5.666,10923073.000,61892097.771
2018-02-02,5.701,5.774,5.532,5.653,6957540.000,39331209.481
