2017-01-03,4.067,4.094,4.013,4.085,9600000.000,39217167.360
2017-01-04,4.087,4.168,4.070,4.105,6308013.000,25897045.254
2017-01-05,4.093,4.165,4.093,4.129,7781908.000,32132470.871
2017-01-06,4.091,4.127,4.038,4.056,7027443.000,28501071.270
2017-01-09,4.090,4.135,4.072,4.099,6410840.000,26279553.811
2017-01-10,4.124,4.142,4.088,4.124,8895000.000,36684595.332
2017-01-11,4.116,4.152,4.107,4.152,6056000.000,25141605.120
2017-01-12,4.128,4.173,4.119,4.146,8573782.000,35545987.064
2017-01-13,4.141,4.150,4.114,4.150,3171468.000,13160837.391
2017-01-16,4.139,4.148,4.068,4.094,6915000.000,28311622.578
2017-01-17,4.110,4.137,4.074,4.119,7684785.000,31652817.133
2017-01-18,4.082,4.135,4.064,4.117,12602673.000,51890114.742
2017-01-19,4.111,4.137,4.084,4.128,5038782.000,20801973.577
2017-01-20,4.144,4.144,4.100,4.127,7770478.000,32065057.742
2017-01-23,4.119,4.172,4.101,4.146,13229548.000,54843592.634
