2018-01-02,4.611,4.703,4.603,4.678,8535670.000,39926298.057
2018-01-03,4.693,4.726,4.635,4.635,6804916.000,31538311.393
2018-01-04,4.709,4.734,4.668,4.726,9701000.000,45844597.760
2018-01-05,4.716,4.824,4.700,4.824,8709136.000,42013752.558
2018-01-08,4.809,4.900,4.751,4.900,9031055.000,44253599.116
2018-01-09,4.892,4.967,4.867,4.875,7621598.000,37157346.557
2018-01-10,4.903,4.994,4.844,4.969,8081292.000,40158597.077
2018-01-11,4.996,4.996,4.847,4.863,9544073.000,46414751.084
2018-01-12,4.905,4.988,4.897,4.972,9254000.000,46006448.856
2018-01-15,4.994,5.109,4.994,5.101,15110000.000,77078488.314
2018-01-16,5.101,5.339,5.068,5.339,16291192.000,86986050.740
2018-01-17,5.336,5.353,5.271,5.336,9220567.000,49205255.205
2018-01-18,5.348,5.438,5.282,5.430,12686923.000,68891185.729
2018-01-19,5.416,5.441,5.326,5.392,10688286.000,57629120.763
2018-01-22,5.372,5.478,5.339,5.339,11491700.000,61354718.366
2018-01-23,5.378,5.714,5.337,5.681,22694000.000,128928095.260
2018-01-24,5.673,5.755,5.633,5.706,20902809.000,119273104.559
2018-01-25,5.690,5.787,5.445,5.502,26583000.000,146264849.685
2018-01-26,5.550,5.924,5.502,5.883,23422300.000,137793683.679
2018-01-29,5.899,6.061,5.826,5.924,29278975.000,173435870.555
2018-01-30,5.904,5.904,5.685,5.701,9387855.000,53524051.682
2018-01-31,5.661,5.742,5.508,5.742,11210000.000,64372345.477
2018-02-01,5.715,5.843,5.626,5.666,10923073.000,61892097.771
2018-02-02,5.701,5.774,5.532,5.653,6957540.000,39331209.481
2018-02-05,5.551,5.721,5.479,5.680,15128382.000,85934141.613
2018-02-06,5.589,5.589,5.218,5.258,22995750.000,120920391.885
2018-02-07,5.501,5.509,5.211,5.243,19228471.000,100821003.490
2018-02-08,5.304,5.360,5.199,5.207,11190444.000,58271587.233
2018-02-09,5.083,5.083,4.784,4.865,21022000.000,102273354.386
2018-02-12,4.995,5.036,4.874,4.883,15813444.000,77209804.495
2018-02-13,4.998,5.022,4.950,4.982,11156906.000,55583277.267
2018-02-14,5.012,5.125,4.971,5.093,4644943.000,23655316.080
2018-02-15,5.158,5.328,5.149,5.295,6193620.000,32797931.944
2018-02-20,5.304,5.304,5.060,5.141,5137948.000,26416038.274
2018-02-21,5.158,5.320,5.133,5.312,3938135.000,20918022.340
2018-02-22,5.253,5.399,5.204,5.277,7918396.000,41788147.131
2018-02-23,5.323,5.477,5.282,5.469,18881876.000,103260610.578
2018-02-26,5.484,5.573,5.387,5.428,7669000.000,41624287.407
2018-02-27,5.440,5.489,5.133,5.158,11757585.000,60641209.633
2018-02-28,5.094,5.183,5.078,5.143,15199298.000,78163435.677
2018-03-01,5.099,5.180,5.091,5.156,5861245.000,30219490.787
2018-03-02,5.081,5.114,5.009,5.049,5561687.000,28080797.486
2018-03-05,5.070,5.078,4.900,4.941,9813916.000,48485769.765
2018-03-06,5.018,5.115,4.961,5.099,9451000.000,48189155.742
2018-03-07,5.034,5.244,5.034,5.082,10249047.000,52090225.879
2018-03-08,5.118,5.182,5.101,5.109,4438483.000,22678204.301
2018-03-09,5.179,5.252,5.114,5.236,6760738.000,35397318.316
2018-03-12,5.324,5.438,5.268,5.357,8009000.000,42901878.376
2018-03-13,5.370,5.564,5.274,5.394,6387777.000,34458744.853
2018-03-14,5.353,5.401,5.264,5.312,5215744.000,27707413.779
2018-03-15,5.315,5.468,5.275,5.452,4727733.000,25775677.851
2018-03-16,5.428,5.452,5.258,5.315,12908732.000,68607297.853
2018-03-19,5.393,5.393,5.223,5.239,4481921.000,23482764.680
2018-03-20,5.274,5.274,5.104,5.145,9813000.000,50483732.138
2018-03-21,5.156,5.261,5.115,5.139,5095585.000,26188516.558
2018-03-22,5.177,5.217,5.016,5.032,6431874.000,32363983.992
2018-03-23,4.926,4.934,4.837,4.878,12821116.000,62535897.179
2018-03-26,4.863,4.952,4.831,4.944,5641704.000,27892178.373
2018-03-27,5.003,5.051,4.947,4.987,3191388.000,15915222.495
2018-03-28,4.953,4.953,4.777,4.793,10476580.000,50215694.756
2018-03-29,4.813,4.877,4.773,4.829,7201311.000,34774950.066
2018-04-03,4.860,4.908,4.603,4.900,12480479.000,61148725.892
