2018-01-02,28.132,30.463,27.716,30.088,64688647.000,1946352431.412
2018-01-03,31.105,31.105,29.319,29.818,31804649.000,948345362.654
2018-01-04,30.077,30.368,29.245,29.619,17492788.000,518122386.330
2018-01-05,29.808,31.842,29.642,31.137,38255048.000,1191133083.933
2018-01-08,31.714,33.041,31.714,32.378,43092075.000,1395214800.252
2018-01-09,32.723,32.848,31.727,31.976,22283719.000,712539519.163
2018-01-10,32.267,33.310,32.101,32.226,24555407.000,791312650.153
2018-01-11,32.477,32.560,30.645,30.686,30348583.000,931290851.423
2018-01-12,31.082,31.580,29.879,30.128,27573288.000,830725566.841
2018-01-15,30.376,30.912,28.147,28.147,38058263.000,1071232132.158
2018-01-16,28.055,29.741,28.055,29.083,40900549.000,1189516883.450
2018-01-17,28.574,29.437,28.286,29.108,20174467.000,587238466.134
2018-01-18,29.911,30.158,27.192,27.480,44662115.000,1227317890.231
2018-01-19,27.492,28.764,26.877,28.723,33692763.000,967772393.392
2018-01-22,28.459,29.197,27.597,28.376,30883154.000,876355757.715
2018-01-23,28.569,30.084,28.242,29.552,40187700.000,1187619716.802
2018-01-24,29.838,30.370,29.021,29.348,26317561.000,772364911.614
2018-01-25,29.264,29.386,27.715,28.693,21943200.000,629614657.690
2018-01-26,28.888,31.241,28.157,31.241,43487500.000,1358585377.188
2018-01-29,31.358,31.965,30.306,30.994,28130271.000,871855807.411
2018-01-30,31.827,32.232,30.613,30.977,29238014.000,905710199.190
2018-01-31,30.453,31.061,29.400,30.413,27611032.000,839730768.198
2018-02-01,30.426,30.426,28.291,28.291,31669068.000,895936935.161
2018-02-02,28.225,29.471,27.944,28.989,16477429.000,477662319.093
2018-02-05,27.636,28.603,27.354,27.918,20630744.000,575973195.879
2018-02-06,26.171,26.614,24.921,25.203,56447355.000,1422649743.984
2018-02-07,26.699,26.699,23.724,24.005,53628110.000,1287346614.960
2018-02-08,24.509,24.992,23.626,23.907,27229957.000,650981204.082
2018-02-09,22.224,22.628,21.174,22.184,65562500.000,1454419978.594
2018-02-12,22.479,23.043,21.794,22.116,28258000.000,624967067.970
2018-02-13,22.847,23.778,22.686,22.847,16265753.000,371631303.695
2018-02-14,23.112,23.882,22.869,23.882,9262833.000,221216672.804
2018-02-15,24.328,25.788,24.247,25.342,12986041.000,329090627.767
2018-02-20,25.788,25.828,24.085,25.545,13829266.000,353263206.556
2018-02-21,25.504,26.356,25.017,26.356,10933385.000,288155375.037
2018-02-22,25.981,26.346,25.209,25.209,16851750.000,424824107.366
2018-02-23,25.518,26.127,25.194,25.762,13282478.000,342178316.925
2018-02-26,26.247,26.247,24.667,24.829,20837049.000,517368475.998
2018-02-27,25.021,25.142,23.003,23.326,36459882.000,850475822.651
2018-02-28,23.004,23.530,22.762,23.206,23268370.000,539971518.239
2018-03-01,23.189,24.241,22.622,23.027,39259227.000,904027932.347
2018-03-02,22.534,23.667,22.534,23.060,18621258.000,429410026.838
2018-03-05,23.488,23.852,22.597,22.678,26510200.000,601191953.152
2018-03-06,23.673,23.916,22.662,23.916,27273561.000,652274403.055
2018-03-07,23.554,24.604,23.150,23.392,27971123.000,654305516.047
2018-03-08,23.852,24.498,23.408,24.336,18004654.000,438169847.964
2018-03-09,24.601,25.167,24.398,24.682,16347550.000,403482300.538
2018-03-12,25.289,25.370,24.198,24.319,20284288.000,493299583.737
2018-03-13,24.432,24.795,24.029,24.150,16390689.000,395838130.651
2018-03-14,24.022,24.586,23.941,24.345,17070508.000,415573357.557
2018-03-15,24.603,25.811,24.361,25.609,29247664.000,749008574.965
2018-03-16,25.847,26.130,25.362,25.524,17072931.000,435768671.343
2018-03-19,25.672,25.955,24.340,24.340,17059117.000,415225671.720
2018-03-20,24.110,24.715,23.505,24.473,14444000.000,353488387.544
2018-03-21,24.808,26.384,24.687,25.334,31212475.000,790725027.728
2018-03-22,25.602,25.964,24.918,25.642,16813530.000,431134495.036
2018-03-23,24.348,25.033,23.582,24.307,30011548.000,729497644.909
2018-03-26,24.116,24.317,23.230,24.277,24690377.000,599402850.546
2018-03-27,25.055,25.175,24.454,24.614,18428000.000,453595130.670
2018-03-28,24.366,24.886,23.886,23.926,13037262.000,311925371.725
2018-03-29,24.627,24.989,23.060,24.346,31150629.000,758385332.525
2018-04-03,23.857,23.857,22.736,22.897,27853258.000,637744572.884
2018-04-04,23.291,23.531,22.689,22.729,12149438.000,276148573.467
2018-04-06,23.170,23.531,22.649,23.010,15716115.000,361626831.751
2018-04-09,23.159,24.285,23.159,24.124,21968958.000,529983536.584
2018-04-10,24.226,27.681,24.146,27.561,65668826.000,1809881176.816
2018-04-11,27.730,28.411,27.089,27.890,25306218.000,705802060.880
2018-04-12,27.977,28.617,27.496,28.137,18862034.000,530718636.318
2018-04-13,28.565,29.006,28.284,28.845,20814410.000,600399149.638
2018-04-16,28.839,28.839,26.876,27.196,20444560.000,556016928.909
2018-04-17,26.908,27.068,25.149,25.429,26240198.000,667258583.716
2018-04-18,26.328,26.608,25.207,26.168,15515394.000,405999398.318
2018-04-19,26.295,27.096,26.055,26.456,16146000.000,427151043.891
2018-04-20,26.367,26.647,25.766,25.966,13768235.000,357506100.156
2018-04-23,25.631,26.314,25.511,25.511,13575777.000,346329033.710
2018-04-24,25.877,27.933,25.797,27.611,21651182.000,597802937.649
2018-04-25,27.085,28.331,26.884,27.728,14512000.000,402393670.080
2018-04-26,28.106,28.227,27.299,27.461,7507539.000,206161855.795
2018-04-27,27.790,27.871,27.225,27.790,6312167.000,175415373.417
2018-04-30,27.628,27.911,27.265,27.386,5367595.000,146997573.943
2018-05-02,27.457,28.674,27.457,28.390,14484065.000,411201156.943
