2018-01-02,28.132,30.463,27.716,30.088,64688647.000,1946352431.412
2018-01-03,31.105,31.105,29.319,29.818,31804649.000,948345362.654
2018-01-04,30.077,30.368,29.245,29.619,17492788.000,518122386.330
2018-01-05,29.808,31.842,29.642,31.137,38255048.000,1191133083.933
2018-01-08,31.714,33.041,31.714,32.378,43092075.000,1395214800.252
2018-01-09,32.723,32.848,31.727,31.976,22283719.000,712539519.163
2018-01-10,32.267,33.310,32.101,32.226,24555407.000,791312650.153
2018-01-11,32.477,32.560,30.645,30.686,30348583.000,931290851.423
2018-01-12,31.082,31.580,29.879,30.128,27573288.000,830725566.841
2018-01-15,30.376,30.912,28.147,28.147,38058263.000,1071232132.158
2018-01-16,28.055,29.741,28.055,29.083,40900549.000,1189516883.450
2018-01-17,28.574,29.437,28.286,29.108,20174467.000,587238466.134
2018-01-18,29.911,30.158,27.192,27.480,44662115.000,1227317890.231
