2018-01-02,28.132,30.463,27.716,30.088,64688647.000,1946352431.412
2018-01-03,31.105,31.105,29.319,29.818,31804649.000,948345362.654
2018-01-04,30.077,30.368,29.245,29.619,17492788.000,518122386.330
2018-01-05,29.808,31.842,29.642,31.137,38255048.000,1191133083.933
2018-01-08,31.714,33.041,31.714,32.378,43092075.000,1395214800.252
2018-01-09,32.723,32.848,31.727,31.976,22283719.000,712539519.163
2018-01-10,32.267,33.310,32.101,32.226,24555407.000,791312650.153
2018-01-11,32.477,32.560,30.645,30.686,30348583.000,931290851.423
2018-01-12,31.082,31.580,29.879,30.128,27573288.000,830725566.841
2018-01-15,30.376,30.912,28.147,28.147,38058263.000,1071232132.158
2018-01-16,28.055,29.741,28.055,29.083,40900549.000,1189516883.450
2018-01-17,28.574,29.437,28.286,29.108,20174467.000,587238466.134
2018-01-18,29.911,30.158,27.192,27.480,44662115.000,1227317890.231
2018-01-19,27.492,28.764,26.877,28.723,33692763.000,967772393.392
2018-01-22,28.459,29.197,27.597,28.376,30883154.000,876355757.715
2018-01-23,28.569,30.084,28.242,29.552,40187700.000,1187619716.802
2018-01-24,29.838,30.370,29.021,29.348,26317561.000,772364911.614
2018-01-25,29.264,29.386,27.715,28.693,21943200.000,629614657.690
2018-01-26,28.888,31.241,28.157,31.241,43487500.000,1358585377.188
2018-01-29,31.358,31.965,30.306,30.994,28130271.000,871855807.411
2018-01-30,31.827,32.232,30.613,30.977,29238014.000,905710199.190
2018-01-31,30.453,31.061,29.400,30.413,27611032.000,839730768.198
2018-02-01,30.426,30.426,28.291,28.291,31669068.000,895936935.161
2018-02-02,28.225,29.471,27.944,28.989,16477429.000,477662319.093
2018-02-05,27.636,28.603,27.354,27.918,20630744.000,575973195.879
2018-02-06,26.171,26.614,24.921,25.203,56447355.000,1422649743.984
2018-02-07,26.699,26.699,23.724,24.005,53628110.000,1287346614.960
2018-02-08,24.509,24.992,23.626,23.907,27229957.000,650981204.082
2018-02-09,22.224,22.628,21.174,22.184,65562500.000,1454419978.594
2018-02-12,22.479,23.043,21.794,22.116,28258000.000,624967067.970
2018-02-13,22.847,23.778,22.686,22.847,16265753.000,371631303.695
2018-02-14,23.112,23.882,22.869,23.882,9262833.000,221216672.804
2018-02-15,24.328,25.788,24.247,25.342,12986041.000,329090627.767
2018-02-20,25.788,25.828,24.085,25.545,13829266.000,353263206.556
2018-02-21,25.504,26.356,25.017,26.356,10933385.000,288155375.037
2018-02-22,25.981,26.346,25.209,25.209,16851750.000,424824107.366
2018-02-23,25.518,26.127,25.194,25.762,13282478.000,342178316.925
2018-02-26,26.247,26.247,24.667,24.829,20837049.000,517368475.998
2018-02-27,25.021,25.142,23.003,23.326,36459882.000,850475822.651
2018-02-28,23.004,23.530,22.762,23.206,23268370.000,539971518.239
2018-03-01,23.189,24.241,22.622,23.027,39259227.000,904027932.347
2018-03-02,22.534,23.667,22.534,23.060,18621258.000,429410026.838
2018-03-05,23.488,23.852,22.597,22.678,26510200.000,601191953.152
2018-03-06,23.673,23.916,22.662,23.916,27273561.000,652274403.055
2018-03-07,23.554,24.604,23.150,23.392,27971123.000,654305516.047
2018-03-08,23.852,24.498,23.408,24.336,18004654.000,438169847.964
