2017-01-03,5.769,5.984,5.671,5.904,12411000.000,73271036.651
2017-01-04,5.952,6.095,5.943,6.095,8996000.000,54834074.464
2017-01-05,6.131,6.131,5.979,6.033,7788162.000,46984521.066
2017-01-06,6.022,6.022,5.889,5.915,6224421.000,36819153.217
2017-01-09,6.055,6.269,5.966,6.243,17619000.000,109988883.875
2017-01-10,6.240,6.293,6.168,6.240,14190000.000,88543233.108
2017-01-11,6.276,6.401,6.250,6.375,15517000.000,98914544.064
2017-01-12,6.402,6.464,6.223,6.259,17169246.000,107461654.849
2017-01-13,6.274,6.496,6.211,6.478,15994336.000,103609613.208
2017-01-16,5.906,6.164,5.826,5.950,118420166.000,704647829.447
2017-01-17,5.960,6.058,5.907,5.951,44404955.000,264275685.597
2017-01-18,5.929,5.999,5.893,5.911,25617834.000,151427436.906
2017-01-19,5.967,5.967,5.667,5.799,44580130.000,258527805.988
2017-01-20,5.791,5.960,5.791,5.915,29893819.000,176830118.334
2017-01-23,5.958,6.117,5.905,6.055,30290000.000,183399392.215
2017-01-24,6.114,6.140,6.026,6.087,15602440.000,94975583.112
2017-01-25,6.111,6.146,6.066,6.119,6423000.000,39304623.588
2017-01-26,6.118,6.198,6.118,6.189,7537186.000,46648021.013
2017-01-27,6.224,6.224,6.118,6.118,5072576.000,31035633.047
2017-02-01,6.145,6.145,6.012,6.101,16190384.000,98771623.294
2017-02-02,6.145,6.224,6.136,6.145,8878420.000,54556492.549
2017-02-03,6.194,6.255,6.079,6.149,11708780.000,72002421.349
2017-02-06,6.164,6.199,5.934,5.978,35397200.000,211606967.722
2017-02-07,5.996,6.031,5.943,6.022,22698831.000,136700427.447
2017-02-08,5.972,6.478,5.972,6.469,46393008.000,300116378.031
2017-02-09,6.509,6.633,6.464,6.473,19723000.000,127669961.118
2017-02-10,6.600,6.644,6.511,6.618,20497340.000,135642012.438
2017-02-13,6.660,6.740,6.483,6.501,22522000.000,146406495.182
2017-02-14,6.526,6.562,6.331,6.331,24097830.000,152564277.448
2017-02-15,6.404,6.581,6.404,6.501,14997130.000,97499671.493
2017-02-16,6.544,6.544,6.411,6.509,6470440.000,42112998.502
2017-02-17,6.511,6.766,6.511,6.643,18611143.000,123633190.170
2017-02-20,6.670,6.776,6.608,6.634,10386000.000,68901946.432
2017-02-21,6.736,6.816,6.665,6.727,7735321.000,52038571.422
