2017-01-03,5.769,5.984,5.671,5.904,12411000.000,73271036.651
2017-01-04,5.952,6.095,5.943,6.095,8996000.000,54834074.464
2017-01-05,6.131,6.131,5.979,6.033,7788162.000,46984521.066
2017-01-06,6.022,6.022,5.889,5.915,6224421.000,36819153.217
2017-01-09,6.055,6.269,5.966,6.243,17619000.000,109988883.875
2017-01-10,6.240,6.293,6.168,6.240,14190000.000,88543233.108
2017-01-11,6.276,6.401,6.250,6.375,15517000.000,98914544.064
2017-01-12,6.402,6.464,6.223,6.259,17169246.000,107461654.849
2017-01-13,6.274,6.496,6.211,6.478,15994336.000,103609613.208
2017-01-16,5.906,6.164,5.826,5.950,118420166.000,704647829.447
