2016-01-04,5.026,5.026,4.506,4.539,18027226.000,81831250.179
2016-01-05,4.549,4.793,4.498,4.616,12374384.000,57120057.549
2016-01-06,4.634,4.702,4.474,4.550,10455245.000,47573476.709
2016-01-07,4.573,4.573,4.149,4.183,21148137.000,88466717.513
2016-01-08,4.249,4.435,4.181,4.207,11035000.000,46420467.719
2016-01-11,4.134,4.168,3.906,3.948,12004082.000,47392331.809
2016-01-12,4.017,4.076,3.882,3.899,7539000.000,29391430.807
2016-01-13,3.992,4.102,3.874,3.891,7112793.000,27674255.846
2016-01-14,3.805,4.126,3.754,4.067,8980274.000,36519312.462
2016-01-15,4.085,4.094,3.807,3.807,9385912.000,35728604.092
2016-01-18,3.743,3.936,3.743,3.852,13193000.000,50818346.258
2016-01-19,3.800,4.136,3.800,4.111,9390000.000,38601587.628
2016-01-20,4.009,4.076,3.900,3.925,11464000.000,44994847.248
2016-01-21,4.011,4.078,3.843,3.860,13306379.000,51365656.794
2016-01-22,3.955,4.005,3.854,3.971,15947100.000,63333862.998
2016-01-25,3.994,4.044,3.935,3.968,7273800.000,28865941.462
2016-01-26,3.851,3.926,3.699,3.708,11252400.000,41721104.104
2016-01-27,3.811,3.853,3.677,3.836,11008729.000,42233597.305
2016-01-28,3.810,3.844,3.709,3.835,6675000.000,25600488.660
2016-01-29,3.851,4.036,3.784,4.020,11329000.000,45537479.684
2016-02-01,4.210,4.210,3.975,4.042,9346912.000,37779171.450
2016-02-02,4.017,4.118,4.000,4.026,5574300.000,22440815.150
2016-02-03,4.091,4.091,3.822,3.890,13443406.000,52288451.623
2016-02-04,3.955,3.955,3.863,3.880,7437000.000,28854294.223
2016-02-05,3.842,3.926,3.834,3.884,4137000.000,16068550.659
2016-02-11,3.649,3.775,3.641,3.750,5615000.000,21055593.045
2016-02-12,3.649,3.792,3.649,3.725,5247540.000,19545596.199
2016-02-15,3.796,3.896,3.763,3.888,8143015.000,31659700.313
2016-02-16,3.866,4.184,3.832,4.075,16109880.000,65647317.978
2016-02-17,4.010,4.111,3.893,3.918,12585673.000,49312464.048
2016-02-18,4.025,4.084,3.975,4.058,10407000.000,42236601.360
2016-02-19,4.031,4.173,3.964,4.165,18016135.000,75038261.624
2016-02-22,4.218,4.302,4.092,4.126,13347000.000,55069860.809
2016-02-23,4.167,4.167,4.016,4.024,8142293.000,32767180.352
2016-02-24,4.010,4.068,3.984,4.043,3922000.000,15857201.747
2016-02-25,4.087,4.087,3.902,3.910,8141920.000,31836034.856
2016-02-26,3.986,4.096,3.986,4.096,11149016.000,45663776.275
2016-02-29,4.108,4.226,4.100,4.209,11782536.000,49596228.785
2016-03-01,4.281,4.391,4.172,4.382,14025206.000,61463212.847
2016-03-02,4.465,4.751,4.465,4.717,25822041.000,121815375.129
2016-03-03,4.730,4.755,4.561,4.671,19271285.000,90009581.456
2016-03-04,4.697,4.832,4.638,4.806,12191062.000,58595837.231
2016-03-07,4.864,4.981,4.763,4.780,11205743.000,53562398.200
2016-03-08,4.799,4.841,4.564,4.640,11171818.000,51835680.403
2016-03-09,4.644,4.761,4.535,4.728,13615352.000,64371243.923
2016-03-10,4.747,4.781,4.512,4.579,4446395.000,20361628.289
2016-03-11,4.623,4.765,4.515,4.757,4901597.000,23316670.475
2016-03-14,4.810,4.985,4.793,4.935,20147852.000,99435512.645
2016-03-15,4.932,4.932,4.789,4.806,6088000.000,29258109.773
2016-03-16,4.846,4.846,4.602,4.686,6704000.000,31417377.552
2016-03-17,4.815,4.848,4.731,4.765,8812000.000,41985464.861
2016-03-18,4.816,4.983,4.766,4.925,13812490.000,68023792.189
2016-03-21,4.957,4.999,4.790,4.840,16785000.000,81240954.291
2016-03-22,4.860,4.877,4.659,4.726,17341793.000,81956016.552
2016-03-23,4.765,4.866,4.740,4.799,7892000.000,37871817.077
2016-03-24,4.786,4.811,4.568,4.610,7985908.000,36813783.690
2016-03-29,4.571,4.629,4.378,4.445,14808000.000,65819264.760
2016-03-30,4.439,4.464,4.222,4.331,29020914.000,125677494.225
2016-03-31,4.333,4.391,4.241,4.350,19772645.000,86002404.649
2016-04-01,4.381,4.389,4.172,4.197,21976100.000,92240548.243
2016-04-05,4.178,4.228,4.111,4.178,11877397.000,49619472.175
2016-04-06,4.283,4.408,4.191,4.333,13702173.000,59371888.308
2016-04-07,4.380,4.405,4.305,4.389,11107000.000,48745664.095
2016-04-08,4.363,4.363,4.271,4.338,11410000.000,49497127.680
2016-04-11,4.317,4.450,4.292,4.442,6108020.000,27129354.757
2016-04-12,4.541,4.541,4.349,4.366,6604428.000,28834721.306
2016-04-13,4.423,4.539,4.406,4.456,8029000.000,35777773.987
2016-04-14,4.551,4.559,4.434,4.475,11765324.000,52653689.809
2016-04-15,4.477,4.477,4.402,4.443,3877510.000,17229358.954
2016-04-18,4.378,4.419,4.361,4.411,3606360.000,15907527.016
2016-04-19,4.422,4.447,4.322,4.388,8154144.000,35782934.488
2016-04-20,4.355,4.413,4.330,4.388,6288390.000,27595192.802
2016-04-21,4.453,4.503,4.411,4.428,5691528.000,25202939.713
2016-04-22,4.442,4.442,4.350,4.392,12734000.000,55925626.890
2016-04-25,4.424,4.466,4.340,4.366,7784316.000,33982867.420
2016-04-26,4.350,4.383,4.216,4.266,12357881.000,52719943.776
2016-04-27,4.239,4.264,4.205,4.230,4996475.000,21135888.686
2016-04-28,4.287,4.329,4.179,4.220,5880000.000,24816220.128
2016-04-29,4.188,4.204,4.130,4.146,6052797.000,25096098.447
2016-05-03,4.185,4.269,4.136,4.169,5544000.000,23111943.624
2016-05-04,4.184,4.259,4.142,4.184,8101422.000,33893109.079
2016-05-05,4.162,4.279,4.162,4.262,5669000.000,24163398.206
2016-05-06,4.352,4.385,4.259,4.276,11786500.000,50400958.661
2016-05-09,4.270,4.279,4.161,4.161,8586590.000,35732153.195
2016-05-10,4.142,4.210,4.008,4.016,13710000.000,55065430.788
2016-05-11,4.050,4.067,3.932,3.941,11594406.000,45688741.208
2016-05-12,3.959,3.985,3.792,3.834,18042000.000,69169895.909
2016-05-13,3.800,3.850,3.783,3.792,9717579.000,36845631.206
2016-05-16,3.787,3.905,3.787,3.896,5317030.000,20717643.099
2016-05-17,3.897,3.973,3.864,3.964,4558158.000,18070248.533
2016-05-18,3.932,3.982,3.890,3.949,5967664.000,23563983.715
