2017-01-03,576.934,598.434,567.079,590.372,12411000.000,7327103665.140
2017-01-04,595.196,609.538,594.300,609.538,8996000.000,5483407446.400
2017-01-05,613.113,613.113,597.919,603.281,7788162.000,4698452106.562
2017-01-06,602.154,602.154,588.871,591.527,6224421.000,3681915321.659
2017-01-09,605.508,626.942,596.577,624.263,17619000.000,10998888387.480
2017-01-10,623.983,629.339,616.842,623.983,14190000.000,8854323310.800
2017-01-11,627.638,640.138,624.960,637.459,15517000.000,9891454406.400
2017-01-12,640.162,646.403,622.330,625.896,17169246.000,10746165484.880
2017-01-13,627.352,649.567,621.131,647.789,15994336.000,10360961320.838
2017-01-16,590.600,616.355,582.607,595.040,118420166.000,70464782944.706
2017-01-17,596.039,605.824,590.701,595.149,44404955.000,26427568559.741
2017-01-18,592.869,599.937,589.335,591.102,25617834.000,15142743690.648
2017-01-19,596.713,596.713,566.657,579.917,44580130.000,25852780598.826
2017-01-20,579.130,595.955,579.130,591.527,29893819.000,17683011833.388
2017-01-23,595.755,611.666,590.452,605.478,30290000.000,18339939221.500
2017-01-24,611.365,614.008,602.556,608.723,15602440.000,9497558311.217
2017-01-25,611.051,614.588,606.630,611.936,6423000.000,3930462358.800
2017-01-26,611.832,619.789,611.832,618.905,7537186.000,4664802101.330
2017-01-27,622.442,622.442,611.832,611.832,5072576.000,3103563304.717
2017-02-01,614.484,614.484,601.222,610.063,16190384.000,9877162329.384
2017-02-02,614.484,622.442,613.600,614.484,8878420.000,5455649254.885
2017-02-03,619.362,625.546,607.876,614.944,11708780.000,7200242134.915
2017-02-06,616.378,619.915,593.385,597.807,35397200.000,21160696772.176
2017-02-07,599.583,603.120,594.276,602.236,22698831.000,13670042744.654
2017-02-08,597.207,647.787,597.207,646.900,46393008.000,30011637803.060
2017-02-09,650.857,663.254,646.430,647.315,19723000.000,12766996111.760
2017-02-10,659.980,664.415,651.109,661.754,20497340.000,13564201243.775
2017-02-13,666.045,674.038,648.284,650.060,22522000.000,14640649518.240
2017-02-14,652.611,656.158,633.104,633.104,24097830.000,15256427744.754
2017-02-15,640.392,658.083,640.392,650.122,14997130.000,9749967149.286
2017-02-16,654.389,654.389,641.125,650.852,6470440.000,4211299850.150
2017-02-17,651.064,676.647,651.064,664.297,18611143.000,12363319017.014
2017-02-20,666.955,677.583,660.755,663.412,10386000.000,6890194643.220
2017-02-21,673.626,681.603,666.535,672.740,7735321.000,5203857142.178
2017-02-22,665.145,699.733,665.145,689.977,15007160.000,10354596435.893
2017-02-23,688.647,724.938,688.647,716.086,22372520.000,16020656187.102
2017-02-24,721.112,742.347,707.840,723.766,20002837.000,14477381325.277
2017-02-27,725.304,739.491,718.211,722.644,19383000.000,14007012528.600
2017-02-28,724.584,729.013,705.983,714.841,13202145.000,9437429253.087
2017-03-01,715.236,726.758,712.577,715.236,6459522.000,4620082870.978
2017-03-02,722.400,728.604,709.104,717.081,11590636.000,8311429721.583
2017-03-03,711.839,713.614,692.312,694.088,20529458.000,14249241411.342
2017-03-06,691.096,712.360,680.463,706.158,17879015.000,12625408401.629
2017-03-07,711.392,733.595,710.504,718.497,17969076.000,12910730253.515
2017-03-08,721.044,753.051,713.042,753.051,25310452.000,19060055114.544
2017-03-09,756.509,773.419,747.608,762.739,29632200.000,22601621853.954
2017-03-10,761.044,796.648,761.044,790.418,44720520.000,35347889666.794
2017-03-13,794.337,830.766,786.340,821.881,27234720.000,22383698908.320
2017-03-14,833.134,842.925,810.881,826.013,21036783.000,17376652028.822
2017-03-15,809.609,849.644,809.609,825.623,15776300.000,13025276765.952
2017-03-16,816.632,839.686,806.879,816.632,24501644.000,20008833403.468
2017-03-17,817.268,825.254,787.097,787.097,35986042.000,28324512537.422
2017-03-20,788.392,816.835,762.616,792.836,30317000.000,24036419926.120
2017-03-21,792.464,855.612,792.464,855.612,30997023.000,26521437861.826
2017-03-22,835.592,874.621,835.592,848.897,26574882.000,22559345046.121
2017-03-23,851.926,895.365,846.607,873.202,37144337.000,32434527929.242
2017-03-24,879.229,882.775,855.299,873.912,16348840.000,14287439614.637
2017-03-27,873.061,878.368,827.948,829.717,29120000.000,24161367193.600
2017-03-28,865.999,929.754,865.999,903.190,52039300.000,47001354551.280
2017-03-29,906.698,931.539,901.375,910.247,21994000.000,20019965479.920
2017-03-30,913.280,920.374,881.360,890.227,12814247.000,11407585076.080
2017-03-31,896.668,907.321,881.575,894.892,13616200.000,12185032807.584
