2017-01-03,3489.375,3556.564,3462.499,3525.209,21566978.000,76028107105.100
2017-01-04,3558.629,3558.629,3486.918,3518.291,22023638.000,77485578374.477
2017-01-05,3539.250,3570.531,3525.844,3552.656,26975833.000,95835861706.406
2017-01-06,3533.225,3546.508,3488.949,3515.514,19558342.000,68757632941.125
2017-01-09,3527.666,3549.993,3514.270,3545.528,11434778.000,40542320998.873
2017-01-10,3526.086,3566.257,3521.623,3552.866,13249063.000,47072150764.183
2017-01-11,3562.272,3597.984,3562.272,3589.056,22553536.000,80945903702.016
2017-01-12,3606.482,3610.940,3552.986,3570.818,18611286.000,66457514121.384
2017-01-13,3563.286,3612.159,3563.286,3594.387,20683608.000,74344891708.296
2017-01-16,3570.242,3583.564,3539.158,3561.361,19285220.000,68681634241.464
2017-01-17,3580.680,3585.128,3545.096,3567.336,15562242.000,55515747683.536
2017-01-18,3534.240,3596.089,3534.240,3565.165,16030583.000,57151667028.962
2017-01-19,3567.021,3615.642,3549.340,3593.541,19999174.000,71867857734.886
2017-01-20,3577.501,3621.777,3577.501,3586.356,12458289.000,44679859504.884
2017-01-23,3579.836,3606.353,3557.738,3562.157,9332218.000,33242828473.891
2017-01-24,3545.743,3563.362,3519.315,3536.934,19003699.000,67214828168.681
2017-01-25,3554.886,3568.150,3532.778,3541.621,16517924.000,58500234773.766
2017-01-26,3549.862,3585.228,3541.021,3554.283,51839309.000,184251574710.447
2017-01-27,3549.862,3567.545,3545.441,3545.441,10597661.000,37573387112.331
2017-02-01,3523.338,3532.179,3474.709,3501.234,33668374.000,117880855773.516
2017-02-02,3492.392,3510.075,3470.289,3487.972,19885768.000,69360997011.054
2017-02-03,3476.730,3494.401,3454.641,3467.894,21504063.000,74573821805.354
2017-02-06,3484.260,3643.440,3479.839,3630.175,80799727.000,293317120682.320
2017-02-07,3625.794,3678.854,3608.107,3634.637,55284655.000,200939674709.097
2017-02-08,3629.384,3664.879,3589.452,3647.132,30532301.000,111355325904.272
2017-02-09,3670.480,3732.467,3639.487,3679.336,49653457.000,182691732003.169
2017-02-10,3725.694,3734.565,3690.211,3690.211,28678759.000,105830677663.901
2017-02-13,3738.733,3769.815,3707.651,3747.613,40024327.000,149995696186.316
2017-02-14,3746.307,3759.608,3715.273,3733.007,26978091.000,100709402549.637
2017-02-15,3759.210,3776.900,3737.097,3745.942,35697197.000,133719636664.013
2017-02-16,3802.533,3802.533,3722.945,3736.210,31136612.000,116332913336.367
2017-02-17,3736.117,3744.939,3696.418,3714.062,26666381.000,99040592349.622
2017-02-20,3742.209,3755.495,3720.066,3728.923,16687658.000,62226996738.631
2017-02-21,3735.965,3802.441,3727.102,3744.829,27405617.000,102629342453.089
2017-02-22,3773.589,3804.629,3755.852,3773.589,27986172.000,105608319207.160
2017-02-23,3761.887,3792.868,3744.184,3766.313,22249243.000,83797618713.370
2017-02-24,3747.128,3760.400,3711.736,3729.432,30990848.000,115578260238.336
2017-02-27,3710.756,3737.356,3688.589,3706.322,30251335.000,112121200540.404
2017-02-28,3693.786,3707.073,3653.925,3667.212,24478073.000,89766283042.476
2017-03-01,3669.241,3686.966,3642.652,3660.378,15876755.000,58114919950.363
2017-03-02,3727.228,3736.092,3651.886,3656.317,21680251.000,79269881135.692
2017-03-03,3639.078,3661.267,3630.202,3656.830,15413067.000,56362959632.383
2017-03-06,3659.263,3685.843,3641.542,3668.123,18207363.000,66786843348.176
2017-03-07,3694.621,3716.824,3676.858,3703.502,16722900.000,61933295268.090
2017-03-08,3663.010,3729.691,3663.010,3716.354,15733748.000,58472183608.291
2017-03-09,3702.442,3720.242,3671.291,3689.091,18467574.000,68128569345.642
2017-03-10,3693.957,3693.957,3658.352,3689.506,17973507.000,66313361018.867
2017-03-13,3709.571,3740.669,3669.588,3709.571,25686104.000,95284426501.384
2017-03-14,3747.321,3751.772,3711.717,3733.970,16802232.000,62739021819.924
2017-03-15,3727.759,3745.553,3714.414,3736.656,16046542.000,59960407443.552
2017-03-16,3772.823,3817.157,3759.523,3812.724,40635445.000,154931736402.180
2017-03-17,3833.438,3851.186,3784.633,3815.691,53160924.000,202845659258.484
2017-03-20,3857.522,3857.522,3813.081,3857.522,30096866.000,116099328745.425
2017-03-21,3904.510,3948.980,3868.934,3931.192,66958098.000,263225152584.436
2017-03-22,3849.754,3880.800,3836.448,3836.448,34035042.000,130573668810.816
2017-03-23,3931.627,3984.817,3869.572,3869.572,60724541.000,234978013928.722
2017-03-24,3877.650,3948.556,3868.787,3886.513,57807222.000,224668531358.330
2017-03-27,3861.104,3940.715,3838.990,3847.836,41329715.000,159029965246.740
2017-03-28,3887.257,3904.967,3860.693,3878.402,31597563.000,122548064173.351
2017-03-29,3908.028,3908.028,3868.105,3885.848,26147145.000,101603841562.818
2017-03-30,3901.392,3914.692,3865.925,3905.825,39834893.000,155588136885.682
2017-03-31,3919.593,3919.593,3839.692,3861.886,35788844.000,138212453494.206
2017-04-03,3888.520,3897.398,3817.497,3844.131,20823925.000,80049889386.997
2017-04-05,3892.657,3892.657,3799.552,3839.454,40046509.000,153756741180.039
2017-04-06,3832.790,3841.663,3797.302,3815.046,20067441.000,76558210517.286
2017-04-07,3798.072,3802.509,3758.139,3802.509,28528015.000,108478033789.635
2017-04-10,3808.080,3816.967,3768.088,3776.975,15927141.000,60156413378.475
2017-04-11,3793.806,3793.806,3722.811,3753.871,33666111.000,126378244498.903
2017-04-12,3761.601,3770.473,3712.806,3770.473,25744681.000,97069611731.773
2017-04-13,3710.238,3763.241,3710.238,3741.157,22945539.000,85842855817.684
2017-04-18,3773.338,3782.195,3711.334,3720.192,28792576.000,107113910894.592
2017-04-19,3709.692,3714.108,3669.945,3700.859,21553499.000,79766469377.041
2017-04-20,3716.412,3729.685,3685.442,3720.836,25898702.000,96364830524.483
2017-04-21,3722.182,3757.589,3700.052,3717.756,20931363.000,77817700381.428
2017-04-24,3744.598,3766.677,3722.519,3744.598,20844073.000,78052682405.283
2017-04-25,3751.467,3826.673,3751.467,3822.250,25351815.000,96900964743.024
2017-04-26,3844.326,3888.564,3835.478,3853.173,28842811.000,111136350684.287
2017-04-27,3896.024,3922.588,3869.460,3896.024,37744281.000,147052624638.744
2017-04-28,3959.705,3959.705,3871.121,3879.979,24624704.000,95543339326.157
2017-05-02,3896.299,3927.328,3874.136,3874.136,20013541.000,77535181676.930
2017-05-04,3903.755,3903.755,3841.720,3859.445,22284562.000,86006031360.037
2017-05-05,3819.077,3863.331,3779.249,3801.376,31811460.000,120927309434.949
2017-05-08,3817.884,3848.888,3778.022,3817.884,16011805.000,61131217322.981
2017-05-09,3862.058,3897.530,3822.151,3888.662,22904116.000,89066362097.175
2017-05-10,3899.508,4090.269,3895.071,4037.033,82899928.000,334669745033.624
2017-05-11,4052.493,4087.964,4025.890,4048.059,34254786.000,138665408462.288
2017-05-12,4040.345,4133.277,4027.069,4075.747,45815293.000,186731559034.224
2017-05-15,4090.049,4151.886,4090.049,4134.218,33888327.000,140101745028.617
2017-05-16,4147.047,4147.047,4076.383,4142.630,26101465.000,108128714563.096
2017-05-17,4102.312,4137.563,4097.906,4124.344,26003533.000,107247504905.939
2017-05-18,4053.980,4106.858,4053.980,4062.793,36319233.000,147557525597.769
2017-05-19,4091.948,4127.299,4065.434,4091.948,17867240.000,73111811623.348
2017-05-22,4142.117,4265.630,4102.416,4252.397,57800592.000,245791052458.906
2017-05-23,4268.396,4365.405,4250.758,4277.215,72037483.000,308119802849.845
2017-05-24,4282.114,4295.357,4215.895,4282.114,36206758.000,155041447223.033
2017-05-25,4317.537,4445.431,4295.486,4423.380,69223811.000,306203252251.895
2017-05-26,4408.550,4487.904,4382.099,4408.550,44779314.000,197411844734.700
2017-05-29,4421.776,4457.044,4377.690,4439.410,43497548.000,193103443042.048
2017-05-31,4403.750,4562.285,4394.943,4399.346,90992142.000,400305938687.168
2017-06-01,4387.028,4430.724,4369.550,4408.876,38786587.000,171005250606.883
2017-06-02,4403.196,4464.352,4385.723,4429.406,30383530.000,134580974891.415
2017-06-05,4447.608,4469.410,4338.598,4377.842,28727382.000,125763927978.691
2017-06-06,4354.541,4433.001,4345.823,4433.001,29020982.000,128650050933.277
2017-06-07,4422.597,4479.186,4413.891,4431.303,24115832.000,106864561100.679
2017-06-08,4466.028,4574.955,4409.385,4531.384,42966623.000,194698267996.232
2017-06-09,4576.530,4611.399,4506.792,4537.303,52398921.000,237749760490.495
2017-06-12,4523.085,4614.593,4470.795,4488.225,58383512.000,262038338146.200
