2017-01-03,34.894,35.566,34.625,35.252,21566978.000,760281071.051
2017-01-04,35.586,35.586,34.869,35.183,22023638.000,774855783.745
2017-01-05,35.393,35.705,35.258,35.527,26975833.000,958358617.064
2017-01-06,35.332,35.465,34.889,35.155,19558342.000,687576329.411
2017-01-09,35.277,35.500,35.143,35.455,11434778.000,405423209.989
2017-01-10,35.261,35.663,35.216,35.529,13249063.000,470721507.642
2017-01-11,35.623,35.980,35.623,35.891,22553536.000,809459037.020
2017-01-12,36.065,36.109,35.530,35.708,18611286.000,664575141.214
2017-01-13,35.633,36.122,35.633,35.944,20683608.000,743448917.083
2017-01-16,35.702,35.836,35.392,35.614,19285220.000,686816342.415
2017-01-17,35.807,35.851,35.451,35.673,15562242.000,555157476.835
2017-01-18,35.342,35.961,35.342,35.652,16030583.000,571516670.290
2017-01-19,35.670,36.156,35.493,35.935,19999174.000,718678577.349
2017-01-20,35.775,36.218,35.775,35.864,12458289.000,446798595.049
2017-01-23,35.798,36.064,35.577,35.622,9332218.000,332428284.739
2017-01-24,35.457,35.634,35.193,35.369,19003699.000,672148281.687
2017-01-25,35.549,35.682,35.328,35.416,16517924.000,585002347.738
2017-01-26,35.499,35.852,35.410,35.543,51839309.000,1842515747.104
2017-01-27,35.499,35.675,35.454,35.454,10597661.000,375733871.123
2017-02-01,35.233,35.322,34.747,35.012,33668374.000,1178808557.735
2017-02-02,34.924,35.101,34.703,34.880,19885768.000,693609970.111
2017-02-03,34.767,34.944,34.546,34.679,21504063.000,745738218.054
2017-02-06,34.843,36.434,34.798,36.302,80799727.000,2933171206.823
2017-02-07,36.258,36.789,36.081,36.346,55284655.000,2009396747.091
2017-02-08,36.294,36.649,35.895,36.471,30532301.000,1113553259.043
2017-02-09,36.705,37.325,36.395,36.793,49653457.000,1826917320.032
2017-02-10,37.257,37.346,36.902,36.902,28678759.000,1058306776.639
2017-02-13,37.387,37.698,37.077,37.476,40024327.000,1499956961.863
2017-02-14,37.463,37.596,37.153,37.330,26978091.000,1007094025.496
2017-02-15,37.592,37.769,37.371,37.459,35697197.000,1337196366.640
2017-02-16,38.025,38.025,37.229,37.362,31136612.000,1163329133.364
2017-02-17,37.361,37.449,36.964,37.141,26666381.000,990405923.496
2017-02-20,37.422,37.555,37.201,37.289,16687658.000,622269967.386
2017-02-21,37.360,38.024,37.271,37.448,27405617.000,1026293424.531
2017-02-22,37.736,38.046,37.559,37.736,27986172.000,1056083192.072
2017-02-23,37.619,37.929,37.442,37.663,22249243.000,837976187.134
2017-02-24,37.471,37.604,37.117,37.294,30990848.000,1155782602.383
2017-02-27,37.108,37.374,36.886,37.063,30251335.000,1121212005.404
2017-02-28,36.938,37.071,36.539,36.672,24478073.000,897662830.425
2017-03-01,36.692,36.870,36.427,36.604,15876755.000,581149199.504
2017-03-02,37.272,37.361,36.519,36.563,21680251.000,792698811.357
2017-03-03,36.391,36.613,36.302,36.568,15413067.000,563629596.324
2017-03-06,36.593,36.858,36.415,36.681,18207363.000,667868433.482
2017-03-07,36.946,37.168,36.769,37.035,16722900.000,619332952.681
2017-03-08,36.630,37.297,36.630,37.164,15733748.000,584721836.083
2017-03-09,37.024,37.202,36.713,36.891,18467574.000,681285693.456
2017-03-10,36.940,36.940,36.584,36.895,17973507.000,663133610.189
2017-03-13,37.096,37.407,36.696,37.096,25686104.000,952844265.014
2017-03-14,37.473,37.518,37.117,37.340,16802232.000,627390218.199
2017-03-15,37.278,37.456,37.144,37.367,16046542.000,599604074.436
2017-03-16,37.728,38.172,37.595,38.127,40635445.000,1549317364.022
2017-03-17,38.334,38.512,37.846,38.157,53160924.000,2028456592.585
2017-03-20,38.575,38.575,38.131,38.575,30096866.000,1160993287.454
2017-03-21,39.045,39.490,38.689,39.312,66958098.000,2632251525.844
2017-03-22,38.498,38.808,38.364,38.364,34035042.000,1305736688.108
2017-03-23,39.316,39.848,38.696,38.696,60724541.000,2349780139.287
2017-03-24,38.777,39.486,38.688,38.865,57807222.000,2246685313.583
2017-03-27,38.611,39.407,38.390,38.478,41329715.000,1590299652.467
2017-03-28,38.873,39.050,38.607,38.784,31597563.000,1225480641.734
2017-03-29,39.080,39.080,38.681,38.858,26147145.000,1016038415.628
2017-03-30,39.014,39.147,38.659,39.058,39834893.000,1555881368.857
2017-03-31,39.196,39.196,38.397,38.619,35788844.000,1382124534.942
2017-04-03,38.885,38.974,38.175,38.441,20823925.000,800498893.870
2017-04-05,38.927,38.927,37.996,38.395,40046509.000,1537567411.800
2017-04-06,38.328,38.417,37.973,38.150,20067441.000,765582105.173
2017-04-07,37.981,38.025,37.581,38.025,28528015.000,1084780337.896
2017-04-10,38.081,38.170,37.681,37.770,15927141.000,601564133.785
2017-04-11,37.938,37.938,37.228,37.539,33666111.000,1263782444.989
2017-04-12,37.616,37.705,37.128,37.705,25744681.000,970696117.318
2017-04-13,37.102,37.632,37.102,37.412,22945539.000,858428558.177
2017-04-18,37.733,37.822,37.113,37.202,28792576.000,1071139108.946
2017-04-19,37.097,37.141,36.699,37.009,21553499.000,797664693.770
2017-04-20,37.164,37.297,36.854,37.208,25898702.000,963648305.245
2017-04-21,37.222,37.576,37.001,37.178,20931363.000,778177003.814
2017-04-24,37.446,37.667,37.225,37.446,20844073.000,780526824.053
2017-04-25,37.515,38.267,37.515,38.222,25351815.000,969009647.430
2017-04-26,38.443,38.886,38.355,38.532,28842811.000,1111363506.843
2017-04-27,38.960,39.226,38.695,38.960,37744281.000,1470526246.387
2017-04-28,39.597,39.597,38.711,38.800,24624704.000,955433393.262
2017-05-02,38.963,39.273,38.741,38.741,20013541.000,775351816.769
2017-05-04,39.038,39.038,38.417,38.594,22284562.000,860060313.600
2017-05-05,38.191,38.633,37.792,38.014,31811460.000,1209273094.349
2017-05-08,38.179,38.489,37.780,38.179,16011805.000,611312173.230
2017-05-09,38.621,38.975,38.222,38.887,22904116.000,890663620.972
2017-05-10,38.995,40.903,38.951,40.370,82899928.000,3346697450.336
2017-05-11,40.525,40.880,40.259,40.481,34254786.000,1386654084.623
2017-05-12,40.403,41.333,40.271,40.757,45815293.000,1867315590.342
2017-05-15,40.900,41.519,40.900,41.342,33888327.000,1401017450.286
2017-05-16,41.470,41.470,40.764,41.426,26101465.000,1081287145.631
2017-05-17,41.023,41.376,40.979,41.243,26003533.000,1072475049.059
2017-05-18,40.540,41.069,40.540,40.628,36319233.000,1475575255.978
2017-05-19,40.919,41.273,40.654,40.919,17867240.000,731118116.233
2017-05-22,41.421,42.656,41.024,42.524,57800592.000,2457910524.589
2017-05-23,42.684,43.654,42.508,42.772,72037483.000,3081198028.498
2017-05-24,42.821,42.954,42.159,42.821,36206758.000,1550414472.230
2017-05-25,43.175,44.454,42.955,44.234,69223811.000,3062032522.519
2017-05-26,44.085,44.879,43.821,44.085,44779314.000,1974118447.347
2017-05-29,44.218,44.570,43.777,44.394,43497548.000,1931034430.420
2017-05-31,44.038,45.623,43.949,43.993,90992142.000,4003059386.872
2017-06-01,43.870,44.307,43.696,44.089,38786587.000,1710052506.069
2017-06-02,44.032,44.644,43.857,44.294,30383530.000,1345809748.914
2017-06-05,44.476,44.694,43.386,43.778,28727382.000,1257639279.787
2017-06-06,43.545,44.330,43.458,44.330,29020982.000,1286500509.333
2017-06-07,44.226,44.792,44.139,44.313,24115832.000,1068645611.007
2017-06-08,44.660,45.750,44.094,45.314,42966623.000,1946982679.962
2017-06-09,45.765,46.114,45.068,45.373,52398921.000,2377497604.905
2017-06-12,45.231,46.146,44.708,44.882,58383512.000,2620383381.462
2017-06-13,45.176,45.612,45.002,45.089,36099941.000,1627719535.484
2017-06-14,45.345,45.345,44.169,44.648,40311480.000,1799846610.886
2017-06-15,44.549,44.549,43.418,43.636,44401026.000,1937461636.038
2017-06-16,44.142,44.316,43.706,43.706,29295840.000,1280410618.548
2017-06-19,43.966,45.491,43.923,45.448,47066359.000,2139056916.730
2017-06-20,46.146,46.190,45.098,45.316,40747847.000,1846549197.358
2017-06-21,44.935,45.853,44.716,45.459,44318953.000,2014714784.766
2017-06-22,45.289,46.250,45.289,45.682,53972332.000,2465573515.582
2017-06-23,45.542,45.979,45.323,45.760,26437224.000,1209778156.627
2017-06-26,45.485,46.491,45.442,46.448,37255882.000,1730447496.971
2017-06-27,46.585,46.585,45.928,46.366,26683190.000,1237183915.379
2017-06-28,45.716,46.108,45.323,45.367,40706592.000,1846731074.473
2017-06-29,45.666,45.796,45.230,45.491,29306117.000,1333178122.526
2017-06-30,44.828,45.132,44.524,44.654,38782627.000,1731818196.849
2017-07-03,44.839,45.707,44.709,45.707,36606084.000,1673155910.359
2017-07-04,45.880,45.880,44.490,45.098,57059244.000,2573256987.083
2017-07-05,45.150,47.064,44.889,46.803,60277859.000,2821170891.425
2017-07-06,47.352,47.700,46.786,47.308,62382863.000,2951234309.309
2017-07-07,46.996,47.387,46.822,47.039,38049749.000,1789837705.558
2017-07-10,46.984,48.941,46.940,47.680,69477960.000,3312697738.415
2017-07-11,48.032,48.380,47.597,47.945,54889467.000,2631659796.927
2017-07-12,47.911,48.519,47.390,47.650,66148333.000,3151993799.152
2017-07-13,48.489,48.966,48.142,48.793,65012462.000,3172142656.372
2017-07-14,48.991,49.642,48.601,49.642,59489298.000,2953177487.561
2017-07-17,50.030,51.458,49.943,50.636,94593306.000,4789811980.654
2017-07-18,50.470,51.596,50.296,50.903,65345704.000,3326276851.107
2017-07-19,50.774,51.509,50.731,50.817,36676856.000,1863819234.531
2017-07-20,50.850,51.152,50.288,50.720,32609734.000,1653976208.814
2017-07-21,50.409,50.495,49.114,49.373,50220060.000,2479531293.679
2017-07-24,49.206,50.328,49.206,49.896,29431714.000,1468537398.518
2017-07-25,50.007,50.266,49.402,49.488,22054294.000,1091423893.915
2017-07-26,49.509,50.115,48.774,49.466,38672586.000,1912977675.005
2017-07-27,49.386,50.033,49.085,49.774,33726189.000,1678692305.899
2017-07-28,49.265,49.567,49.222,49.352,27178254.000,1341289993.967
2017-07-31,49.541,49.972,49.196,49.929,27634861.000,1379768843.165
2017-08-01,49.908,51.928,49.908,51.842,82099132.000,4256209637.065
2017-08-02,52.122,52.251,51.133,51.176,55391870.000,2834731569.526
2017-08-03,50.817,51.505,50.602,50.774,29317954.000,1488593974.204
2017-08-04,51.221,51.221,50.362,50.534,22455472.000,1134762722.461
2017-08-07,50.729,51.030,50.471,50.772,17307116.000,878723314.492
2017-08-08,50.681,51.282,50.123,51.068,30957555.000,1580926487.840
2017-08-09,50.746,51.089,50.103,50.189,34924633.000,1752834501.115
2017-08-10,50.025,50.068,48.658,48.872,41847427.000,2045154061.167
2017-08-11,47.476,48.244,47.434,47.732,61852688.000,2952362400.046
2017-08-14,48.042,48.936,48.042,48.851,30293004.000,1479852732.331
2017-08-15,49.497,50.009,48.943,49.071,39887143.000,1957308316.265
2017-08-16,49.593,49.806,49.294,49.465,27755674.000,1372933331.939
2017-08-17,50.024,50.621,49.597,50.621,54794897.000,2773761631.647
2017-08-18,51.317,52.298,50.506,51.360,101231487.000,5199211716.670
2017-08-21,51.591,52.359,51.463,51.719,49979357.000,2584896733.748
2017-08-22,52.304,53.794,52.262,53.794,92213106.000,4960506660.230
2017-08-24,55.174,55.174,53.304,53.389,57627547.000,3076665120.253
2017-08-25,53.353,54.246,53.012,53.438,46659675.000,2493389260.883
2017-08-28,53.184,54.541,53.142,53.269,42594671.000,2268968884.730
2017-08-29,52.875,53.595,52.705,53.298,29786951.000,1587594297.288
2017-08-30,53.641,53.725,52.754,52.838,33426704.000,1766216464.757
2017-08-31,52.639,53.061,52.344,52.428,26986779.000,1414876261.841
2017-09-01,52.220,53.652,52.220,52.431,52059042.000,2729491232.504
2017-09-04,51.737,52.156,51.191,51.611,28254501.000,1458237400.211
2017-09-05,51.377,52.212,51.252,51.586,25778721.000,1329819812.570
2017-09-06,51.537,51.954,50.786,51.454,36383751.000,1872078845.323
2017-09-07,51.841,51.925,50.715,51.216,31245877.000,1600275775.655
2017-09-08,50.836,51.586,50.836,51.419,22003480.000,1131395375.873
2017-09-11,51.739,51.989,51.323,51.406,24801367.000,1274950877.453
2017-09-12,52.466,52.466,51.589,51.798,28203497.000,1460881917.256
2017-09-13,52.430,52.430,51.719,52.095,30523106.000,1590106014.459
2017-09-14,52.286,52.286,51.238,51.741,36787568.000,1903423440.603
2017-09-15,51.291,51.836,50.831,51.836,35134910.000,1821241916.454
2017-09-18,51.882,53.053,51.798,52.593,45340170.000,2384570119.990
2017-09-19,52.776,53.111,52.063,52.231,37172582.000,1941563881.213
2017-09-20,52.758,52.758,52.043,52.506,25296272.000,1328202414.969
2017-09-21,52.346,53.232,52.219,52.853,30409251.000,1607206580.577
2017-09-22,52.310,52.648,51.930,51.973,28959040.000,1505074748.925
2017-09-25,51.767,51.978,51.176,51.387,38969489.000,2002533568.137
2017-09-26,50.865,51.795,50.822,51.330,32304300.000,1658171352.186
2017-09-27,51.429,51.980,51.345,51.683,30759173.000,1589740794.970
2017-09-28,51.613,51.953,50.255,50.425,54799672.000,2763254828.712
2017-09-29,50.767,51.192,50.002,50.937,35924190.000,1829874669.160
2017-10-03,52.297,53.189,51.489,52.934,62376018.000,3301800784.377
2017-10-04,53.316,53.996,53.189,53.614,37097118.000,1988908042.360
2017-10-06,54.251,54.718,53.996,54.208,51258698.000,2778647288.863
2017-10-09,54.858,54.858,53.666,53.879,33022878.000,1779235681.017
2017-10-10,53.834,54.088,53.239,53.579,18688886.000,1001328851.461
2017-10-11,53.493,53.704,52.481,52.481,30631937.000,1607583290.616
2017-10-12,52.441,54.127,52.441,53.916,45164774.000,2435115020.354
2017-10-13,54.289,54.289,53.741,53.951,38977421.000,2102887113.444
2017-10-16,54.654,55.202,54.190,54.570,52604647.000,2870631431.023
2017-10-17,55.013,55.013,54.464,54.759,33689105.000,1844794334.109
2017-10-18,54.727,55.994,54.727,55.910,61180959.000,3420626194.071
2017-10-19,56.455,57.217,54.720,54.762,80352033.000,4400244459.309
2017-10-20,55.537,57.062,55.495,56.893,49597678.000,2821752634.831
2017-10-23,57.617,57.744,56.598,56.895,58405882.000,3323018864.022
2017-10-24,56.966,57.391,56.202,56.202,35314110.000,1984713068.958
2017-10-25,56.361,57.466,56.361,56.956,28976729.000,1650399446.226
2017-10-26,56.747,57.852,56.535,57.130,45909482.000,2622787932.619
2017-10-27,57.588,58.568,57.546,58.568,59001958.000,3455634051.389
2017-10-30,58.404,59.213,57.765,57.978,58449954.000,3388806727.791
2017-10-31,58.185,59.121,57.759,58.313,32706064.000,1907178244.092
2017-11-01,59.065,59.957,58.937,59.744,47941812.000,2864257429.652
2017-11-02,59.862,60.414,59.056,59.438,33804768.000,2009292042.882
2017-11-03,59.450,60.212,59.239,59.874,30551298.000,1829219526.024
2017-11-06,60.324,60.366,58.880,60.111,45414837.000,2729945981.314
2017-11-07,60.642,61.406,60.387,60.854,38497830.000,2342744675.448
2017-11-08,61.150,61.660,60.004,60.174,33714872.000,2028745676.930
2017-11-09,60.281,62.620,60.281,62.493,40456633.000,2528245402.321
2017-11-10,61.870,64.547,61.827,64.419,55227496.000,3557721493.092
2017-11-13,64.028,65.474,63.816,64.241,46484896.000,2986232508.387
2017-11-14,64.731,65.072,63.923,64.221,32074531.000,2059851286.693
2017-11-15,63.006,63.983,62.582,62.624,53135097.000,3327536299.660
2017-11-16,63.125,66.860,62.827,66.096,68565463.000,4531917035.499
