2016-01-04,35.744,35.870,34.066,34.276,45114145.000,1546314433.476
2016-01-05,34.052,34.641,33.548,33.968,48037712.000,1631760373.284
2016-01-06,33.747,34.042,33.284,33.789,34880806.000,1178603703.747
2016-01-07,33.449,33.533,31.586,32.136,74388997.000,2390569270.932
2016-01-08,32.333,32.671,31.867,32.164,58023171.000,1866232902.312
2016-01-11,31.026,31.238,30.603,30.730,52673127.000,1618660467.917
2016-01-12,31.206,31.375,30.022,30.148,52476338.000,1582082456.382
2016-01-13,30.872,31.634,30.450,30.576,41216282.000,1260245236.431
2016-01-14,30.013,30.859,29.591,30.690,46651390.000,1431723461.621
2016-01-15,30.639,30.850,29.541,29.626,41228385.000,1221424053.247
2016-01-18,29.268,29.730,28.847,29.184,34274001.000,1000243568.218
2016-01-19,29.340,30.811,29.298,30.727,45020678.000,1383343799.887
2016-01-20,30.149,30.275,28.682,29.395,61650073.000,1812184321.937
2016-01-21,30.043,30.043,28.154,28.154,67450697.000,1899039906.729
2016-01-22,28.968,29.345,28.422,29.136,54035830.000,1574361357.252
2016-01-25,29.511,29.806,29.385,29.553,27927965.000,825366795.606
2016-01-26,29.048,29.258,28.250,28.544,44828274.000,1279569377.058
2016-01-27,28.815,29.025,28.016,28.436,54783064.000,1557826437.596
2016-01-28,28.428,29.101,28.344,28.723,34371122.000,987225943.675
2016-01-29,28.465,29.600,28.465,29.390,46855547.000,1377075366.071
2016-02-01,29.556,29.725,28.588,28.798,38681086.000,1113955398.479
2016-02-02,28.719,29.140,28.467,28.677,26498651.000,759908452.639
2016-02-03,27.512,27.890,27.218,27.680,56072619.000,1552107280.178
2016-02-04,27.923,28.301,27.797,27.965,31907050.000,892280876.599
2016-02-05,28.103,28.858,27.977,28.397,22666571.000,643657290.043
2016-02-11,26.341,26.929,26.341,26.803,55576329.000,1489604287.619
2016-02-12,26.258,26.677,25.586,25.670,57333287.000,1471764970.608
2016-02-15,26.296,27.592,26.212,27.216,53927103.000,1467664180.680
2016-02-16,27.445,28.575,27.320,28.157,43497409.000,1224740777.402
2016-02-17,28.423,28.591,27.377,27.502,38509401.000,1059098966.828
2016-02-18,28.451,29.162,28.368,28.577,45179288.000,1291075862.975
2016-02-19,28.242,28.619,28.158,28.326,25693183.000,727778729.749
2016-02-22,28.765,29.142,28.639,28.932,26960185.000,780022586.892
2016-02-23,28.985,29.111,28.313,28.607,27781205.000,794739917.915
2016-02-24,28.285,28.579,27.655,28.033,28170068.000,789691783.860
2016-02-25,28.002,28.044,27.119,27.203,30205483.000,821673456.206
2016-02-26,27.712,28.174,27.543,28.090,24961247.000,701163125.595
2016-02-29,27.950,28.329,27.276,27.697,22013943.000,609724449.976
2016-03-01,28.052,28.052,27.169,27.926,36108686.000,1008365676.716
2016-03-02,28.642,29.442,28.473,29.063,53690702.000,1560420657.378
2016-03-03,29.244,29.455,28.571,29.118,35558724.000,1035398072.023
2016-03-04,29.158,30.418,29.074,30.082,51349059.000,1544702008.179
2016-03-07,29.937,30.399,29.518,29.853,43301343.000,1292694391.581
2016-03-08,29.481,29.774,28.811,29.229,27361883.000,799772736.331
2016-03-09,29.088,29.298,28.669,29.214,19352233.000,565350513.038
2016-03-10,29.355,29.690,28.852,29.103,17743026.000,516379490.775
2016-03-11,28.843,29.512,28.508,29.052,35456155.000,1030061400.933
2016-03-14,29.486,30.030,29.319,29.528,35575776.000,1050484964.578
2016-03-15,29.481,29.649,29.271,29.355,23920620.000,702194584.224
2016-03-16,29.731,29.899,29.479,29.647,40532427.000,1201652906.203
2016-03-17,30.731,30.815,30.019,30.229,57556149.000,1739847331.052
2016-03-18,30.082,30.915,29.957,30.790,59687551.000,1837805659.375
2016-03-21,30.972,31.933,30.763,31.306,50546231.000,1582397932.013
2016-03-22,31.506,31.590,31.045,31.339,23090352.000,723618889.561
2016-03-23,31.112,31.364,30.819,31.196,34999255.000,1091841308.883
2016-03-24,30.732,31.152,30.270,30.480,38409446.000,1170734663.307
2016-03-29,30.653,30.695,29.982,30.611,27449626.000,840252952.839
2016-03-30,31.100,31.225,30.766,31.058,29351712.000,911609668.591
2016-03-31,30.914,31.122,30.789,30.914,23689632.000,732331215.554
2016-04-01,31.188,31.188,29.898,30.064,31484768.000,946560583.933
2016-04-05,29.685,29.977,29.394,29.560,33011907.000,975843095.933
2016-04-06,29.221,29.847,29.221,29.430,19394317.000,570765440.038
2016-04-07,29.453,29.661,28.869,29.203,34002066.000,992948732.572
2016-04-08,28.614,29.282,28.614,29.240,25261605.000,738652159.500
2016-04-11,29.000,29.791,29.000,29.541,16738732.000,494482129.326
2016-04-12,29.454,29.745,29.329,29.495,15475586.000,456456742.234
2016-04-13,29.860,31.484,29.777,31.276,73643278.000,2303250261.596
2016-04-14,31.871,32.457,31.871,31.997,63304634.000,2025527196.566
2016-04-15,32.091,32.133,31.380,31.673,30978503.000,981178408.099
2016-04-18,31.161,31.286,30.743,31.244,29944326.000,935590522.949
2016-04-19,31.703,31.869,31.202,31.619,28512432.000,901540632.044
2016-04-20,31.434,31.642,30.643,31.143,32363624.000,1007887590.964
2016-04-21,31.248,31.749,30.830,31.540,33949191.000,1070761727.789
2016-04-22,31.328,31.496,31.161,31.370,21517228.000,675000821.667
2016-04-25,31.105,31.314,30.895,30.979,23112300.000,715988014.181
2016-04-26,30.825,31.159,30.532,30.950,27705326.000,857483441.392
2016-04-27,31.225,31.517,31.016,31.266,22249857.000,695672928.905
2016-04-28,31.528,31.653,30.942,30.983,26450800.000,819536510.244
2016-04-29,30.639,30.847,30.347,30.514,20135360.000,614404143.146
2016-05-03,30.122,30.205,29.706,29.789,31263653.000,931318586.675
2016-05-04,29.955,30.164,29.411,30.122,33444123.000,1007401197.476
2016-05-05,29.786,30.080,29.577,29.744,25779779.000,766802060.555
2016-05-06,29.446,29.572,28.900,29.026,48218711.000,1399586685.853
2016-05-09,29.239,29.323,28.526,28.903,27429897.000,792811949.835
2016-05-10,28.569,29.409,28.569,29.157,24991471.000,728676869.759
2016-05-11,29.407,29.449,28.399,28.819,34117719.000,983245469.758
2016-05-12,28.628,29.047,28.293,28.544,27770934.000,792705426.056
2016-05-13,28.500,28.795,27.912,28.248,47436918.000,1340007167.552
2016-05-16,28.193,28.824,27.772,28.235,25869049.000,730404152.271
2016-05-17,28.389,28.809,28.095,28.557,23030754.000,657687860.133
2016-05-18,28.102,28.396,28.018,28.186,18622228.000,524892850.343
2016-05-19,28.054,28.307,27.885,28.054,29296424.000,821872797.005
2016-05-20,27.919,28.467,27.877,28.172,24373780.000,686655644.034
2016-05-23,27.936,28.315,27.851,27.936,22232446.000,621074606.395
2016-05-24,27.816,27.985,27.647,27.732,20419110.000,566257429.132
2016-05-25,28.333,28.629,28.206,28.418,31365524.000,891341446.245
2016-05-26,28.538,28.538,28.158,28.243,17969400.000,507500851.378
2016-05-27,28.293,28.546,28.082,28.377,25812846.000,732500978.543
2016-05-30,28.374,29.137,28.332,28.713,27023664.000,775938571.531
2016-05-31,28.581,29.851,28.581,29.386,61443518.000,1805560479.675
2016-06-01,29.210,29.846,29.210,29.422,27486169.000,808692099.819
2016-06-02,29.295,29.675,29.083,29.506,21123986.000,623288661.333
2016-06-03,29.637,29.807,29.341,29.680,21615511.000,641540563.281
2016-06-06,29.637,29.637,29.089,29.468,20818310.000,613483160.773
2016-06-07,29.693,30.242,29.609,30.031,43547110.000,1307772753.680
2016-06-08,30.025,30.194,29.603,30.067,22479495.000,675892055.181
2016-06-10,30.067,30.152,29.391,29.518,29006172.000,856206244.534
2016-06-13,29.202,29.202,28.609,28.906,28996027.000,838146021.262
2016-06-14,28.858,28.942,28.519,28.688,18032881.000,517331140.148
2016-06-15,28.317,28.955,28.232,28.700,27057185.000,776531739.485
2016-06-16,28.252,28.464,27.998,28.252,25544574.000,721696863.568
2016-06-17,28.620,29.001,28.450,28.620,25084957.000,717923003.167
2016-06-20,29.003,29.130,28.367,28.918,18868856.000,545647285.242
2016-06-21,28.851,29.316,28.851,29.020,17589419.000,510442441.683
2016-06-22,29.021,29.403,28.894,29.276,17478987.000,511714028.118
2016-06-23,29.326,29.369,29.072,29.284,16790944.000,491706944.389
2016-06-24,28.829,29.677,27.557,28.490,64438093.000,1835826835.437
2016-06-27,28.308,28.693,28.179,28.522,30040914.000,856814542.211
2016-06-28,27.864,28.679,27.864,28.593,24766884.000,708158424.469
2016-06-29,28.551,28.893,28.466,28.722,27794607.000,798315368.113
2016-06-30,29.059,29.443,28.888,29.187,27841910.000,812621284.253
2016-07-04,29.560,30.203,29.175,29.774,39867561.000,1187036495.657
2016-07-05,29.485,29.656,29.098,29.141,17194166.000,501060727.927
2016-07-06,28.651,28.867,28.565,28.737,30256667.000,869496777.364
2016-07-07,28.811,28.983,28.552,28.811,22242691.000,640830155.595
2016-07-08,28.695,28.910,28.436,28.565,20359143.000,581566147.291
2016-07-11,28.993,29.381,28.950,29.122,28650778.000,834379932.941
2016-07-12,29.513,29.944,29.211,29.729,47735327.000,1419105754.974
2016-07-13,30.005,30.436,29.746,30.134,43087372.000,1298390128.237
2016-07-14,30.164,30.552,29.991,30.422,40721319.000,1238833984.062
2016-07-15,30.542,31.705,30.499,31.533,84960317.000,2679061832.151
2016-07-18,31.648,31.907,31.260,31.735,31767834.000,1008143555.255
2016-07-19,31.651,31.780,31.133,31.176,26944763.000,840028853.497
2016-07-20,31.204,31.722,31.075,31.506,24497447.000,771827221.571
2016-07-21,31.471,31.816,31.385,31.471,22346270.000,703260133.558
2016-07-22,31.160,31.461,31.117,31.332,16902077.000,529576814.629
2016-07-25,31.460,31.590,30.986,31.288,23780113.000,744033578.571
2016-07-26,30.949,32.025,30.949,31.551,36679888.000,1157296389.620
2016-07-27,31.544,32.275,31.287,31.802,49329090.000,1568775559.162
2016-07-28,31.768,31.940,31.468,31.682,25307208.000,801791568.307
2016-07-29,31.642,31.685,30.999,31.042,31694416.000,983853687.643
2016-08-01,31.097,31.738,31.097,31.653,36383450.000,1151629188.598
2016-08-03,31.007,31.220,30.751,30.751,33868591.000,1041481187.834
2016-08-04,30.957,31.171,30.829,30.957,15210578.000,470874661.701
2016-08-05,30.994,31.679,30.994,31.422,24046016.000,755569249.825
2016-08-08,31.954,32.383,31.782,32.254,32603970.000,1051618995.764
2016-08-09,32.280,32.280,31.851,32.195,15784542.000,508175437.419
2016-08-10,32.292,32.378,31.778,31.949,20743305.000,662734593.019
2016-08-11,31.861,33.014,31.733,32.502,58892134.000,1914085578.916
2016-08-12,33.073,33.545,32.902,33.502,61665041.000,2065912470.811
2016-08-15,33.447,34.861,33.319,34.732,78381695.000,2722375879.004
2016-08-16,34.921,35.305,34.194,34.279,60880136.000,2086939708.810
2016-08-17,33.861,34.415,33.563,33.818,48145722.000,1628213451.442
2016-08-18,34.955,35.425,34.656,34.784,68262473.000,2374459267.763
2016-08-19,35.056,35.312,34.415,35.056,62677679.000,2197221131.025
2016-08-22,35.416,35.502,34.557,35.072,42767015.000,1499945962.519
2016-08-23,34.952,35.511,34.824,34.952,30066609.000,1050898520.815
2016-08-24,34.866,35.123,33.924,34.181,45159702.000,1543591761.581
2016-08-25,34.100,34.702,33.886,34.358,27814777.000,955660108.166
2016-08-26,34.294,34.723,34.080,34.380,18466436.000,634878581.115
2016-08-29,34.563,34.563,34.002,34.304,17797959.000,610541505.899
2016-08-30,34.501,34.846,34.243,34.803,27986804.000,974024291.823
2016-08-31,34.845,35.018,34.457,34.629,38651365.000,1338472612.847
2016-09-01,34.396,35.300,34.137,35.214,38669363.000,1361690303.800
2016-09-02,35.225,35.999,35.096,35.784,51635668.000,1847725786.688
2016-09-05,36.215,36.430,36.042,36.085,47116091.000,1700191800.100
2016-09-06,36.284,36.499,35.725,36.413,46737326.000,1701824285.095
2016-09-07,36.346,37.204,36.131,36.732,59072779.000,2169875731.986
2016-09-08,36.937,37.323,36.808,37.194,43994118.000,1636328971.322
2016-09-09,37.351,37.953,37.007,37.007,70245053.000,2599563698.892
2016-09-12,36.228,36.228,35.710,35.839,58118307.000,2082923392.110
2016-09-13,36.253,36.468,35.264,35.350,29597970.000,1046291495.277
2016-09-14,35.093,35.653,35.093,35.265,26896765.000,948519985.355
2016-09-15,35.653,36.171,35.395,35.696,34555701.000,1233511429.832
2016-09-19,36.155,36.757,35.854,36.370,44821968.000,1630178001.643
2016-09-20,36.269,36.698,35.969,36.398,32057274.000,1166816042.805
2016-09-21,36.565,36.694,36.049,36.694,21743844.000,797867035.307
2016-09-22,37.008,37.222,36.022,36.150,58082573.000,2099706446.419
2016-09-23,36.362,36.405,35.502,35.674,50400630.000,1798003666.765
2016-09-26,35.325,35.884,35.153,35.282,35913995.000,1267107874.811
2016-09-27,35.233,35.749,35.104,35.534,29127125.000,1034994783.757
2016-09-28,35.642,35.685,34.696,35.169,45810778.000,1611104729.465
2016-09-29,35.441,35.484,34.925,35.269,19988844.000,704995134.239
2016-09-30,34.740,34.998,34.439,34.611,28044186.000,970637153.381
2016-10-03,35.085,35.429,34.912,35.041,14481654.000,507458574.526
2016-10-04,35.300,35.386,34.912,35.257,12258202.000,432184014.005
2016-10-05,35.085,35.730,34.912,35.515,16171138.000,574318168.209
2016-10-06,35.386,36.333,35.386,36.075,28416286.000,1025107372.836
2016-10-07,36.075,36.118,35.773,35.989,15096857.000,543313932.600
2016-10-11,36.582,36.582,35.242,35.588,37452370.000,1332845749.003
2016-10-12,35.412,35.542,35.195,35.542,24590467.000,873996345.351
2016-10-13,35.263,35.566,34.872,34.959,25820102.000,902646004.442
2016-10-14,35.062,35.322,34.802,35.235,18800957.000,662455686.897
2016-10-17,34.826,35.043,34.652,34.912,23148142.000,808159368.686
2016-10-18,34.873,35.524,34.873,35.177,23246081.000,817720870.811
2016-10-19,35.186,35.359,34.969,35.055,15159820.000,531434827.453
2016-10-20,35.313,35.443,34.965,34.965,10677549.000,373345722.106
2016-10-24,35.076,35.817,34.945,35.512,33810728.000,1200685592.225
2016-10-25,35.805,36.155,35.456,35.849,27554481.000,987799624.962
2016-10-26,35.570,35.788,35.396,35.483,18142679.000,643756288.889
2016-10-27,35.542,35.585,35.018,35.367,21904155.000,774684907.010
2016-10-28,35.877,36.140,35.527,35.527,34604768.000,1229418680.415
2016-10-31,35.239,36.242,35.108,35.719,27800231.000,992986373.505
2016-11-01,35.898,36.597,35.898,36.335,32910187.000,1195781376.667
2016-11-02,35.847,35.847,35.455,35.586,20822679.000,740988785.594
2016-11-03,35.290,35.812,35.290,35.377,15261821.000,539915640.622
2016-11-04,35.345,35.475,35.171,35.388,16863902.000,596784216.046
2016-11-07,35.800,36.106,35.626,35.844,19323562.000,692634509.947
2016-11-08,36.158,36.245,35.852,36.201,19267956.000,697527020.874
2016-11-09,36.388,36.388,34.376,35.119,88225918.000,3098424100.555
2016-11-10,36.021,36.239,35.714,35.846,31671789.000,1135293725.522
2016-11-11,35.743,35.963,35.216,35.699,34430972.000,1229159412.353
2016-11-14,35.472,35.824,35.296,35.428,30591881.000,1083810689.662
2016-11-15,35.495,36.113,35.495,35.981,26733170.000,961886924.932
