2018-01-02,68.166,70.746,68.000,70.746,60813707.000,4302347800.219
2018-01-03,71.181,71.305,68.855,69.603,65592801.000,4565429753.254
2018-01-04,69.638,70.346,68.848,69.763,57804960.000,4032658985.472
2018-01-05,70.286,70.286,67.712,68.293,64252548.000,4387999099.933
2018-01-08,68.196,68.403,66.994,68.196,50799336.000,3464308596.894
2018-01-09,68.021,70.264,67.772,70.015,58075701.000,4066142445.330
2018-01-10,70.288,70.538,69.120,69.329,37618879.000,2608072001.747
2018-01-11,68.701,69.992,68.368,69.575,34849555.000,2424672669.885
2018-01-12,69.261,71.709,69.054,71.709,57810800.000,4145578244.006
2018-01-15,72.431,74.289,71.771,72.803,91823923.000,6685050271.199
2018-01-16,72.811,74.868,72.687,74.580,59190853.000,4414428246.292
2018-01-17,74.003,74.620,73.017,74.086,65969962.000,4887425931.966
2018-01-18,75.148,76.631,74.571,76.219,84730047.000,6458045807.047
2018-01-19,76.322,76.651,75.214,76.569,58874776.000,4507953933.779
2018-01-22,76.600,78.855,75.534,78.855,72866684.000,5745938763.729
2018-01-23,79.814,80.920,77.400,78.914,116671408.000,9207007957.598
2018-01-24,77.662,78.397,76.558,76.844,95068060.000,7305415706.724
2018-01-25,76.338,76.582,74.504,74.748,84366492.000,6306255059.890
2018-01-26,74.816,76.763,74.532,75.789,67525525.000,5117721050.201
2018-01-29,76.108,76.432,72.993,73.357,76941073.000,5644143171.269
2018-01-30,72.725,74.426,72.563,73.049,70868607.000,5176907235.865
2018-01-31,72.205,75.242,72.205,75.040,70630755.000,5300132879.346
2018-02-01,74.797,74.918,73.225,73.427,48093444.000,3531338075.210
2018-02-02,72.935,74.221,72.090,72.935,48583359.000,3543407418.071
2018-02-05,70.017,72.958,69.977,72.273,88033707.000,6362467500.842
2018-02-06,69.359,70.165,67.746,68.028,148615864.000,10110080865.555
2018-02-07,70.166,70.648,66.748,66.828,106004235.000,7084071051.380
2018-02-08,67.502,67.662,65.573,67.019,73242081.000,4908640762.824
2018-02-09,64.652,64.935,62.632,64.046,140526598.000,9000150686.266
2018-02-12,64.416,65.060,63.449,64.013,69845818.000,4471030918.449
2018-02-13,65.752,67.410,65.590,66.601,81584718.000,5433655295.219
2018-02-14,67.876,69.295,67.308,68.241,50225909.000,3427446215.931
2018-02-15,69.741,70.714,69.579,70.430,44049514.000,3102413393.902
2018-02-20,69.903,70.511,68.727,69.011,46383666.000,3200982896.024
2018-02-21,69.498,70.592,69.052,70.227,38427394.000,2698656123.105
2018-02-22,69.458,70.189,69.011,69.133,46641530.000,3224482186.326
2018-02-23,69.942,70.388,69.414,69.577,31827117.000,2214425532.671
2018-02-26,70.154,70.599,69.465,70.478,38732273.000,2729766552.008
2018-02-27,70.625,70.867,68.526,68.889,53006183.000,3651564090.154
2018-02-28,68.285,68.406,66.910,67.476,60367036.000,4073326181.503
2018-03-01,66.694,68.636,66.289,68.555,41369886.000,2836126310.902
2018-03-02,66.956,67.360,66.389,66.915,42240317.000,2826512966.311
2018-03-05,67.223,67.385,65.158,65.280,45927391.000,2998119509.009
2018-03-06,66.528,67.782,65.799,67.580,43174689.000,2917740733.404
2018-03-07,66.985,67.672,65.773,66.056,39136301.000,2585173214.106
2018-03-08,66.996,68.691,66.350,67.803,46933816.000,3182259158.306
2018-03-09,68.461,69.189,68.259,68.420,34839804.000,2383753203.662
2018-03-12,69.888,70.211,69.322,70.130,42490948.000,2979892732.697
2018-03-13,69.911,70.273,68.943,69.669,34139019.000,2378419024.664
2018-03-14,68.600,69.366,68.157,69.325,26660612.000,1848259190.782
2018-03-15,68.694,71.915,68.492,71.633,70543033.000,5053224179.098
2018-03-16,71.443,73.422,71.120,72.412,76085418.000,5509504744.587
2018-03-19,71.729,74.394,71.649,73.869,66239580.000,4893042592.677
2018-03-20,72.814,74.225,72.089,73.580,58072583.000,4273000982.544
2018-03-21,76.324,76.607,71.354,71.354,134689548.000,9610684745.265
2018-03-22,72.418,72.941,70.003,70.606,83009614.000,5861009428.862
2018-03-23,67.802,68.528,66.915,68.084,124139719.000,8451982567.104
2018-03-26,68.120,68.120,65.664,67.637,94005101.000,6358204215.317
2018-03-27,68.520,68.800,66.759,66.879,90952906.000,6082863821.229
2018-03-28,66.416,66.576,64.095,64.135,103159837.000,6616179718.018
2018-03-29,64.842,65.364,62.913,64.119,107785230.000,6911027485.325
2018-04-03,63.606,64.927,62.445,64.447,69564152.000,4483179339.057
2018-04-04,64.861,65.141,63.257,63.297,48589660.000,3075597832.963
2018-04-06,63.899,64.580,63.217,63.738,36913195.000,2352785404.264
2018-04-09,64.532,65.417,63.768,64.653,44649499.000,2886717629.319
2018-04-10,64.683,67.978,64.563,67.857,87215750.000,5918222172.708
2018-04-11,67.963,68.444,67.001,67.803,65543309.000,4444011350.835
2018-04-12,68.361,68.361,67.000,67.440,39087634.000,2636087235.519
2018-04-13,68.027,68.347,67.266,67.266,37380342.000,2514417749.156
2018-04-16,67.290,67.290,65.327,65.928,42855841.000,2825402499.654
2018-04-17,65.931,66.331,64.732,64.812,55406498.000,3590985586.488
2018-04-18,66.099,66.179,64.018,64.699,63971738.000,4138881600.294
2018-04-19,65.478,65.959,64.838,65.438,42687848.000,2793425433.040
2018-04-20,65.716,66.518,65.075,65.316,48294397.000,3154383794.965
2018-04-23,65.806,66.931,65.284,65.926,39310021.000,2591566379.848
2018-04-24,66.669,67.636,66.467,67.112,37322771.000,2504805340.817
2018-04-25,66.669,66.669,65.624,65.624,39218451.000,2573661353.190
2018-04-26,66.293,66.454,62.946,63.349,100900764.000,6391962902.239
2018-04-27,63.659,63.941,60.589,62.043,154991072.000,9616092481.167
2018-04-30,62.649,63.214,62.124,62.649,48212225.000,3020436474.683
2018-05-02,63.269,63.309,61.728,62.214,61304535.000,3814027191.876
2018-05-03,61.304,61.548,60.533,61.426,74675793.000,4587056692.771
2018-05-04,61.502,61.502,60.288,60.572,42831858.000,2594394769.679
2018-05-07,61.118,61.361,59.701,60.673,31297771.000,1898921678.951
2018-05-08,60.837,62.824,60.837,62.135,58189406.000,3615590362.536
2018-05-09,62.843,62.964,62.031,62.477,30567855.000,1909795335.392
2018-05-10,62.797,63.000,62.472,62.838,28945411.000,1818859955.636
2018-05-11,63.445,63.567,62.879,63.041,53805910.000,3391955504.798
2018-05-14,63.749,64.637,63.749,63.910,57963552.000,3704476112.283
2018-05-15,64.338,64.782,63.569,63.812,35870463.000,2288964299.044
2018-05-16,63.950,64.518,63.584,64.112,39139039.000,2509287430.416
2018-05-17,64.656,64.656,63.196,63.763,33906745.000,2162011514.165
2018-05-18,63.845,64.048,62.992,63.602,39694452.000,2524627641.545
2018-05-21,64.260,64.748,63.569,63.772,33711294.000,2149840956.014
2018-05-23,64.059,64.059,63.044,63.206,53775080.000,3398922548.402
2018-05-24,63.874,63.874,62.898,63.386,28076571.000,1779656531.776
2018-05-25,63.481,63.644,62.952,63.278,27255233.000,1724646140.509
2018-05-28,63.838,64.246,63.227,63.716,30189119.000,1923520698.523
2018-05-29,63.489,63.570,62.877,63.162,27689471.000,1748929843.459
2018-05-30,62.607,62.893,61.707,62.525,42713676.000,2670672421.045
2018-05-31,63.073,63.278,62.378,62.869,50056889.000,3147017844.642
2018-06-01,63.214,63.949,63.051,63.173,44158082.000,2789611408.346
2018-06-04,63.997,64.857,63.956,64.407,56134861.000,3615450261.806
2018-06-05,64.593,65.697,64.511,65.002,65096104.000,4231349937.325
2018-06-06,65.448,65.448,64.591,64.754,32581664.000,2109804832.637
2018-06-07,64.230,65.534,64.149,64.801,68834897.000,4460545001.342
2018-06-08,65.140,65.140,63.631,64.039,40095028.000,2567634672.434
2018-06-11,64.094,64.829,63.930,64.298,25850415.000,1662124813.587
2018-06-12,64.557,65.170,63.944,64.557,27954377.000,1804656865.952
2018-06-13,64.547,64.588,63.852,64.220,30547355.000,1961754910.698
2018-06-14,64.147,65.532,63.984,64.432,54744171.000,3527280476.941
2018-06-15,64.969,65.460,64.641,64.928,35473117.000,2303196412.189
2018-06-19,64.036,64.200,62.522,63.095,81524402.000,5143764616.444
2018-06-20,63.357,63.851,62.370,63.193,53914057.000,3406968144.441
2018-06-21,62.856,63.639,62.320,62.773,40147657.000,2520203647.199
2018-06-22,62.415,62.621,61.919,62.497,48648541.000,3040411753.311
2018-06-25,62.236,62.733,61.037,61.616,63445923.000,3909282088.190
2018-06-26,61.130,61.711,59.843,60.964,94165994.000,5740720403.325
2018-06-27,61.234,61.359,59.563,59.981,86639711.000,5196736678.770
2018-06-28,60.344,60.386,59.083,59.881,87588117.000,5244894689.918
2018-06-29,59.565,61.167,59.565,60.872,60596449.000,3688616136.167
2018-07-03,60.090,60.090,58.225,59.963,103247525.000,6191005271.575
2018-07-04,60.321,60.534,58.708,59.303,55339993.000,3281808235.881
2018-07-05,58.933,59.313,57.330,58.596,49527493.000,2902096115.717
2018-07-06,58.956,59.717,58.026,58.914,45848868.000,2701136770.687
2018-07-09,60.060,60.990,59.721,60.017,52263346.000,3136705673.704
2018-07-10,60.740,61.078,60.023,60.023,32881238.000,1973618053.604
2018-07-11,58.229,59.453,58.229,59.411,37229653.000,2211834533.336
2018-07-12,59.938,61.085,59.598,60.320,37346035.000,2252722951.975
2018-07-13,61.173,61.513,60.280,60.280,30849725.000,1859617998.681
2018-07-16,60.476,60.902,59.456,60.093,24610423.000,1478925888.511
2018-07-17,59.811,60.449,59.300,59.726,32969759.000,1969142264.804
2018-07-18,60.275,60.871,59.806,59.976,29313981.000,1758140864.798
2018-07-19,60.667,61.179,60.111,60.154,44989301.000,2706285692.525
