2017-01-03,34.894,35.566,34.625,35.252,21566978.000,760281071.051
2017-01-04,35.586,35.586,34.869,35.183,22023638.000,774855783.745
2017-01-05,35.393,35.705,35.258,35.527,26975833.000,958358617.064
2017-01-06,35.332,35.465,34.889,35.155,19558342.000,687576329.411
2017-01-09,35.277,35.500,35.143,35.455,11434778.000,405423209.989
2017-01-10,35.261,35.663,35.216,35.529,13249063.000,470721507.642
2017-01-11,35.623,35.980,35.623,35.891,22553536.000,809459037.020
2017-01-12,36.065,36.109,35.530,35.708,18611286.000,664575141.214
2017-01-13,35.633,36.122,35.633,35.944,20683608.000,743448917.083
2017-01-16,35.702,35.836,35.392,35.614,19285220.000,686816342.415
2017-01-17,35.807,35.851,35.451,35.673,15562242.000,555157476.835
2017-01-18,35.342,35.961,35.342,35.652,16030583.000,571516670.290
2017-01-19,35.670,36.156,35.493,35.935,19999174.000,718678577.349
2017-01-20,35.775,36.218,35.775,35.864,12458289.000,446798595.049
2017-01-23,35.798,36.064,35.577,35.622,9332218.000,332428284.739
2017-01-24,35.457,35.634,35.193,35.369,19003699.000,672148281.687
2017-01-25,35.549,35.682,35.328,35.416,16517924.000,585002347.738
2017-01-26,35.499,35.852,35.410,35.543,51839309.000,1842515747.104
