2017-01-03,2.849,2.894,2.822,2.876,67581914.000,194346026.458
2017-01-04,2.877,2.895,2.868,2.895,88482548.000,256184175.995
2017-01-05,2.896,2.931,2.887,2.914,110241620.000,321202740.072
2017-01-06,2.905,2.913,2.869,2.887,80942491.000,233664394.495
2017-01-09,2.894,2.929,2.876,2.911,58103860.000,169165948.641
2017-01-10,2.892,2.928,2.883,2.919,74619891.000,217820207.654
2017-01-11,2.911,2.928,2.893,2.919,58929403.000,172041799.165
2017-01-12,2.889,2.915,2.889,2.915,57622470.000,167998270.949
2017-01-13,2.906,2.906,2.888,2.897,37579824.000,108862587.037
2017-01-16,2.878,2.886,2.851,2.869,47218597.000,135452570.587
