2018-01-02,3.046,3.121,3.046,3.096,319579457.000,989479741.623
2018-01-03,3.106,3.148,3.098,3.123,242209567.000,756415827.317
2018-01-04,3.145,3.212,3.128,3.195,264248329.000,844241701.356
2018-01-05,3.205,3.255,3.163,3.247,235132863.000,763361684.837
2018-01-08,3.242,3.258,3.200,3.250,180074400.000,585275942.106
2018-01-09,3.264,3.281,3.231,3.256,157768917.000,513650913.595
2018-01-10,3.243,3.327,3.235,3.310,208211148.000,689201095.188
2018-01-11,3.314,3.348,3.289,3.314,182105574.000,603553450.857
2018-01-12,3.320,3.345,3.287,3.320,213131915.000,707572381.970
2018-01-15,3.335,3.393,3.318,3.335,321136467.000,1070905722.781
2018-01-16,3.340,3.447,3.332,3.439,292812368.000,1006972832.056
2018-01-17,3.437,3.536,3.404,3.536,512041198.000,1810433280.510
2018-01-18,3.626,3.675,3.601,3.667,678387827.000,2487482295.785
2018-01-19,3.668,3.693,3.652,3.693,424092684.000,1566180643.402
2018-01-22,3.666,3.723,3.609,3.625,298852642.000,1083333236.393
2018-01-23,3.651,3.807,3.635,3.774,511448990.000,1930102158.015
2018-01-24,3.736,3.924,3.720,3.924,593277910.000,2327994041.500
2018-01-25,3.896,3.905,3.750,3.839,452298906.000,1736515441.416
2018-01-26,3.854,4.009,3.830,3.976,491107248.000,1952693984.309
2018-01-29,4.014,4.062,3.909,3.965,441819581.000,1751914931.710
2018-01-30,3.944,3.960,3.814,3.887,361630897.000,1405777911.573
2018-01-31,3.823,3.912,3.799,3.888,279958987.000,1088386475.236
2018-02-01,3.893,3.974,3.820,3.837,234093411.000,898113416.906
2018-02-02,3.747,3.868,3.747,3.812,222261739.000,847167554.543
2018-02-05,3.706,3.900,3.682,3.859,373000628.000,1439558176.102
2018-02-06,3.710,3.774,3.589,3.589,430868836.000,1546355937.241
2018-02-07,3.756,3.780,3.498,3.522,336961468.000,1186896968.125
2018-02-08,3.544,3.568,3.431,3.488,268948571.000,937979818.617
2018-02-09,3.338,3.394,3.257,3.338,447588341.000,1493897478.428
2018-02-12,3.360,3.392,3.295,3.336,220492820.000,735475409.406
2018-02-13,3.421,3.478,3.356,3.373,148359520.000,500346813.298
2018-02-14,3.406,3.495,3.390,3.471,166951686.000,579459785.048
2018-02-15,3.528,3.584,3.519,3.544,129962287.000,460561366.376
2018-02-20,3.560,3.584,3.446,3.495,145983750.000,510235308.190
2018-02-21,3.544,3.665,3.487,3.641,155365459.000,565704373.293
2018-02-22,3.613,3.686,3.548,3.629,287956971.000,1045051423.454
2018-02-23,3.651,3.741,3.635,3.708,210096122.000,779047408.403
2018-02-26,3.726,3.775,3.670,3.678,205864037.000,757128525.709
2018-02-27,3.721,3.745,3.559,3.592,245252870.000,880892636.639
2018-02-28,3.550,3.574,3.477,3.517,252223491.000,887151486.035
2018-03-01,3.480,3.586,3.464,3.578,137201808.000,490839989.487
2018-03-02,3.536,3.536,3.447,3.504,200440797.000,702250926.792
2018-03-05,3.475,3.515,3.394,3.418,263762140.000,901502700.850
2018-03-06,3.480,3.521,3.383,3.521,220247078.000,775408249.972
2018-03-07,3.515,3.588,3.426,3.474,221239157.000,768692353.648
2018-03-08,3.511,3.511,3.447,3.463,119801000.000,414847166.362
2018-03-09,3.520,3.520,3.439,3.455,106825242.000,369125233.792
2018-03-12,3.507,3.620,3.490,3.612,263787953.000,952679820.520
2018-03-13,3.629,3.822,3.629,3.798,662269294.000,2515238180.972
2018-03-14,3.748,3.837,3.724,3.821,394768886.000,1508396675.327
2018-03-15,3.761,3.817,3.737,3.801,249525854.000,948475318.708
2018-03-16,3.772,3.780,3.691,3.780,397674908.000,1503262690.908
2018-03-19,3.738,3.754,3.697,3.706,177146666.000,656426341.922
2018-03-20,3.637,3.685,3.637,3.653,144962623.000,529521034.891
2018-03-21,3.669,3.750,3.669,3.677,218120426.000,801987254.461
2018-03-22,3.663,3.728,3.623,3.631,149894740.000,544261190.582
2018-03-23,3.467,3.580,3.467,3.572,220570132.000,787768498.310
2018-03-26,3.575,3.583,3.511,3.543,261363573.000,925979775.510
2018-03-27,3.594,3.642,3.570,3.618,216287098.000,782553626.679
2018-03-28,3.593,3.633,3.545,3.569,189605362.000,676672603.200
2018-03-29,3.584,3.632,3.535,3.584,137925765.000,494265999.223
2018-04-03,3.587,3.595,3.507,3.571,145514301.000,519571442.362
2018-04-04,3.576,3.608,3.504,3.520,159568766.000,561624388.168
2018-04-06,3.528,3.584,3.496,3.536,131884607.000,466300896.839
2018-04-09,3.586,3.611,3.530,3.554,104276724.000,370630634.981
2018-04-10,3.535,3.632,3.511,3.584,269662812.000,966390403.634
2018-04-11,3.558,3.631,3.534,3.615,213326245.000,771076138.939
2018-04-12,3.610,3.658,3.570,3.610,131836634.000,475951975.417
2018-04-13,3.614,3.662,3.582,3.606,119995992.000,432665948.475
2018-04-16,3.605,3.613,3.461,3.485,185397041.000,646044633.207
2018-04-17,3.454,3.470,3.359,3.399,270904716.000,920673063.635
2018-04-18,3.457,3.481,3.409,3.481,194595945.000,677388581.843
2018-04-19,3.498,3.522,3.466,3.514,154116228.000,541574180.749
2018-04-20,3.470,3.502,3.406,3.430,124072388.000,425577918.857
2018-04-23,3.391,3.455,3.391,3.423,98237355.000,336253439.892
2018-04-24,3.410,3.547,3.410,3.515,155760781.000,547470173.710
2018-04-25,3.496,3.512,3.440,3.472,100148806.000,347723704.908
2018-04-26,3.468,3.500,3.444,3.468,84824446.000,294159642.603
2018-04-27,3.506,3.514,3.466,3.490,59471264.000,207549477.889
2018-04-30,3.522,3.627,3.514,3.603,141120703.000,508459445.237
2018-05-02,3.618,3.626,3.561,3.610,144932458.000,523144287.220
2018-05-03,3.605,3.605,3.532,3.548,138593904.000,491780039.603
2018-05-04,3.504,3.536,3.480,3.496,89156150.000,311682482.608
2018-05-07,3.532,3.540,3.475,3.524,87777048.000,309301520.136
2018-05-08,3.553,3.593,3.537,3.545,120725906.000,427945473.231
2018-05-09,3.540,3.589,3.524,3.548,102509678.000,363713604.419
2018-05-10,3.574,3.591,3.542,3.550,126894044.000,450486621.741
2018-05-11,3.577,3.650,3.561,3.601,218993126.000,788629833.109
2018-05-14,3.664,3.720,3.639,3.680,245422234.000,903078231.072
2018-05-15,3.720,3.769,3.664,3.680,198011147.000,728661912.884
2018-05-16,3.679,3.711,3.654,3.695,137900006.000,509523008.869
2018-05-17,3.537,3.561,3.448,3.464,156454657.000,541958118.284
2018-05-18,3.428,3.460,3.412,3.436,200490795.000,688875224.332
2018-05-21,3.481,3.481,3.424,3.424,137991005.000,472549948.239
2018-05-23,3.412,3.420,3.347,3.355,203187821.000,681754998.587
2018-05-24,3.358,3.383,3.342,3.366,96136971.000,323643420.861
2018-05-25,3.386,3.394,3.353,3.369,113772398.000,383342487.882
2018-05-28,3.408,3.424,3.367,3.392,79578611.000,269902636.841
2018-05-29,3.370,3.395,3.281,3.313,193864837.000,642305804.949
2018-05-30,3.274,3.306,3.249,3.265,155961119.000,509271710.512
2018-05-31,3.270,3.319,3.270,3.319,219446630.000,728389975.434
2018-06-01,3.291,3.365,3.291,3.308,288409630.000,953977147.705
2018-06-04,3.355,3.396,3.347,3.388,133514636.000,452360030.332
2018-06-05,3.369,3.401,3.344,3.377,72982162.000,246447033.129
2018-06-06,3.370,3.395,3.362,3.370,99482390.000,335288264.627
2018-06-07,3.372,3.446,3.372,3.421,142705107.000,488233843.067
2018-06-08,3.443,3.467,3.369,3.385,156527804.000,529922845.581
2018-06-11,3.388,3.413,3.356,3.397,72506560.000,246272649.413
2018-06-12,3.391,3.408,3.367,3.375,116989840.000,394835258.273
2018-06-13,3.368,3.368,3.311,3.319,146506580.000,486304301.519
2018-06-14,3.301,3.317,3.268,3.293,166552605.000,548444937.025
2018-06-15,3.294,3.318,3.277,3.285,261690792.000,859736108.600
2018-06-19,3.232,3.232,3.142,3.167,289382125.000,916477385.916
2018-06-20,3.184,3.201,3.110,3.151,282570198.000,890491891.519
2018-06-21,3.159,3.201,3.102,3.118,161738378.000,504307767.265
2018-06-22,3.090,3.156,3.073,3.115,173455199.000,540234508.444
2018-06-25,3.085,3.126,3.060,3.085,140637198.000,433856445.647
2018-06-26,3.106,3.106,3.048,3.056,173689525.000,530881616.308
2018-06-27,3.058,3.083,2.982,2.999,241737834.000,724983875.231
2018-06-28,2.992,3.051,2.984,3.026,170192290.000,514931069.547
2018-06-29,3.010,3.111,3.001,3.094,141319203.000,437266627.581
2018-07-03,3.060,3.068,2.966,3.034,193586792.000,587372797.489
2018-07-04,3.056,3.090,3.014,3.031,171355574.000,519366749.904
2018-07-05,2.995,3.063,2.961,3.012,180918669.000,544935118.093
2018-07-06,3.026,3.051,2.967,3.009,126902386.000,381860700.689
2018-07-09,3.054,3.121,3.028,3.062,183450320.000,561760505.892
2018-07-10,3.098,3.132,3.090,3.107,179501772.000,557650256.994
2018-07-11,3.013,3.072,3.013,3.055,129692609.000,396200285.701
2018-07-12,3.095,3.163,3.052,3.129,178852458.000,559568960.492
2018-07-13,3.146,3.163,3.112,3.120,79469564.000,247966552.091
2018-07-16,3.096,3.122,3.062,3.088,74607500.000,230358519.880
2018-07-17,3.108,3.108,3.022,3.048,112191004.000,341959526.484
2018-07-18,3.078,3.112,3.035,3.044,88765822.000,270164797.580
2018-07-19,3.050,3.085,3.016,3.025,97463390.000,294806131.497
2018-07-20,3.043,3.173,3.009,3.121,206235116.000,643641359.617
2018-07-23,3.143,3.246,3.117,3.186,250796682.000,799092902.529
2018-07-24,3.175,3.339,3.175,3.305,300377468.000,992686434.963
2018-07-25,3.382,3.382,3.322,3.339,137021643.000,457498001.250
2018-07-26,3.338,3.346,3.260,3.286,122120000.000,401296932.228
2018-07-27,3.255,3.307,3.229,3.299,167820024.000,553574789.643
2018-07-30,3.281,3.325,3.255,3.299,93971290.000,309997753.844
2018-07-31,3.292,3.300,3.257,3.300,98264468.000,324309691.840
2018-08-01,3.315,3.376,3.306,3.315,93393033.000,309601910.956
2018-08-02,3.290,3.290,3.212,3.255,169587000.000,551985605.899
2018-08-03,3.255,3.299,3.221,3.273,131832260.000,431457878.417
2018-08-06,3.300,3.343,3.274,3.308,111398646.000,368560248.017
2018-08-07,3.322,3.339,3.278,3.304,133943470.000,442575718.898
2018-08-08,3.298,3.307,3.246,3.290,123120410.000,405033398.871
2018-08-09,3.255,3.316,3.255,3.307,86449943.000,285925060.178
2018-08-10,3.294,3.337,3.267,3.276,104746540.000,343162821.205
2018-08-13,3.279,3.279,3.200,3.252,165896418.000,539548503.624
2018-08-14,3.273,3.308,3.238,3.290,137267871.000,451673230.853
2018-08-15,3.324,3.324,3.237,3.272,135731767.000,444088118.247
2018-08-16,3.224,3.259,3.188,3.232,190709881.000,616450924.480
2018-08-17,3.247,3.256,3.168,3.186,146853877.000,467867949.283
