2017-01-03,2.849,2.894,2.822,2.876,67581914.000,194346026.458
2017-01-04,2.877,2.895,2.868,2.895,88482548.000,256184175.995
2017-01-05,2.896,2.931,2.887,2.914,110241620.000,321202740.072
2017-01-06,2.905,2.913,2.869,2.887,80942491.000,233664394.495
2017-01-09,2.894,2.929,2.876,2.911,58103860.000,169165948.641
2017-01-10,2.892,2.928,2.883,2.919,74619891.000,217820207.654
2017-01-11,2.911,2.928,2.893,2.919,58929403.000,172041799.165
2017-01-12,2.889,2.915,2.889,2.915,57622470.000,167998270.949
2017-01-13,2.906,2.906,2.888,2.897,37579824.000,108862587.037
2017-01-16,2.878,2.886,2.851,2.869,47218597.000,135452570.587
2017-01-17,2.882,2.927,2.873,2.900,91855013.000,266391350.255
2017-01-18,2.872,2.925,2.872,2.898,111672836.000,323636455.202
2017-01-19,2.900,2.908,2.882,2.891,41754722.000,120702270.550
2017-01-20,2.887,2.896,2.860,2.878,56021452.000,161226377.569
2017-01-23,2.882,2.899,2.855,2.864,52522523.000,150417593.908
2017-01-24,2.845,2.863,2.845,2.863,58625736.000,167846801.247
2017-01-25,2.865,2.883,2.856,2.865,45554217.000,130518844.862
2017-01-26,2.891,2.918,2.873,2.900,97614780.000,283084033.377
2017-01-27,2.882,2.900,2.873,2.882,26403092.000,76102397.761
2017-02-01,2.900,2.900,2.856,2.900,69329727.000,201057040.257
2017-02-02,2.882,2.918,2.856,2.865,82803415.000,237202471.566
2017-02-03,2.863,2.872,2.836,2.863,59206611.000,169488965.429
2017-02-06,2.874,2.883,2.856,2.856,77659094.000,221824341.108
2017-02-07,2.856,2.874,2.848,2.865,76841183.000,220170090.948
2017-02-08,2.875,2.919,2.857,2.902,128202295.000,372008778.796
2017-02-09,2.922,2.940,2.905,2.922,137144119.000,400764738.848
2017-02-10,2.945,2.981,2.936,2.954,156639945.000,462705484.717
2017-02-13,2.975,3.019,2.948,3.002,181010911.000,543330097.725
2017-02-14,2.997,3.041,2.997,3.033,161607488.000,490076969.865
2017-02-15,3.052,3.228,3.043,3.211,652459292.000,2094921253.444
2017-02-16,3.281,3.307,3.201,3.272,439881937.000,1439270384.121
2017-02-17,3.282,3.282,3.176,3.185,275227597.000,876528887.725
2017-02-20,3.206,3.277,3.197,3.233,244859518.000,791609886.205
