2018-01-02,3.046,3.121,3.046,3.096,319579457.000,989479741.623
2018-01-03,3.106,3.148,3.098,3.123,242209567.000,756415827.317
2018-01-04,3.145,3.212,3.128,3.195,264248329.000,844241701.356
2018-01-05,3.205,3.255,3.163,3.247,235132863.000,763361684.837
2018-01-08,3.242,3.258,3.200,3.250,180074400.000,585275942.106
2018-01-09,3.264,3.281,3.231,3.256,157768917.000,513650913.595
2018-01-10,3.243,3.327,3.235,3.310,208211148.000,689201095.188
2018-01-11,3.314,3.348,3.289,3.314,182105574.000,603553450.857
2018-01-12,3.320,3.345,3.287,3.320,213131915.000,707572381.970
2018-01-15,3.335,3.393,3.318,3.335,321136467.000,1070905722.781
2018-01-16,3.340,3.447,3.332,3.439,292812368.000,1006972832.056
2018-01-17,3.437,3.536,3.404,3.536,512041198.000,1810433280.510
2018-01-18,3.626,3.675,3.601,3.667,678387827.000,2487482295.785
2018-01-19,3.668,3.693,3.652,3.693,424092684.000,1566180643.402
2018-01-22,3.666,3.723,3.609,3.625,298852642.000,1083333236.393
2018-01-23,3.651,3.807,3.635,3.774,511448990.000,1930102158.015
2018-01-24,3.736,3.924,3.720,3.924,593277910.000,2327994041.500
2018-01-25,3.896,3.905,3.750,3.839,452298906.000,1736515441.416
2018-01-26,3.854,4.009,3.830,3.976,491107248.000,1952693984.309
2018-01-29,4.014,4.062,3.909,3.965,441819581.000,1751914931.710
