2017-01-03,284.883,289.363,282.196,287.571,67581914.000,19434602645.809
2017-01-04,287.738,289.531,286.842,289.531,88482548.000,25618417599.526
2017-01-05,289.575,293.150,288.681,291.362,110241620.000,32120274007.250
2017-01-06,290.451,291.336,286.908,288.680,80942491.000,23366439449.484
2017-01-09,289.358,292.930,287.572,291.144,58103860.000,16916594864.149
2017-01-10,289.228,292.799,288.336,291.906,74619891.000,21782020765.407
2017-01-11,291.053,292.838,289.267,291.946,58929403.000,17204179916.477
2017-01-12,288.875,291.550,288.875,291.550,57622470.000,16799827094.927
2017-01-13,290.572,290.572,288.795,289.684,37579824.000,10886258703.686
2017-01-16,287.751,288.639,285.087,286.863,47218597.000,13545257058.748
2017-01-17,288.234,292.682,287.344,290.013,91855013.000,26639135025.467
2017-01-18,287.157,292.458,287.157,289.808,111672836.000,32363645520.180
2017-01-19,289.959,290.843,288.191,289.075,41754722.000,12070227054.978
2017-01-20,288.680,289.565,286.023,287.794,56021452.000,16122637756.888
2017-01-23,288.155,289.922,285.503,286.387,52522523.000,15041759390.797
2017-01-24,284.540,286.302,284.540,286.302,58625736.000,16784680124.706
2017-01-25,286.513,288.282,285.629,286.513,45554217.000,13051884486.164
2017-01-26,289.117,291.769,287.349,290.001,97614780.000,28308403337.736
2017-01-27,288.233,290.001,287.349,288.233,26403092.000,7610239776.127
2017-02-01,290.001,290.001,285.580,290.001,69329727.000,20105704025.672
2017-02-02,288.233,291.769,285.580,286.465,82803415.000,23720247156.609
2017-02-03,286.267,287.151,283.616,286.267,59206611.000,16948896542.873
2017-02-06,287.407,288.292,285.639,285.639,77659094.000,22182434110.837
2017-02-07,285.642,287.411,284.757,286.526,76841183.000,22017009094.847
2017-02-08,287.511,291.948,285.736,290.173,128202295.000,37200877879.632
2017-02-09,292.222,293.993,290.451,292.222,137144119.000,40076473884.770
2017-02-10,294.507,298.056,293.620,295.394,156639945.000,46270548471.713
2017-02-13,297.500,301.940,294.836,300.164,181010911.000,54333009772.459
2017-02-14,299.705,304.138,299.705,303.251,161607488.000,49007696986.483
2017-02-15,305.159,322.850,304.275,321.081,652459292.000,209492125344.422
2017-02-16,328.079,330.732,320.120,327.195,439881937.000,143927038412.134
2017-02-17,328.178,328.178,317.592,318.474,275227597.000,87652888772.497
2017-02-20,320.634,327.720,319.749,323.291,244859518.000,79160988620.521
2017-02-21,323.518,324.404,317.313,319.086,205814866.000,65672642332.476
