2016-01-04,2.651,2.660,2.559,2.584,155880508.000,402842745.051
2016-01-05,2.573,2.615,2.539,2.564,104311750.000,267501224.170
2016-01-06,2.562,2.578,2.536,2.545,119455531.000,303983578.541
2016-01-07,2.532,2.540,2.464,2.490,201734569.000,502236769.106
2016-01-08,2.522,2.539,2.497,2.514,136603686.000,343399495.826
2016-01-11,2.460,2.477,2.426,2.435,193739847.000,471708479.963
2016-01-12,2.452,2.469,2.410,2.419,133736142.000,323460224.420
2016-01-13,2.470,2.495,2.428,2.436,204249622.000,497544236.007
2016-01-14,2.384,2.435,2.376,2.410,144750704.000,348781525.686
2016-01-15,2.397,2.414,2.363,2.372,149116719.000,353667936.168
2016-01-18,2.346,2.363,2.313,2.313,164806537.000,381169914.986
2016-01-19,2.312,2.388,2.312,2.371,151038411.000,358069419.234
2016-01-20,2.340,2.340,2.248,2.298,217084611.000,498838944.702
2016-01-21,2.308,2.325,2.257,2.266,151556302.000,343394147.283
2016-01-22,2.301,2.334,2.275,2.292,218052090.000,499822751.194
2016-01-25,2.228,2.287,2.228,2.279,225839573.000,514578583.667
2016-01-26,2.262,2.304,2.211,2.278,257314098.000,586279776.803
2016-01-27,2.305,2.314,2.263,2.272,283313117.000,643556227.851
2016-01-28,2.271,2.296,2.246,2.271,204072523.000,463426047.683
2016-01-29,2.262,2.329,2.254,2.313,234095158.000,541345638.113
2016-02-01,2.341,2.349,2.282,2.307,117283206.000,270601020.258
2016-02-02,2.291,2.299,2.266,2.282,102902775.000,234864172.020
2016-02-03,2.235,2.251,2.209,2.226,192584202.000,428728158.021
2016-02-04,2.234,2.259,2.209,2.242,141066996.000,316305962.364
2016-02-05,2.248,2.307,2.248,2.282,68911893.000,157243708.743
2016-02-11,2.164,2.215,2.148,2.173,104447854.000,226939179.226
2016-02-12,2.148,2.173,2.097,2.097,180916316.000,379426743.731
2016-02-15,2.124,2.166,2.115,2.157,166982370.000,360212631.947
2016-02-16,2.176,2.242,2.167,2.201,107637018.000,236871672.754
2016-02-17,2.202,2.244,2.177,2.185,92388914.000,201880688.221
2016-02-18,2.226,2.243,2.184,2.192,169843363.000,372367306.535
2016-02-19,2.179,2.212,2.154,2.171,126495229.000,274560879.832
2016-02-22,2.197,2.214,2.172,2.214,75979057.000,168214349.903
2016-02-23,2.226,2.235,2.193,2.210,60873126.000,134504924.407
2016-02-24,2.194,2.211,2.160,2.177,107578196.000,234205940.908
2016-02-25,2.186,2.186,2.127,2.153,96357161.000,207425979.170
2016-02-26,2.161,2.195,2.153,2.170,101419579.000,220063407.373
2016-02-29,2.172,2.189,2.147,2.155,86794576.000,187056337.283
2016-03-01,2.170,2.187,2.136,2.187,101555307.000,222097800.418
2016-03-02,2.224,2.275,2.216,2.241,177324375.000,397350339.138
2016-03-03,2.264,2.272,2.222,2.272,93902629.000,213366680.445
2016-03-04,2.286,2.311,2.260,2.302,158485880.000,364897034.288
2016-03-07,2.331,2.348,2.306,2.323,134667589.000,312814844.591
2016-03-08,2.303,2.320,2.261,2.278,116431650.000,265237632.582
2016-03-09,2.263,2.280,2.238,2.255,83673974.000,188680318.078
2016-03-10,2.265,2.290,2.239,2.256,72330123.000,163186153.171
2016-03-11,2.249,2.282,2.232,2.274,178280700.000,405405747.814
2016-03-14,2.300,2.334,2.292,2.317,167000072.000,386952075.930
2016-03-15,2.315,2.323,2.290,2.306,69063750.000,159294158.100
2016-03-16,2.318,2.326,2.284,2.318,60962940.000,141311241.439
2016-03-17,2.336,2.361,2.328,2.336,119765031.000,279799185.339
2016-03-18,2.325,2.367,2.325,2.358,155129162.000,365831639.866
2016-03-21,2.366,2.399,2.357,2.366,106078923.000,250951990.146
2016-03-22,2.396,2.396,2.355,2.371,62341355.000,147832667.214
2016-03-23,2.370,2.387,2.345,2.370,71891336.000,170387383.687
2016-03-24,2.351,2.376,2.318,2.326,108987560.000,253495648.035
2016-03-29,2.331,2.331,2.281,2.298,145255407.000,333782545.001
2016-03-30,2.316,2.366,2.307,2.349,110097304.000,258642370.133
2016-03-31,2.358,2.366,2.316,2.325,209677846.000,487452241.851
2016-04-01,2.332,2.357,2.315,2.332,191396954.000,446307073.215
2016-04-05,2.326,2.326,2.276,2.293,113915124.000,261220479.571
2016-04-06,2.288,2.313,2.271,2.296,107809599.000,247522214.536
2016-04-07,2.311,2.328,2.261,2.286,134832608.000,308247081.382
2016-04-08,2.252,2.311,2.252,2.294,93348965.000,214157461.544
2016-04-11,2.292,2.325,2.283,2.325,104355483.000,242622615.951
2016-04-12,2.316,2.350,2.308,2.325,135114877.000,314091826.291
2016-04-13,2.340,2.374,2.332,2.365,184300884.000,435957179.991
2016-04-14,2.392,2.418,2.376,2.384,234201310.000,558348452.810
2016-04-15,2.377,2.402,2.368,2.368,71583840.000,169520841.193
2016-04-18,2.356,2.356,2.322,2.339,98489518.000,230381559.051
2016-04-19,2.344,2.394,2.344,2.386,83428610.000,199064067.347
2016-04-20,2.373,2.381,2.332,2.357,116148003.000,273704244.149
2016-04-21,2.373,2.406,2.364,2.398,109360133.000,262233022.519
2016-04-22,2.376,2.393,2.367,2.384,77240642.000,184152426.977
2016-04-25,2.409,2.409,2.359,2.367,87172137.000,206377820.175
2016-04-26,2.351,2.367,2.325,2.359,89433932.000,210965863.176
2016-04-27,2.341,2.374,2.332,2.358,53536046.000,126212299.166
2016-04-28,2.370,2.395,2.345,2.361,106722661.000,252019139.247
2016-04-29,2.340,2.348,2.331,2.340,96956929.000,226832839.361
2016-05-03,2.330,2.338,2.288,2.297,110474198.000,253714601.230
2016-05-04,2.301,2.309,2.276,2.293,100204635.000,229730428.820
2016-05-05,2.282,2.307,2.274,2.282,74240271.000,169432334.321
2016-05-06,2.277,2.285,2.251,2.251,105957270.000,238562242.427
2016-05-09,2.257,2.274,2.248,2.257,88125235.000,198888353.555
2016-05-10,2.252,2.277,2.252,2.252,93300182.000,210102381.285
2016-05-11,2.269,2.277,2.243,2.252,91188504.000,205334881.095
2016-05-12,2.260,2.285,2.235,2.268,117454481.000,266443939.749
2016-05-13,2.278,2.287,2.253,2.262,90706405.000,205135872.903
2016-05-16,2.255,2.289,2.239,2.272,144946574.000,329353258.359
2016-05-17,2.276,2.293,2.243,2.285,116206226.000,265479537.881
2016-05-18,2.252,2.268,2.252,2.260,80067089.000,180947593.765
2016-05-19,2.270,2.278,2.253,2.261,67189000.000,151925724.254
2016-05-20,2.244,2.286,2.244,2.269,99488321.000,225732463.966
2016-05-23,2.267,2.301,2.258,2.275,75847576.000,172575231.197
2016-05-24,2.276,2.276,2.259,2.276,61534366.000,140043417.602
2016-05-25,2.309,2.368,2.309,2.360,150287873.000,354634038.429
2016-05-26,2.356,2.364,2.313,2.347,77760064.000,182519168.717
2016-05-27,2.344,2.370,2.328,2.361,115577251.000,272908864.314
2016-05-30,2.363,2.389,2.355,2.372,123244757.000,292287265.701
2016-05-31,2.380,2.422,2.371,2.405,182432719.000,438760540.562
2016-06-01,2.408,2.416,2.383,2.391,85248358.000,203833069.346
2016-06-02,2.393,2.410,2.376,2.401,82864022.000,198962980.216
2016-06-03,2.405,2.430,2.396,2.413,99469779.000,240052705.466
2016-06-06,2.403,2.428,2.378,2.428,108671017.000,263885917.518
2016-06-07,2.441,2.484,2.433,2.484,111433989.000,276756831.050
2016-06-08,2.492,2.517,2.483,2.508,99957885.000,250734618.625
2016-06-10,2.492,2.508,2.407,2.415,139656423.000,337339922.169
2016-06-13,2.382,2.399,2.365,2.373,146632834.000,348029512.311
2016-06-14,2.365,2.398,2.365,2.390,85895877.000,205289273.500
2016-06-15,2.373,2.415,2.364,2.390,128379062.000,306763257.846
2016-06-16,2.372,2.380,2.338,2.347,159484992.000,374248359.395
2016-06-17,2.374,2.383,2.357,2.366,112232689.000,265530432.267
2016-06-20,2.388,2.439,2.379,2.430,118306582.000,287518983.741
2016-06-21,2.437,2.487,2.437,2.479,130533800.000,323587520.606
2016-06-22,2.498,2.507,2.447,2.498,130824009.000,326856120.200
2016-06-23,2.497,2.505,2.480,2.497,83540411.000,208580523.649
2016-06-24,2.459,2.518,2.391,2.459,314111017.000,772379830.031
2016-06-27,2.446,2.523,2.446,2.497,160401956.000,400562565.566
2016-06-28,2.486,2.538,2.478,2.529,201233891.000,508963171.924
2016-06-29,2.402,2.402,2.368,2.385,134823436.000,321546857.077
2016-06-30,2.410,2.419,2.393,2.419,147622382.000,357056632.064
2016-07-04,2.451,2.468,2.416,2.459,95181933.000,234059359.601
2016-07-05,2.455,2.455,2.403,2.421,59958211.000,145133358.583
2016-07-06,2.404,2.413,2.378,2.387,80740501.000,192717991.990
2016-07-07,2.394,2.412,2.377,2.403,41291712.000,99226250.851
2016-07-08,2.378,2.396,2.370,2.387,46867437.000,111868307.182
2016-07-11,2.413,2.430,2.404,2.421,75685175.000,183243201.205
2016-07-12,2.434,2.459,2.416,2.451,96471879.000,236431158.672
2016-07-13,2.457,2.475,2.440,2.457,209538205.000,514891945.000
2016-07-14,2.430,2.473,2.430,2.473,91230665.000,225652061.609
2016-07-15,2.473,2.490,2.455,2.455,103067370.000,253076361.397
2016-07-18,2.470,2.478,2.461,2.478,51626256.000,127946955.821
2016-07-19,2.461,2.479,2.444,2.453,56206936.000,137854480.200
2016-07-20,2.443,2.469,2.443,2.469,70821126.000,174837770.971
2016-07-21,2.466,2.492,2.457,2.475,93103561.000,230391409.289
2016-07-22,2.458,2.467,2.450,2.450,63965512.000,156704726.211
2016-07-25,2.465,2.474,2.448,2.474,60700201.000,150156460.592
2016-07-26,2.454,2.514,2.445,2.471,132356681.000,327017040.078
2016-07-27,2.475,2.510,2.450,2.493,112351172.000,280047430.137
2016-07-28,2.481,2.490,2.456,2.473,65613076.000,162245914.714
2016-07-29,2.461,2.478,2.444,2.444,71219227.000,174052918.133
2016-08-01,2.452,2.495,2.452,2.495,99005084.000,246979508.220
2016-08-03,2.457,2.482,2.448,2.448,76716353.000,187810070.943
2016-08-04,2.466,2.492,2.458,2.475,60363926.000,149391752.807
2016-08-05,2.491,2.509,2.483,2.500,98149291.000,245377703.108
2016-08-08,2.517,2.534,2.508,2.525,64739816.000,163492105.664
2016-08-09,2.515,2.533,2.507,2.533,53873266.000,136441265.163
2016-08-10,2.539,2.547,2.530,2.547,60626788.000,154438800.321
2016-08-11,2.537,2.597,2.520,2.571,151373367.000,389193308.898
2016-08-12,2.608,2.617,2.582,2.600,163504861.000,425035447.955
2016-08-15,2.595,2.655,2.595,2.647,178085533.000,471335008.884
2016-08-16,2.641,2.667,2.624,2.641,130401654.000,344454208.619
2016-08-17,2.641,2.666,2.615,2.649,187527337.000,496807453.893
2016-08-18,2.658,2.709,2.658,2.684,220117546.000,590707666.563
2016-08-19,2.699,2.707,2.647,2.647,130105900.000,344434293.094
2016-08-22,2.665,2.691,2.648,2.691,114656901.000,308497073.194
2016-08-23,2.679,2.705,2.662,2.705,96834203.000,261951722.085
2016-08-24,2.698,2.698,2.639,2.681,90956685.000,243886325.307
2016-08-25,2.680,2.689,2.646,2.671,82148160.000,219445213.920
2016-08-26,2.666,2.684,2.658,2.684,67951884.000,182351381.343
2016-08-29,2.672,2.706,2.663,2.681,81978945.000,219747849.428
2016-08-30,2.679,2.722,2.679,2.714,102042353.000,276902027.058
2016-08-31,2.708,2.751,2.700,2.751,113773452.000,313033431.497
2016-09-01,2.738,2.807,2.712,2.798,226794385.000,634605275.374
2016-09-02,2.787,2.839,2.787,2.839,231444899.000,656985739.314
2016-09-05,2.871,2.889,2.854,2.871,167415112.000,480697755.472
2016-09-06,2.863,2.889,2.829,2.889,181597743.000,524622804.490
2016-09-07,2.884,2.927,2.884,2.918,226386442.000,660591562.800
2016-09-08,2.903,2.938,2.903,2.903,181606868.000,527274874.376
2016-09-09,2.906,2.983,2.897,2.957,251303299.000,743135820.923
2016-09-12,2.898,2.898,2.821,2.829,213328298.000,603547738.051
2016-09-13,2.847,2.873,2.795,2.813,105651075.000,297146501.017
2016-09-14,2.819,2.845,2.802,2.811,84711537.000,238113101.065
2016-09-15,2.828,2.845,2.811,2.828,88622463.000,250634463.774
2016-09-19,2.867,2.918,2.858,2.875,172110323.000,494846816.023
2016-09-20,2.876,2.902,2.841,2.884,98820309.000,285033188.355
2016-09-21,2.891,2.951,2.856,2.925,144469410.000,422600473.438
2016-09-22,2.959,2.985,2.882,2.925,248791391.000,727620427.221
2016-09-23,2.957,2.957,2.897,2.906,173921773.000,505332424.631
2016-09-26,2.900,2.917,2.857,2.866,106238970.000,304434663.444
2016-09-27,2.836,2.948,2.827,2.930,270234507.000,791881525.447
2016-09-28,2.906,2.958,2.863,2.932,315615030.000,925432724.835
2016-09-29,2.951,2.951,2.908,2.933,97177912.000,285060161.368
2016-09-30,2.910,2.919,2.858,2.858,101771639.000,290906129.059
