2016-01-04,3.818,3.818,3.574,3.633,2326000.000,8450659.915
2016-01-05,3.615,3.691,3.582,3.657,1612000.000,5895857.760
2016-01-06,3.657,3.724,3.657,3.691,2072000.000,7647170.597
2016-01-07,3.692,3.692,3.446,3.463,2064000.000,7148482.368
2016-01-08,3.513,3.623,3.462,3.614,1922000.000,6946436.085
2016-01-11,3.500,3.694,3.424,3.593,4100000.000,14731095.000
2016-01-12,3.594,3.594,3.408,3.408,2910000.000,9917543.064
2016-01-13,3.468,3.502,3.400,3.409,1884000.000,6421905.266
2016-01-14,3.382,3.433,3.297,3.399,1960000.000,6661469.640
2016-01-15,3.351,3.461,3.317,3.342,2191382.000,7324471.691
2016-01-18,3.272,3.364,3.238,3.263,1952000.000,6369759.373
2016-01-19,3.287,3.380,3.245,3.346,1534000.000,5132620.418
2016-01-20,3.288,3.296,3.187,3.220,1394000.000,4489259.904
2016-01-21,3.264,3.264,3.063,3.088,1410382.000,4355516.870
2016-01-22,3.207,3.207,3.048,3.098,2314000.000,7169400.482
2016-01-25,3.161,3.220,3.086,3.161,2420000.000,7650425.376
2016-01-26,3.119,3.203,3.035,3.052,1812000.000,5530149.346
2016-01-27,3.172,3.172,3.071,3.146,865794.000,2724220.302
2016-01-28,3.078,3.213,3.061,3.154,950000.000,2996311.875
2016-01-29,3.187,3.280,3.162,3.271,1426000.000,4664645.497
2016-02-01,3.318,3.318,3.217,3.250,656000.000,2132230.650
2016-02-02,3.243,3.301,3.175,3.184,2582000.000,8219935.912
2016-02-03,3.108,3.251,3.091,3.217,941176.000,3028203.756
2016-02-04,3.216,3.250,3.200,3.216,350000.000,1125738.495
2016-02-05,3.213,3.297,3.205,3.255,340000.000,1106676.880
2016-02-11,3.171,3.171,3.062,3.070,534000.000,1639579.716
2016-02-12,2.953,3.045,2.953,2.970,486000.000,1443277.116
2016-02-15,3.052,3.144,3.052,3.102,1062000.000,3294329.522
2016-02-16,3.155,3.456,3.138,3.406,3074210.000,10469445.035
2016-02-17,3.433,3.500,3.324,3.407,1851852.000,6310083.283
2016-02-18,3.632,3.632,3.481,3.498,1828000.000,6394022.272
2016-02-19,3.503,3.503,3.419,3.436,730000.000,2508253.720
2016-02-22,3.489,3.589,3.472,3.522,1038000.000,3656047.752
2016-02-23,3.613,3.613,3.537,3.579,1175794.000,4208212.582
2016-02-24,3.463,3.539,3.446,3.480,480000.000,1670380.704
2016-02-25,3.456,3.549,3.347,3.364,1020000.000,3430831.200
2016-02-26,3.398,3.490,3.398,3.490,411382.000,1435819.032
2016-02-29,3.435,3.511,3.384,3.452,2286000.000,7890417.036
2016-03-01,3.516,3.524,3.457,3.524,569110.000,2005757.967
2016-03-02,3.572,3.622,3.538,3.563,1544000.000,5501880.799
2016-03-03,3.577,3.678,3.568,3.593,790000.000,2838834.348
2016-03-04,3.605,3.706,3.571,3.647,1902000.000,6936325.057
2016-03-07,3.673,3.740,3.606,3.648,1314000.000,4793239.422
2016-03-08,3.668,3.668,3.576,3.618,594000.000,2149143.322
2016-03-09,3.663,3.663,3.537,3.554,607040.000,2157580.904
2016-03-10,3.573,3.590,3.523,3.548,920000.000,3263923.836
2016-03-11,3.528,3.628,3.528,3.603,1137616.000,4099110.529
2016-03-14,3.681,3.681,3.563,3.589,994210.000,3567764.441
2016-03-15,3.606,3.606,3.531,3.548,296000.000,1050144.538
2016-03-16,3.603,3.603,3.410,3.452,1278000.000,4411379.313
2016-03-17,3.467,3.509,3.442,3.450,1016000.000,3505121.971
2016-03-18,3.450,3.608,3.433,3.583,2488000.000,8914976.720
2016-03-21,3.636,3.653,3.553,3.553,1500000.000,5329117.500
2016-03-22,3.503,3.628,3.461,3.628,1715794.000,6225307.104
2016-03-23,3.593,3.635,3.501,3.526,2046000.000,7213767.977
2016-03-24,3.459,3.459,3.376,3.392,2398000.000,8134752.666
2016-03-29,3.355,3.388,3.296,3.329,1432000.000,4767758.796
2016-03-30,3.327,3.344,3.244,3.327,2859630.000,9515017.333
2016-03-31,3.316,3.466,3.275,3.433,4325500.000,14849398.245
2016-04-01,3.423,3.423,3.281,3.340,2792000.000,9323962.176
2016-04-05,3.352,3.352,3.244,3.252,2434500.000,7917125.463
2016-04-06,3.281,3.281,3.181,3.214,3352027.000,10774380.162
2016-04-07,3.271,3.287,3.196,3.254,2052000.000,6677216.208
2016-04-08,3.153,3.254,3.153,3.245,2040000.000,6620194.944
2016-04-11,3.242,3.300,3.233,3.242,1852000.000,6003470.610
2016-04-12,3.224,3.349,3.224,3.324,2669614.000,8875046.315
2016-04-13,3.357,3.473,3.332,3.440,5092000.000,17516063.984
2016-04-14,3.488,3.597,3.396,3.480,3840926.000,13365967.714
2016-04-15,3.473,3.481,3.423,3.473,3154000.000,10952958.880
2016-04-18,3.392,3.475,3.333,3.450,3112056.000,10737350.363
2016-04-19,3.487,3.487,3.404,3.429,4148000.000,14223039.038
2016-04-20,3.489,3.489,3.297,3.406,3980105.000,13555051.957
2016-04-21,3.417,3.492,3.417,3.451,3116000.000,10752116.340
2016-04-22,3.430,3.505,3.421,3.497,1760000.000,6154257.472
2016-04-25,3.509,3.560,3.484,3.534,1100000.000,3887863.430
2016-04-26,3.513,3.522,3.413,3.455,2056000.000,7102870.807
2016-04-27,3.453,3.528,3.453,3.486,2282210.000,7956057.925
2016-04-28,3.517,3.592,3.517,3.525,1972000.000,6952112.267
2016-04-29,3.480,3.497,3.355,3.397,2738000.000,9300672.773
2016-05-03,3.403,3.478,3.328,3.412,1900000.000,6482059.000
2016-05-04,3.439,3.514,3.405,3.506,972000.000,3407692.810
2016-05-05,3.482,3.558,3.457,3.507,810000.000,2840855.490
2016-05-06,3.528,3.537,3.402,3.461,1958000.000,6777133.766
2016-05-09,3.356,3.465,3.289,3.331,1860000.000,6195269.958
2016-05-10,3.369,3.369,3.151,3.311,4034000.000,13355058.830
2016-05-11,3.344,3.378,3.235,3.319,1388000.000,4606535.346
2016-05-12,3.223,3.281,3.139,3.248,2642000.000,8580873.597
2016-05-13,3.287,3.287,3.161,3.195,1950000.000,6229735.200
2016-05-16,3.156,3.248,3.131,3.164,1467170.000,4642570.726
2016-05-17,3.192,3.217,3.108,3.192,994000.000,3172508.052
2016-05-18,3.117,3.184,3.117,3.134,671784.000,2105159.377
2016-05-19,3.189,3.206,3.122,3.130,1376000.000,4307156.851
2016-05-20,3.146,3.163,3.112,3.129,906000.000,2835121.972
2016-05-23,3.228,3.236,3.160,3.169,2515149.000,7969380.394
2016-05-24,3.203,3.203,3.127,3.136,1354021.000,4245702.369
2016-05-25,3.138,3.222,3.087,3.104,1398000.000,4339358.308
2016-05-26,3.116,3.192,3.082,3.124,1218000.000,3805012.512
2016-05-27,3.146,3.188,3.112,3.171,1292000.000,4096732.515
2016-05-30,3.176,3.269,3.151,3.261,1521136.000,4960348.439
2016-05-31,3.286,3.320,3.252,3.294,1790000.000,5896701.235
2016-06-01,3.256,3.307,3.222,3.239,882000.000,2856744.904
2016-06-02,3.128,3.196,3.120,3.179,2168000.000,6891837.856
2016-06-03,3.218,3.226,3.158,3.175,1472000.000,4674225.600
2016-06-06,3.204,3.221,3.103,3.187,862000.000,2747318.818
2016-06-07,3.252,3.252,3.219,3.252,590000.000,1918872.340
2016-06-08,3.243,3.243,3.167,3.201,718000.000,2298287.988
2016-06-10,3.184,3.201,3.117,3.142,2216000.000,6962312.122
2016-06-13,3.119,3.179,3.119,3.136,1214000.000,3807564.106
2016-06-14,3.170,3.170,3.119,3.136,614000.000,1925373.218
2016-06-15,3.172,3.180,3.129,3.163,2490000.000,7876714.608
2016-06-16,3.126,3.143,3.067,3.075,2614957.000,8041396.786
2016-06-17,3.121,3.146,3.095,3.121,1766000.000,5510985.251
2016-06-20,3.116,3.116,3.023,3.057,2058000.000,6291124.690
2016-06-21,3.088,3.105,3.020,3.037,1438000.000,4367717.065
2016-06-22,3.059,3.059,3.025,3.034,3906000.000,11850107.560
2016-06-23,3.022,3.022,2.962,2.996,2474000.000,7412387.026
2016-06-24,2.976,3.019,2.934,2.976,4006000.000,11922513.385
