2018-01-02,5.468,5.618,5.435,5.610,3636000.000,20397121.538
2018-01-03,5.565,5.897,5.565,5.673,5128000.000,29090433.259
2018-01-04,5.658,5.774,5.533,5.732,4712000.000,27011445.760
2018-01-05,5.804,5.804,5.480,5.729,4469232.000,25604851.351
2018-01-08,5.721,6.417,5.580,6.359,17914000.000,113922777.069
2018-01-09,6.370,6.370,6.096,6.312,4711321.000,29738348.129
2018-01-10,6.253,6.295,6.003,6.112,4528000.000,27673358.307
2018-01-11,6.162,6.304,6.037,6.212,5316000.000,33024269.966
2018-01-12,6.424,6.631,6.158,6.623,9169000.000,60727759.541
2018-01-15,6.636,6.851,6.191,6.240,10100000.000,63026533.080
2018-01-16,6.261,6.524,6.203,6.277,4182540.000,26255282.526
2018-01-17,6.274,6.274,5.970,6.077,5166000.000,31391206.232
2018-01-18,6.015,6.312,5.933,6.271,6400000.000,40131608.960
2018-01-19,6.204,6.319,6.024,6.295,4905000.000,30874713.305
2018-01-22,6.290,6.512,6.159,6.512,5504000.000,35841124.429
2018-01-23,6.451,6.639,6.287,6.590,5902000.000,38893061.571
2018-01-24,6.581,6.581,6.442,6.499,4398000.000,28582802.109
2018-01-25,6.440,6.798,6.383,6.586,9060000.000,59672160.672
2018-01-26,6.573,6.686,6.419,6.613,4770000.000,31545524.475
2018-01-29,6.733,7.048,6.644,6.992,14670000.000,102568931.424
2018-01-30,6.941,6.957,6.754,6.868,3780000.000,25959576.384
2018-01-31,6.625,6.990,6.625,6.982,4656000.000,32506313.770
2018-02-01,6.932,7.093,6.577,6.601,7700712.000,50833478.012
2018-02-02,6.586,6.907,6.546,6.787,7920892.000,53757962.901
2018-02-05,6.478,6.663,6.446,6.470,6434000.000,41627539.914
2018-02-06,6.347,6.347,5.734,5.758,13550742.000,78030728.240
