2006-07-20,5.140,5.243,5.088,5.114,354000.000,1771650.000
2006-07-21,5.112,5.112,4.932,4.983,162000.000,788100.000
2006-07-24,4.949,5.000,4.836,4.918,116000.000,556620.000
2006-07-25,5.032,5.032,4.888,4.888,44000.000,210800.000
2006-07-26,4.857,4.857,4.857,4.868,2000.000,9460.000
2006-07-27,4.926,4.926,4.803,4.864,58000.000,273340.000
2006-07-28,4.878,4.878,4.826,4.826,664000.000,3125640.000
2006-07-31,5.006,5.027,4.822,4.822,300000.000,1411560.000
2006-08-01,5.017,5.027,4.986,4.986,134000.000,644820.000
2006-08-02,4.922,4.973,4.922,4.932,3150000.000,15151500.000
2006-08-03,4.946,5.018,4.936,5.018,126000.000,609600.000
2006-08-04,5.028,5.028,4.977,4.998,320000.000,1553520.000
2006-08-07,4.993,5.127,4.932,4.932,46000.000,224360.000
2006-08-08,5.004,5.004,4.963,4.973,272000.000,1319220.000
2006-08-09,4.975,4.975,4.934,4.975,60000.000,290760.000
2006-08-10,4.970,4.970,4.970,4.970,132000.000,640200.000
2006-08-11,4.972,4.972,4.931,4.931,644000.000,3119580.000
2006-08-14,4.933,4.933,4.933,4.933,232000.000,1113600.000
2006-08-15,4.933,4.933,4.902,4.922,2128000.000,10174140.000
2006-08-16,4.925,4.925,4.915,4.915,72000.000,345180.000
2006-08-17,4.922,4.963,4.922,4.963,1724000.000,8276400.000
2006-08-18,4.984,4.984,4.922,4.922,92000.000,442360.000
2006-08-21,4.921,4.921,4.767,4.870,170000.000,803220.000
2006-08-22,4.867,4.867,4.733,4.867,1110000.000,5247280.000
2006-08-23,4.817,4.817,4.817,4.817,56000.000,263200.000
2006-08-24,4.858,4.869,4.858,4.869,148000.000,702900.000
2006-08-25,4.766,4.920,4.766,4.920,544000.000,2572940.000
2006-08-28,4.867,4.867,4.867,4.867,26000.000,123500.000
2006-08-29,4.866,4.866,4.866,4.866,16000.000,76000.000
2006-08-30,4.861,4.861,4.810,4.810,618000.000,2905400.000
2006-08-31,4.707,4.861,4.707,4.759,586000.000,2719680.000
2006-09-01,4.717,4.717,4.707,4.707,978000.000,4504460.000
2006-09-04,4.753,4.906,4.753,4.906,64000.000,303900.000
2006-09-05,4.861,4.963,4.851,4.851,578000.000,2774780.000
2006-09-06,4.905,5.099,4.905,4.956,64000.000,308200.000
2006-09-07,5.010,5.112,5.010,5.122,246000.000,1224980.000
2006-09-08,5.106,5.116,5.106,5.106,36000.000,179800.000
2006-09-11,5.118,5.189,5.118,5.169,184000.000,928360.000
2006-09-12,5.123,5.175,5.123,5.164,94000.000,474200.000
2006-09-13,5.164,5.215,5.164,5.215,94000.000,475460.000
2006-09-14,5.239,5.260,5.158,5.209,134000.000,688000.000
2006-09-15,5.166,5.166,5.135,5.135,84000.000,423840.000
2006-09-18,5.133,5.174,5.133,5.174,90000.000,455320.000
2006-09-19,5.167,5.167,5.167,5.167,4000.000,20280.000
2006-09-20,4.888,5.123,4.888,5.123,48000.000,238840.000
2006-09-21,4.989,5.122,4.989,5.122,34000.000,168160.000
