2017-01-03,3.288,3.351,3.261,3.306,1514000.000,5004865.228
2017-01-04,3.290,3.352,3.290,3.326,1546000.000,5141330.911
2017-01-05,3.352,3.655,3.307,3.593,10760000.000,38659335.000
2017-01-06,3.560,3.622,3.498,3.524,11629574.000,40986917.067
2017-01-09,3.572,3.733,3.572,3.715,9014000.000,33488928.179
2017-01-10,3.740,3.740,3.606,3.624,10178000.000,36887929.982
2017-01-11,3.652,3.785,3.643,3.741,5450000.000,20387534.400
2017-01-12,3.709,3.905,3.691,3.834,7106000.000,27243245.722
2017-01-13,3.848,3.874,3.777,3.785,4135852.000,15656003.051
2017-01-16,3.810,3.846,3.668,3.766,2880000.000,10845010.944
2017-01-17,3.816,3.816,3.683,3.763,4216000.000,15865020.065
2017-01-18,3.720,3.782,3.667,3.764,4528048.000,17043416.907
2017-01-19,3.792,3.792,3.695,3.704,2182000.000,8082223.572
2017-01-20,3.675,3.887,3.639,3.781,5152000.000,19480589.901
2017-01-23,3.792,3.933,3.774,3.916,5376000.000,21050917.709
2017-01-24,3.947,3.947,3.832,3.876,2218000.000,8597172.056
2017-01-25,3.944,3.944,3.856,3.882,586000.000,2274897.122
2017-01-26,3.908,3.917,3.828,3.890,1200000.000,4668312.000
