2017-01-03,3.288,3.351,3.261,3.306,1514000.000,5004865.228
2017-01-04,3.290,3.352,3.290,3.326,1546000.000,5141330.911
2017-01-05,3.352,3.655,3.307,3.593,10760000.000,38659335.000
2017-01-06,3.560,3.622,3.498,3.524,11629574.000,40986917.067
2017-01-09,3.572,3.733,3.572,3.715,9014000.000,33488928.179
2017-01-10,3.740,3.740,3.606,3.624,10178000.000,36887929.982
2017-01-11,3.652,3.785,3.643,3.741,5450000.000,20387534.400
2017-01-12,3.709,3.905,3.691,3.834,7106000.000,27243245.722
2017-01-13,3.848,3.874,3.777,3.785,4135852.000,15656003.051
2017-01-16,3.810,3.846,3.668,3.766,2880000.000,10845010.944
2017-01-17,3.816,3.816,3.683,3.763,4216000.000,15865020.065
2017-01-18,3.720,3.782,3.667,3.764,4528048.000,17043416.907
2017-01-19,3.792,3.792,3.695,3.704,2182000.000,8082223.572
2017-01-20,3.675,3.887,3.639,3.781,5152000.000,19480589.901
2017-01-23,3.792,3.933,3.774,3.916,5376000.000,21050917.709
2017-01-24,3.947,3.947,3.832,3.876,2218000.000,8597172.056
2017-01-25,3.944,3.944,3.856,3.882,586000.000,2274897.122
2017-01-26,3.908,3.917,3.828,3.890,1200000.000,4668312.000
2017-01-27,3.864,3.890,3.846,3.846,524000.000,2015331.510
2017-02-01,3.873,3.926,3.749,3.908,1570000.000,6135470.510
2017-02-02,3.934,3.934,3.855,3.864,803852.000,3105871.509
2017-02-03,3.923,3.958,3.870,3.879,5672268.000,22001256.186
2017-02-06,3.882,3.935,3.838,3.918,2996000.000,11737075.372
2017-02-07,3.926,4.094,3.803,3.812,6260000.000,23860023.804
2017-02-08,3.825,3.949,3.771,3.949,4256600.000,16808636.601
2017-02-09,3.941,3.958,3.861,3.896,3600000.000,14026636.800
2017-02-10,3.956,4.098,3.903,4.098,5124000.000,20999501.662
2017-02-13,4.218,4.307,4.138,4.280,5338000.000,22849037.830
2017-02-14,4.283,4.336,4.203,4.336,3396000.000,14724930.348
2017-02-15,4.316,4.316,4.095,4.104,6178000.000,25355579.558
2017-02-16,4.103,4.236,4.103,4.200,3952000.000,16600267.320
