2018-01-02,5.468,5.618,5.435,5.610,3636000.000,20397121.538
2018-01-03,5.565,5.897,5.565,5.673,5128000.000,29090433.259
2018-01-04,5.658,5.774,5.533,5.732,4712000.000,27011445.760
2018-01-05,5.804,5.804,5.480,5.729,4469232.000,25604851.351
2018-01-08,5.721,6.417,5.580,6.359,17914000.000,113922777.069
2018-01-09,6.370,6.370,6.096,6.312,4711321.000,29738348.129
2018-01-10,6.253,6.295,6.003,6.112,4528000.000,27673358.307
2018-01-11,6.162,6.304,6.037,6.212,5316000.000,33024269.966
2018-01-12,6.424,6.631,6.158,6.623,9169000.000,60727759.541
2018-01-15,6.636,6.851,6.191,6.240,10100000.000,63026533.080
2018-01-16,6.261,6.524,6.203,6.277,4182540.000,26255282.526
2018-01-17,6.274,6.274,5.970,6.077,5166000.000,31391206.232
