2017-01-03,3.288,3.351,3.261,3.306,1514000.000,5004865.228
2017-01-04,3.290,3.352,3.290,3.326,1546000.000,5141330.911
2017-01-05,3.352,3.655,3.307,3.593,10760000.000,38659335.000
2017-01-06,3.560,3.622,3.498,3.524,11629574.000,40986917.067
2017-01-09,3.572,3.733,3.572,3.715,9014000.000,33488928.179
2017-01-10,3.740,3.740,3.606,3.624,10178000.000,36887929.982
2017-01-11,3.652,3.785,3.643,3.741,5450000.000,20387534.400
2017-01-12,3.709,3.905,3.691,3.834,7106000.000,27243245.722
2017-01-13,3.848,3.874,3.777,3.785,4135852.000,15656003.051
2017-01-16,3.810,3.846,3.668,3.766,2880000.000,10845010.944
