2006-09-25,4.167,4.302,4.127,4.222,309750769.000,3308428167.000
2006-09-26,4.209,4.225,4.130,4.154,113244990.000,1201645319.000
2006-09-27,4.249,4.369,4.225,4.345,120156266.000,1292351306.000
2006-09-28,4.332,4.429,4.332,4.380,116544372.000,1275569920.000
2006-09-29,4.432,4.449,4.400,4.424,131809818.000,1449494134.000
2006-10-03,4.611,4.955,4.603,4.913,209466005.000,2389981050.000
2006-10-04,4.950,5.111,4.908,5.018,132258283.000,1565002308.000
2006-10-05,4.988,5.005,4.788,4.847,65635293.000,768662300.000
2006-10-06,4.885,4.985,4.843,4.859,126652830.000,1491058619.000
2006-10-09,4.778,4.786,4.589,4.638,76482750.000,878551975.000
2006-10-10,4.728,4.819,4.703,4.769,88718000.000,1020244220.000
2006-10-11,4.867,4.943,4.842,4.926,98986900.000,1154988381.000
2006-10-12,4.943,4.977,4.885,4.901,46183200.000,542707848.000
2006-10-13,4.966,4.991,4.924,4.966,71278600.000,840753592.000
2006-10-16,4.934,4.934,4.826,4.876,34569760.000,402321742.000
2006-10-17,4.897,4.973,4.889,4.931,43173000.000,507033200.000
2006-10-18,4.898,4.914,4.872,4.889,28738480.000,336038061.000
2006-10-19,4.939,5.024,4.914,5.007,38324530.000,451095154.000
2006-10-20,5.058,5.195,5.033,5.169,72999500.000,881588970.000
2006-10-23,5.208,5.285,5.157,5.199,58811480.000,717360640.000
2006-10-24,5.208,5.277,5.191,5.242,34419219.000,420341251.000
2006-10-25,5.282,5.282,5.230,5.264,24519000.000,299805570.000
2006-10-26,5.251,5.251,5.157,5.183,31375448.000,382935960.000
2006-10-27,5.152,5.161,4.951,4.968,58592700.000,701743768.000
2006-10-31,5.041,5.178,4.964,5.178,36657300.000,438763816.000
2006-11-01,5.235,5.399,5.235,5.356,62947800.000,780860948.000
2006-11-02,5.431,5.440,5.319,5.345,38120789.000,476112780.000
2006-11-03,5.410,5.514,5.375,5.488,34456273.000,431883915.000
2006-11-06,5.599,5.866,5.564,5.848,44168000.000,571800120.000
2006-11-07,5.948,5.966,5.815,5.833,50321050.000,669769840.000
2006-11-08,5.788,5.849,5.673,5.717,38025000.000,497769796.000
2006-11-09,5.911,6.218,5.902,6.164,58911163.000,793995995.000
2006-11-10,6.343,6.719,6.316,6.490,105409800.000,1492529009.000
2006-11-13,6.589,6.905,6.561,6.803,66712140.000,974865527.000
2006-11-14,6.899,7.076,6.592,6.834,64247760.000,945493955.000
2006-11-15,6.988,7.053,6.781,7.044,49607060.000,732814085.000
2006-11-16,7.310,7.310,6.842,6.992,54624500.000,821936620.000
2006-11-17,7.038,7.370,6.990,7.361,56692500.000,859926824.000
2006-11-20,7.452,7.836,7.307,7.682,56453640.000,897665980.000
2006-11-21,7.676,7.696,7.475,7.552,41967633.000,664569839.000
2006-11-22,7.683,7.751,7.577,7.731,49813885.000,794294979.000
2006-11-23,7.753,7.753,7.543,7.571,38844085.000,619518866.000
2006-11-24,7.391,7.457,7.258,7.277,52015805.000,806212656.000
2006-11-27,7.205,7.224,6.943,7.009,48766000.000,731898948.000
2006-11-28,6.624,6.715,6.423,6.441,81666970.000,1173221955.000
2006-11-29,6.632,6.901,6.614,6.827,47935200.000,700368631.000
2006-11-30,7.015,7.080,6.912,6.987,32091505.000,479202918.000
2006-12-01,7.023,7.023,6.855,6.911,15573600.000,232077081.000
2006-12-04,6.990,7.235,6.952,7.207,31350500.000,474546840.000
2006-12-05,7.333,7.380,7.257,7.342,24723500.000,382461920.000
2006-12-06,7.293,7.340,6.992,7.170,39515300.000,601527334.000
2006-12-07,7.194,7.222,7.053,7.100,19587400.000,298232833.000
