2016-01-04,15.271,15.271,14.616,14.684,18592878.000,273009453.757
2016-01-05,14.529,14.731,14.159,14.310,47149669.000,674731377.652
2016-01-06,14.240,14.342,14.072,14.139,20744362.000,293311409.000
2016-01-07,14.142,14.175,13.346,13.566,48686841.000,660472831.680
2016-01-08,13.915,13.915,13.458,13.559,39340313.000,533434509.908
2016-01-11,13.154,13.374,12.935,13.188,34311210.000,452504472.170
2016-01-12,13.480,13.599,13.159,13.429,36484530.000,489965288.807
2016-01-13,13.618,13.685,13.381,13.465,42032955.000,565992838.850
2016-01-14,13.274,13.375,13.104,13.274,24433609.000,324321097.246
2016-01-15,13.235,13.285,12.846,12.897,22286288.000,287424723.039
2016-01-18,12.632,12.767,12.531,12.548,31244546.000,392061799.794
2016-01-19,12.610,12.846,12.526,12.728,34903333.000,444245964.555
2016-01-20,12.580,12.680,12.211,12.261,36284470.000,444886172.592
2016-01-21,12.353,12.571,12.034,12.084,26573458.000,321118768.576
2016-01-22,12.326,12.544,12.276,12.427,23664463.000,294070519.757
2016-01-25,12.595,12.662,12.444,12.528,18253098.000,228667912.073
2016-01-26,12.376,12.443,12.090,12.174,24670418.000,300342721.234
2016-01-27,12.451,12.451,12.098,12.216,28565171.000,348947021.483
2016-01-28,12.263,12.381,12.145,12.330,20998584.000,258914350.798
2016-01-29,12.294,12.765,12.294,12.546,27458161.000,344500445.124
2016-02-01,12.631,12.648,12.294,12.395,32666848.000,404909605.516
2016-02-02,12.296,12.364,12.111,12.128,23461938.000,284542254.763
2016-02-03,11.912,11.979,11.643,11.694,34664875.000,405363227.854
2016-02-04,11.707,11.891,11.656,11.673,20825192.000,243094153.057
2016-02-05,11.661,11.912,11.661,11.828,13961497.000,165143427.650
2016-02-11,11.241,11.459,11.090,11.157,27505777.000,306892131.126
2016-02-12,10.922,11.124,10.671,10.771,37184013.000,400526703.613
2016-02-15,11.120,11.522,10.953,11.488,30360386.000,348788882.447
2016-02-16,11.514,12.049,11.497,11.748,24776275.000,291070935.412
2016-02-17,11.821,12.140,11.821,11.872,26381753.000,313194616.145
2016-02-18,12.050,12.100,11.749,11.883,30499943.000,362417402.694
2016-02-19,11.682,11.967,11.632,11.733,13421255.000,157465679.563
2016-02-22,11.875,11.992,11.707,11.942,19811050.000,236582544.774
2016-02-23,12.031,12.132,11.930,12.115,27287138.000,330582667.246
2016-02-24,12.020,12.205,11.953,12.188,24667444.000,300653344.345
2016-02-25,12.176,12.176,11.806,11.907,27232282.000,324254847.131
2016-02-26,12.043,12.279,12.010,12.262,21798504.000,267294816.821
2016-02-29,12.207,12.274,11.954,12.257,26444980.000,324148855.762
2016-03-01,12.314,12.617,12.230,12.583,27916556.000,351286709.431
2016-03-02,12.687,13.293,12.687,13.226,46183653.000,610817466.643
2016-03-03,13.330,13.330,13.112,13.297,29957526.000,398334678.173
2016-03-04,13.226,13.865,13.193,13.798,51917158.000,716330195.985
2016-03-07,13.753,14.155,13.753,13.920,39615764.000,551468390.427
2016-03-08,13.786,13.819,13.367,13.451,23716297.000,318997741.399
2016-03-09,13.261,13.261,12.893,13.194,26223451.000,346001909.926
2016-03-10,13.319,13.369,13.067,13.185,13821844.000,182234395.241
2016-03-11,12.992,13.059,12.858,12.958,42340641.000,548663151.677
2016-03-14,13.233,13.585,13.166,13.350,24441845.000,326307928.428
2016-03-15,13.302,13.369,13.017,13.168,12968444.000,170767225.621
2016-03-16,13.286,13.337,13.068,13.202,16100333.000,212563712.613
2016-03-17,13.297,13.465,13.230,13.247,16909619.000,224002318.112
2016-03-18,13.283,13.749,13.216,13.649,34316759.000,468405023.400
2016-03-21,13.626,14.178,13.592,13.860,29757334.000,412433233.098
2016-03-22,13.977,14.060,13.725,13.826,12014017.000,166103936.869
2016-03-23,13.701,13.869,13.567,13.701,14661795.000,200883786.853
2016-03-24,13.569,13.704,13.418,13.502,17382393.000,234698015.888
2016-03-29,13.569,13.620,13.318,13.586,10654450.000,144752742.778
2016-03-30,13.711,13.895,13.544,13.878,16228829.000,225222585.302
