2017-01-03,16.161,16.466,16.143,16.412,9421239.000,154622836.644
2017-01-04,16.458,16.637,16.314,16.386,10694439.000,175237220.899
2017-01-05,16.391,16.803,16.373,16.749,18392077.000,308046598.663
2017-01-06,16.612,16.807,16.418,16.488,6394835.000,105440484.865
2017-01-09,16.647,16.736,16.576,16.736,7507282.000,125644267.876
2017-01-10,16.729,16.872,16.622,16.747,6465238.000,108271251.221
2017-01-11,16.713,16.892,16.695,16.892,9333865.000,157665556.794
2017-01-12,16.833,17.154,16.691,17.065,19591057.000,334322026.373
2017-01-13,17.008,17.132,16.937,17.061,6627098.000,113065714.230
2017-01-16,16.981,17.016,16.750,16.821,8795917.000,147956056.526
2017-01-17,16.831,16.885,16.742,16.831,8212723.000,138231800.012
2017-01-18,16.770,16.929,16.699,16.929,10024801.000,169709952.367
2017-01-19,16.902,16.938,16.708,16.885,8366941.000,141273974.792
2017-01-20,16.736,16.807,16.665,16.754,9035091.000,151374261.561
2017-01-23,16.794,16.900,16.688,16.794,4478434.000,75212119.342
2017-01-24,16.826,17.055,16.773,16.931,12484056.000,211373477.069
2017-01-25,17.120,17.226,17.014,17.138,10605959.000,181762104.157
2017-01-26,17.223,17.506,17.188,17.382,11643288.000,202388161.255
2017-01-27,17.400,17.435,17.223,17.329,5116938.000,88673158.361
2017-02-01,16.976,17.329,16.834,17.329,13730564.000,237941611.948
2017-02-02,17.312,17.312,17.082,17.188,5439288.000,93489807.672
2017-02-03,17.194,17.194,16.858,16.982,11477747.000,194910953.792
2017-02-06,17.032,17.209,16.997,17.103,7667078.000,131129591.877
2017-02-07,16.944,17.139,16.891,16.926,14039218.000,237631560.763
2017-02-08,16.896,17.464,16.860,17.286,23316177.000,403047222.169
2017-02-09,17.232,17.888,17.232,17.657,27647159.000,488173318.019
2017-02-10,17.874,18.141,17.741,17.963,24797823.000,445447448.184
2017-02-13,18.028,18.516,18.028,18.427,23528410.000,433563775.530
2017-02-14,18.443,18.532,18.177,18.355,17352270.000,318495536.646
2017-02-15,18.486,18.929,18.398,18.840,33774150.000,636314307.665
2017-02-16,19.013,19.322,18.482,18.659,31716923.000,591804194.959
2017-02-17,18.703,18.835,18.350,18.438,11987615.000,221027405.618
2017-02-20,18.512,18.955,18.467,18.822,11745173.000,221064856.727
2017-02-21,18.746,19.189,18.746,18.924,18725184.000,354347377.000
2017-02-22,19.067,19.067,18.757,19.067,23899357.000,455700750.604
2017-02-23,19.075,19.163,18.854,18.942,20858320.000,395102677.687
2017-02-24,18.846,18.935,18.492,18.537,15216052.000,282053260.861
2017-02-27,18.532,18.709,18.354,18.399,15784904.000,290420292.583
2017-02-28,18.292,18.690,18.292,18.292,12261281.000,224280531.957
2017-03-01,18.391,18.568,18.213,18.391,9424901.000,173328806.776
2017-03-02,18.747,18.836,18.437,18.481,26738718.000,494158862.349
2017-03-03,18.329,18.506,18.107,18.417,28619783.000,527098700.149
2017-03-06,18.385,18.562,18.208,18.341,12560507.000,230367410.531
2017-03-07,18.562,18.740,18.295,18.562,22299751.000,413926127.183
2017-03-08,18.626,19.026,18.315,18.804,17988927.000,338264538.843
2017-03-09,18.824,18.868,18.423,18.423,16914901.000,311626722.508
2017-03-10,18.470,18.603,18.292,18.470,15543946.000,287093301.812
2017-03-13,18.570,18.837,18.437,18.659,20855149.000,389134556.779
2017-03-14,18.737,18.959,18.603,18.826,19805501.000,372850736.708
2017-03-15,18.728,18.995,18.683,18.906,17423458.000,329402669.911
2017-03-16,19.108,19.285,18.842,19.285,28159617.000,543066380.134
2017-03-17,19.345,19.345,18.901,19.078,24630759.000,469916827.197
2017-03-20,19.021,19.110,18.754,19.021,16358272.000,311150070.098
2017-03-21,19.033,19.211,18.900,19.122,15188876.000,290446471.368
