2018-01-02,26.135,27.008,26.093,26.925,22146340.000,596295264.939
2018-01-03,26.952,27.492,26.745,27.368,27852447.000,762254934.894
2018-01-04,27.373,27.830,27.206,27.498,18099073.000,497681069.725
2018-01-05,27.234,27.483,27.027,27.068,13471644.000,364651887.786
2018-01-08,26.822,27.320,26.408,27.237,17058882.000,464631412.853
2018-01-09,27.325,27.325,26.951,27.076,15532990.000,420565086.176
2018-01-10,27.056,28.640,26.889,28.182,34353814.000,968151078.648
2018-01-11,28.438,28.438,27.730,28.063,17395344.000,488171418.298
2018-01-12,28.053,29.007,28.053,28.758,27475684.000,790158373.024
2018-01-15,28.890,29.509,28.436,28.766,27072934.000,778786395.120
2018-01-16,28.919,29.824,28.713,29.618,29450197.000,872253578.730
2018-01-17,29.478,29.930,28.985,29.355,24999508.000,733852607.496
2018-01-18,29.664,29.952,29.046,29.746,34313308.000,1020684997.987
2018-01-19,29.872,30.529,29.626,29.954,25955234.000,777474888.867
2018-01-22,29.935,30.345,29.361,30.140,24383788.000,734921944.927
2018-01-23,30.411,31.557,30.125,31.557,38635864.000,1219248013.449
2018-01-24,31.678,32.291,31.065,31.555,49596034.000,1565008506.818
2018-01-25,31.790,31.790,30.160,30.609,39017186.000,1194257810.801
2018-01-26,30.267,31.160,30.186,30.713,24281748.000,745774614.093
2018-01-29,30.913,31.074,29.577,29.739,41687429.000,1239750892.735
2018-01-30,30.127,30.653,29.641,30.289,36790900.000,1114350887.448
2018-01-31,30.696,31.304,29.886,31.061,27190665.000,844564228.887
2018-02-01,31.031,31.595,30.789,30.789,23546990.000,724992984.508
2018-02-02,30.477,31.120,30.316,30.758,11573406.000,355974503.479
