2018-01-02,26.135,27.008,26.093,26.925,22146340.000,596295264.939
2018-01-03,26.952,27.492,26.745,27.368,27852447.000,762254934.894
2018-01-04,27.373,27.830,27.206,27.498,18099073.000,497681069.725
2018-01-05,27.234,27.483,27.027,27.068,13471644.000,364651887.786
2018-01-08,26.822,27.320,26.408,27.237,17058882.000,464631412.853
2018-01-09,27.325,27.325,26.951,27.076,15532990.000,420565086.176
2018-01-10,27.056,28.640,26.889,28.182,34353814.000,968151078.648
2018-01-11,28.438,28.438,27.730,28.063,17395344.000,488171418.298
2018-01-12,28.053,29.007,28.053,28.758,27475684.000,790158373.024
2018-01-15,28.890,29.509,28.436,28.766,27072934.000,778786395.120
2018-01-16,28.919,29.824,28.713,29.618,29450197.000,872253578.730
2018-01-17,29.478,29.930,28.985,29.355,24999508.000,733852607.496
2018-01-18,29.664,29.952,29.046,29.746,34313308.000,1020684997.987
2018-01-19,29.872,30.529,29.626,29.954,25955234.000,777474888.867
2018-01-22,29.935,30.345,29.361,30.140,24383788.000,734921944.927
2018-01-23,30.411,31.557,30.125,31.557,38635864.000,1219248013.449
2018-01-24,31.678,32.291,31.065,31.555,49596034.000,1565008506.818
2018-01-25,31.790,31.790,30.160,30.609,39017186.000,1194257810.801
2018-01-26,30.267,31.160,30.186,30.713,24281748.000,745774614.093
2018-01-29,30.913,31.074,29.577,29.739,41687429.000,1239750892.735
2018-01-30,30.127,30.653,29.641,30.289,36790900.000,1114350887.448
2018-01-31,30.696,31.304,29.886,31.061,27190665.000,844564228.887
2018-02-01,31.031,31.595,30.789,30.789,23546990.000,724992984.508
2018-02-02,30.477,31.120,30.316,30.758,11573406.000,355974503.479
2018-02-05,29.650,30.819,29.489,30.537,25987894.000,793586809.644
2018-02-06,29.074,29.760,28.510,29.074,56300628.000,1636902756.176
2018-02-07,30.036,30.238,27.383,27.463,52621369.000,1445145313.838
2018-02-08,27.724,28.447,27.081,27.322,34649196.000,946687412.064
2018-02-09,26.588,26.629,25.699,26.346,57001022.000,1501731255.295
2018-02-12,26.588,26.669,25.863,26.105,35380298.000,923591357.595
2018-02-13,26.891,27.296,26.527,26.608,19399050.000,516173879.806
2018-02-14,26.964,27.450,26.720,27.166,16841890.000,457535036.266
2018-02-15,28.099,28.302,27.288,27.896,14364370.000,400713291.948
2018-02-20,28.383,28.383,27.045,27.085,21644198.000,586241673.932
2018-02-21,27.491,27.815,27.085,27.531,24640585.000,678390122.197
2018-02-22,27.564,27.645,26.955,27.320,34401642.000,939867824.154
2018-02-23,27.709,28.561,27.547,28.196,36110536.000,1018165541.225
2018-02-26,28.596,28.596,28.029,28.191,16539190.000,466258488.463
2018-02-27,28.088,28.411,27.160,27.443,24382986.000,669136432.881
2018-02-28,27.249,27.249,26.441,26.724,27228229.000,727635456.429
2018-03-01,26.669,27.074,26.346,26.912,19887969.000,535229347.361
2018-03-02,26.216,26.459,25.933,26.256,38878289.000,1020798794.805
2018-03-05,26.322,26.646,25.634,26.039,30121273.000,784325658.915
2018-03-06,26.627,27.234,26.101,26.911,30002855.000,807393479.635
2018-03-07,26.705,27.877,26.665,27.392,35481339.000,971900509.165
2018-03-08,27.767,27.888,27.404,27.606,23163859.000,639451206.801
2018-03-09,28.283,28.283,27.797,27.959,19544443.000,546441058.987
2018-03-12,28.521,28.601,28.036,28.359,28304508.000,802688816.075
2018-03-13,28.061,28.787,27.940,28.263,17448059.000,493126945.231
2018-03-14,27.932,28.012,27.408,27.972,13036813.000,364665954.862
2018-03-15,27.461,28.226,27.461,27.904,11584944.000,323270193.087
2018-03-16,27.664,28.028,27.220,27.341,25637255.000,700956444.151
2018-03-19,27.368,27.933,27.005,27.731,16499602.000,457552088.273
2018-03-20,27.255,27.779,27.255,27.457,15637520.000,429352474.856
2018-03-21,28.202,28.202,27.233,27.313,21003392.000,573674929.195
2018-03-22,27.373,27.574,26.809,27.051,14004343.000,378831818.597
2018-03-23,26.000,26.484,25.678,26.121,33904053.000,885614684.840
2018-03-26,26.088,26.411,25.364,26.008,26552520.000,690576878.059
2018-03-27,26.135,26.335,25.655,26.295,22747031.000,598143177.465
