2018-01-02,44.862,46.942,44.404,46.485,20736199.000,963912122.354
2018-01-03,46.346,46.596,45.350,45.765,13237161.000,605798117.204
2018-01-04,46.176,47.258,45.510,46.717,18862523.000,881196714.486
2018-01-05,47.162,47.867,44.671,44.920,18449003.000,828724989.938
2018-01-08,44.897,45.436,43.405,44.193,18978939.000,838729210.041
2018-01-09,44.725,45.555,44.102,44.974,11779283.000,529758422.808
2018-01-10,45.149,45.149,43.982,44.232,11319464.000,500682859.912
2018-01-11,44.177,44.302,43.344,43.844,9192025.000,403012947.206
2018-01-12,43.698,44.528,43.283,44.279,11419141.000,505626996.715
2018-01-15,44.449,45.316,43.830,44.697,16384792.000,732351613.299
2018-01-16,44.674,45.949,44.221,45.949,16203504.000,744533379.388
2018-01-17,45.635,46.088,45.183,46.047,12943722.000,596013871.696
2018-01-18,46.391,47.338,45.196,46.349,14475750.000,670942869.891
2018-01-19,46.040,46.122,44.234,44.603,23654700.000,1055080388.973
2018-01-22,44.451,44.697,43.221,43.877,23734251.000,1041386663.086
2018-01-23,44.041,44.696,43.182,44.041,27887219.000,1228187091.393
