2018-01-02,44.862,46.942,44.404,46.485,20736199.000,963912122.354
2018-01-03,46.346,46.596,45.350,45.765,13237161.000,605798117.204
2018-01-04,46.176,47.258,45.510,46.717,18862523.000,881196714.486
2018-01-05,47.162,47.867,44.671,44.920,18449003.000,828724989.938
2018-01-08,44.897,45.436,43.405,44.193,18978939.000,838729210.041
2018-01-09,44.725,45.555,44.102,44.974,11779283.000,529758422.808
2018-01-10,45.149,45.149,43.982,44.232,11319464.000,500682859.912
2018-01-11,44.177,44.302,43.344,43.844,9192025.000,403012947.206
2018-01-12,43.698,44.528,43.283,44.279,11419141.000,505626996.715
2018-01-15,44.449,45.316,43.830,44.697,16384792.000,732351613.299
2018-01-16,44.674,45.949,44.221,45.949,16203504.000,744533379.388
2018-01-17,45.635,46.088,45.183,46.047,12943722.000,596013871.696
2018-01-18,46.391,47.338,45.196,46.349,14475750.000,670942869.891
2018-01-19,46.040,46.122,44.234,44.603,23654700.000,1055080388.973
2018-01-22,44.451,44.697,43.221,43.877,23734251.000,1041386663.086
2018-01-23,44.041,44.696,43.182,44.041,27887219.000,1228187091.393
2018-01-24,43.981,44.308,42.959,43.204,17076311.000,737770857.386
2018-01-25,43.202,43.284,41.409,42.020,20748278.000,871852331.006
2018-01-26,41.830,42.845,41.384,42.195,19225692.000,811235764.217
2018-01-29,42.565,42.687,40.866,41.028,17712082.000,726690609.525
2018-01-30,41.060,41.870,39.683,39.926,25316716.000,1010797684.054
2018-01-31,39.930,41.266,39.606,41.266,17701206.000,730456789.666
2018-02-01,41.066,41.146,39.494,39.857,14594082.000,581671948.049
2018-02-02,39.603,40.729,39.081,40.086,14707800.000,589575113.218
2018-02-05,39.319,41.051,39.239,40.568,13217946.000,536225659.764
2018-02-06,38.712,39.519,37.986,38.712,20125938.000,779115311.856
2018-02-07,39.647,40.008,37.154,37.355,17856083.000,667007293.362
2018-02-08,37.447,38.171,36.764,37.166,10232811.000,380313037.356
2018-02-09,35.559,36.367,34.993,36.367,29652509.000,1078365381.676
2018-02-12,36.982,37.143,36.095,36.418,12681111.000,461816135.198
2018-02-13,37.001,37.890,36.394,36.475,7872417.000,287147008.379
2018-02-14,36.573,37.303,36.168,36.857,5690638.000,209741113.778
2018-02-15,37.222,37.952,37.019,37.506,3457000.000,129658155.575
2018-02-20,37.547,38.520,37.101,37.871,3415339.000,129341954.904
2018-02-21,38.074,38.803,37.628,38.479,4249640.000,163522335.273
2018-02-22,38.159,39.255,37.916,38.403,8196435.000,314766627.768
2018-02-23,38.947,39.839,38.825,39.515,7957171.000,314425169.214
2018-02-26,39.694,40.383,39.370,40.383,7516421.000,303535527.771
2018-02-27,40.276,40.317,38.541,38.985,9541247.000,371964197.603
2018-02-28,38.205,39.054,37.842,37.882,8003000.000,303169429.919
2018-03-01,37.353,38.244,37.353,37.879,7102069.000,269022481.786
2018-03-02,37.058,37.503,36.330,36.411,12152056.000,442466688.208
2018-03-05,36.608,36.973,35.191,35.232,15241265.000,536972932.673
2018-03-06,35.935,37.432,35.651,37.108,23338536.000,866051971.798
2018-03-07,36.442,37.573,36.078,36.482,6320990.000,230603008.242
2018-03-08,36.727,37.615,36.323,37.211,6759194.000,251516354.416
2018-03-09,37.872,37.953,37.306,37.508,3677419.000,137931934.981
2018-03-12,38.216,38.337,37.610,37.812,6877890.000,260067189.353
2018-03-13,37.737,38.060,36.689,37.092,5458117.000,202453021.576
2018-03-14,36.678,36.960,36.356,36.920,3021076.000,111537636.506
2018-03-15,36.602,37.649,36.320,37.367,6999649.000,261554820.236
2018-03-16,36.994,37.963,36.913,37.155,7617213.000,283018463.081
2018-03-19,37.136,37.298,36.289,36.571,9344695.000,341746177.136
2018-03-20,36.044,36.649,35.520,35.722,13870277.000,495470539.684
2018-03-21,34.748,35.152,32.000,32.202,57497274.000,1851549440.044
2018-03-22,32.445,33.009,31.076,31.278,20582228.000,643765709.789
2018-03-23,29.830,30.717,29.749,30.555,16895194.000,516238718.045
2018-03-26,30.517,30.638,29.511,30.598,16510436.000,505179716.554
2018-03-27,30.938,31.098,30.098,30.258,10367228.000,313689158.893
2018-03-28,29.967,30.047,28.887,29.167,14298491.000,417043021.759
2018-03-29,29.167,29.890,28.765,29.368,11600945.000,340691442.544
2018-04-03,28.821,29.141,28.260,28.981,8817292.000,255533904.183
2018-04-04,29.504,29.985,28.903,29.023,6931930.000,201185321.207
2018-04-06,29.103,29.785,29.023,29.544,4504960.000,133095074.330
2018-04-09,29.834,30.678,29.351,30.195,9045899.000,273145054.281
2018-04-10,30.132,31.659,29.529,31.217,13431966.000,419302351.494
2018-04-11,31.377,31.417,30.535,30.976,10261834.000,317871006.112
2018-04-12,31.139,31.259,29.978,30.298,7426326.000,225004072.771
2018-04-13,30.368,30.969,30.047,30.288,5233707.000,158516570.677
2018-04-16,30.280,30.280,28.959,29.239,7318700.000,213991871.828
2018-04-17,29.267,29.387,27.748,27.908,12935500.000,361001152.868
2018-04-18,28.488,28.488,27.528,27.928,10723872.000,299496586.761
2018-04-19,27.856,28.377,27.776,28.217,9308600.000,262656740.231
2018-04-20,28.210,28.851,27.809,27.970,4829760.000,135086252.446
2018-04-23,27.801,28.685,27.761,28.042,3838117.000,107627713.129
