2017-01-03,3189.262,3296.765,3153.427,3251.972,3464874.000,11267672538.553
2017-01-04,3253.859,3271.787,3200.077,3226.968,3856066.000,12443401587.888
2017-01-05,3266.656,3347.094,3253.250,3342.625,3824236.000,12782986859.500
2017-01-06,3342.838,3342.838,3263.141,3298.562,2952504.000,9739017499.248
2017-01-09,3313.327,3344.585,3259.742,3308.861,1864400.000,6169041194.160
2017-01-10,3293.989,3343.087,3293.989,3316.306,2192922.000,7272400824.716
2017-01-11,3321.216,3352.464,3312.288,3343.536,1653854.000,5529720387.744
2017-01-12,3307.799,3388.042,3307.799,3334.547,2339156.000,7800024686.670
2017-01-13,3332.250,3421.110,3318.921,3403.338,2477394.000,8431409141.172
2017-01-16,3339.331,3374.856,3290.485,3317.128,2407100.000,7984659290.220
2017-01-17,3327.141,3389.414,3296.005,3318.245,3163885.000,10498546530.990
2017-01-18,3326.603,3366.364,3326.603,3339.857,3020600.000,10088371450.080
2017-01-19,3297.395,3385.797,3297.395,3372.536,3258356.000,10988923888.323
2017-01-20,3364.976,3373.831,3333.983,3347.266,1549741.000,5187394738.210
2017-01-23,3327.921,3385.375,3323.502,3336.760,1474602.000,4920393338.171
2017-01-24,3356.343,3400.390,3334.320,3343.129,2048898.000,6849731038.956
2017-01-25,3351.497,3351.497,3232.116,3342.654,2371251.000,7926271640.154
2017-01-26,3395.136,3399.557,3342.087,3342.087,1950596.000,6519061533.852
2017-01-27,3328.825,3350.928,3315.562,3333.245,988996.000,3296566466.518
2017-02-01,3350.928,3350.928,3222.727,3275.776,3829735.000,12545353041.926
2017-02-02,3258.093,3271.355,3200.623,3235.989,1940875.000,6280650150.375
2017-02-03,3251.427,3282.351,3224.921,3269.098,3711252.000,12132446490.696
2017-02-06,3311.816,3497.525,3280.864,3493.103,10594682.000,37008320775.587
2017-02-07,3453.348,3537.360,3448.926,3524.095,8409333.000,29635287537.702
2017-02-08,3536.209,3553.957,3416.413,3549.520,8819644.000,31305502770.880
2017-02-09,3524.370,3573.073,3484.521,3546.508,5704800.000,20232116556.480
2017-02-10,3530.539,3614.810,3530.539,3570.457,7469600.000,26669883739.800
2017-02-13,3552.240,3707.651,3552.240,3632.165,8181936.000,29718144844.214
2017-02-14,3635.470,3688.672,3595.568,3613.303,9544980.000,34488900096.450
2017-02-15,3626.532,3684.026,3617.687,3626.532,6911558.000,25064986256.856
2017-02-16,3625.671,3638.936,3532.818,3559.348,4437300.000,15793893771.075
2017-02-17,3586.143,3586.143,3502.334,3533.211,4500595.000,15901551760.545
2017-02-20,3525.205,3560.635,3489.776,3547.349,6093000.000,21613995324.450
2017-02-21,3554.263,3642.898,3532.105,3545.400,5852947.000,20751038293.800
2017-02-22,3574.046,3591.783,3538.571,3547.440,5980200.000,21214400688.000
2017-02-23,3580.432,3580.432,3483.065,3518.471,4083160.000,14366481069.150
2017-02-24,3494.960,3534.776,3433.024,3459.568,3501300.000,12112985438.400
2017-02-27,3484.652,3484.652,3400.418,3422.585,2897000.000,9915228165.600
2017-02-28,3405.901,3419.188,3348.324,3388.185,4738390.000,16054541922.150
2017-03-01,3403.354,3412.216,3367.902,3381.196,1960073.000,6627391673.334
2017-03-02,3430.291,3448.018,3377.108,3381.540,3342561.000,11303002721.172
2017-03-03,3372.804,3372.804,3319.549,3350.614,3276769.000,10979189724.550
2017-03-06,3358.016,3393.457,3349.156,3380.166,2024530.000,6843248079.339
2017-03-07,3383.775,3437.063,3366.013,3437.063,2333233.000,8019469048.002
2017-03-08,3440.740,3445.185,3378.504,3431.849,2867725.000,9841598599.980
2017-03-09,3422.088,3439.889,3364.238,3417.638,3698936.000,12641625712.742
2017-03-10,3440.275,3440.275,3346.814,3409.121,3465056.000,11812796215.293
2017-03-13,3420.802,3487.441,3380.819,3460.785,4123316.000,14269911812.386
2017-03-14,3458.039,3484.742,3413.534,3453.588,3904830.000,13485674030.040
2017-03-15,3478.649,3478.649,3389.681,3407.474,2996600.000,10210837787.040
2017-03-16,3413.718,3489.086,3413.718,3453.619,5139413.000,17749572329.882
