2017-01-03,31.893,32.968,31.534,32.520,3464874.000,112676725.386
2017-01-04,32.539,32.718,32.001,32.270,3856066.000,124434015.879
2017-01-05,32.667,33.471,32.532,33.426,3824236.000,127829868.595
2017-01-06,33.428,33.428,32.631,32.986,2952504.000,97390174.992
2017-01-09,33.133,33.446,32.597,33.089,1864400.000,61690411.942
2017-01-10,32.940,33.431,32.940,33.163,2192922.000,72724008.247
2017-01-11,33.212,33.525,33.123,33.435,1653854.000,55297203.877
2017-01-12,33.078,33.880,33.078,33.345,2339156.000,78000246.867
2017-01-13,33.322,34.211,33.189,34.033,2477394.000,84314091.412
2017-01-16,33.393,33.749,32.905,33.171,2407100.000,79846592.902
2017-01-17,33.271,33.894,32.960,33.182,3163885.000,104985465.310
2017-01-18,33.266,33.664,33.266,33.399,3020600.000,100883714.501
2017-01-19,32.974,33.858,32.974,33.725,3258356.000,109889238.883
2017-01-20,33.650,33.738,33.340,33.473,1549741.000,51873947.382
2017-01-23,33.279,33.854,33.235,33.368,1474602.000,49203933.382
2017-01-24,33.563,34.004,33.343,33.431,2048898.000,68497310.390
2017-01-25,33.515,33.515,32.321,33.427,2371251.000,79262716.402
2017-01-26,33.951,33.996,33.421,33.421,1950596.000,65190615.339
2017-01-27,33.288,33.509,33.156,33.332,988996.000,32965664.665
2017-02-01,33.509,33.509,32.227,32.758,3829735.000,125453530.419
2017-02-02,32.581,32.714,32.006,32.360,1940875.000,62806501.504
2017-02-03,32.514,32.824,32.249,32.691,3711252.000,121324464.907
2017-02-06,33.118,34.975,32.809,34.931,10594682.000,370083207.756
2017-02-07,34.533,35.374,34.489,35.241,8409333.000,296352875.377
2017-02-08,35.362,35.540,34.164,35.495,8819644.000,313055027.709
2017-02-09,35.244,35.731,34.845,35.465,5704800.000,202321165.565
2017-02-10,35.305,36.148,35.305,35.705,7469600.000,266698837.398
2017-02-13,35.522,37.077,35.522,36.322,8181936.000,297181448.442
2017-02-14,36.355,36.887,35.956,36.133,9544980.000,344889000.965
2017-02-15,36.265,36.840,36.177,36.265,6911558.000,250649862.569
2017-02-16,36.257,36.389,35.328,35.593,4437300.000,157938937.711
2017-02-17,35.861,35.861,35.023,35.332,4500595.000,159015517.605
2017-02-20,35.252,35.606,34.898,35.473,6093000.000,216139953.244
2017-02-21,35.543,36.429,35.321,35.454,5852947.000,207510382.938
2017-02-22,35.740,35.918,35.386,35.474,5980200.000,212144006.880
2017-02-23,35.804,35.804,34.831,35.185,4083160.000,143664810.692
2017-02-24,34.950,35.348,34.330,34.596,3501300.000,121129854.384
2017-02-27,34.847,34.847,34.004,34.226,2897000.000,99152281.656
2017-02-28,34.059,34.192,33.483,33.882,4738390.000,160545419.222
2017-03-01,34.034,34.122,33.679,33.812,1960073.000,66273916.733
2017-03-02,34.303,34.480,33.771,33.815,3342561.000,113030027.212
2017-03-03,33.728,33.728,33.195,33.506,3276769.000,109791897.246
2017-03-06,33.580,33.935,33.492,33.802,2024530.000,68432480.793
2017-03-07,33.838,34.371,33.660,34.371,2333233.000,80194690.480
2017-03-08,34.407,34.452,33.785,34.318,2867725.000,98415986.000
2017-03-09,34.221,34.399,33.642,34.176,3698936.000,126416257.127
2017-03-10,34.403,34.403,33.468,34.091,3465056.000,118127962.153
2017-03-13,34.208,34.874,33.808,34.608,4123316.000,142699118.124
2017-03-14,34.580,34.847,34.135,34.536,3904830.000,134856740.300
2017-03-15,34.786,34.786,33.897,34.075,2996600.000,102108377.870
2017-03-16,34.137,34.891,34.137,34.536,5139413.000,177495723.299
2017-03-17,35.051,35.095,34.341,34.607,5217515.000,180564785.136
2017-03-20,34.842,34.842,34.398,34.664,1969800.000,68281876.026
2017-03-21,35.132,35.132,34.198,34.287,3337498.000,114431977.908
2017-03-22,33.885,33.885,32.998,33.308,5373488.000,178982029.772
2017-03-23,33.332,33.687,33.244,33.421,1543080.000,51571353.834
2017-03-24,33.636,33.680,32.617,32.882,4092960.000,134586642.597
2017-03-27,32.684,32.950,32.286,32.463,3781716.000,122767177.672
