2016-01-04,3.893,3.927,3.751,3.793,264030637.000,1001349709.191
2016-01-05,3.750,3.817,3.725,3.767,285578916.000,1075714091.526
2016-01-06,3.741,3.775,3.708,3.716,283137633.000,1052138962.894
2016-01-07,3.701,3.709,3.599,3.633,514954688.000,1870712971.835
2016-01-08,3.665,3.724,3.656,3.682,252675405.000,930321404.525
2016-01-11,3.568,3.593,3.551,3.568,281691602.000,1004959578.996
2016-01-12,3.594,3.620,3.493,3.518,337288458.000,1186590509.152
2016-01-13,3.569,3.620,3.510,3.527,237935728.000,839215825.396
2016-01-14,3.466,3.551,3.449,3.509,217544037.000,763278815.239
2016-01-15,3.503,3.511,3.418,3.418,243188163.000,831305175.249
2016-01-18,3.381,3.406,3.347,3.347,368797734.000,1234476433.740
2016-01-19,3.363,3.430,3.337,3.396,311513786.000,1058008974.842
2016-01-20,3.355,3.363,3.254,3.288,375533281.000,1234568665.554
2016-01-21,3.315,3.323,3.206,3.239,401966618.000,1302064257.464
2016-01-22,3.325,3.342,3.275,3.291,345632942.000,1137612394.210
2016-01-25,3.313,3.355,3.287,3.321,226251210.000,751398594.758
2016-01-26,3.287,3.313,3.220,3.237,242282637.000,784250967.054
2016-01-27,3.290,3.306,3.231,3.256,292651497.000,952835141.742
2016-01-28,3.272,3.305,3.238,3.297,270883264.000,893100604.462
2016-01-29,3.280,3.397,3.280,3.389,301538750.000,1021874809.558
2016-02-01,3.402,3.410,3.309,3.368,283128393.000,953644378.438
2016-02-02,3.318,3.335,3.276,3.293,371238992.000,1222505258.579
2016-02-03,3.192,3.276,3.167,3.259,309711503.000,1009495848.222
2016-02-04,3.275,3.342,3.275,3.309,216282614.000,715629987.060
2016-02-05,3.288,3.372,3.288,3.347,171266448.000,573264938.677
2016-02-11,3.146,3.238,3.137,3.205,277443185.000,889093875.765
2016-02-12,3.154,3.188,3.121,3.129,273431671.000,855594221.431
2016-02-15,3.161,3.294,3.161,3.269,230828071.000,754629869.893
2016-02-16,3.288,3.372,3.280,3.330,206008776.000,686063816.406
2016-02-17,3.340,3.374,3.273,3.282,236965590.000,777688649.487
2016-02-18,3.364,3.372,3.289,3.314,260237174.000,862355210.125
2016-02-19,3.302,3.327,3.260,3.285,203587810.000,668809734.906
2016-02-22,3.313,3.363,3.296,3.338,153201102.000,511340482.474
2016-02-23,3.344,3.361,3.310,3.352,161080020.000,539972201.424
2016-02-24,3.312,3.354,3.287,3.303,160318198.000,529601564.033
2016-02-25,3.305,3.322,3.221,3.229,239899200.000,774638739.026
2016-02-26,3.230,3.272,3.204,3.255,373644973.000,1216120004.395
2016-02-29,3.241,3.258,3.216,3.233,201464494.000,651282811.848
2016-03-01,3.272,3.297,3.222,3.289,190253038.000,625715111.899
2016-03-02,3.353,3.420,3.336,3.403,355361510.000,1209414762.142
2016-03-03,3.425,3.450,3.383,3.400,200261979.000,680871183.031
2016-03-04,3.395,3.454,3.386,3.437,277504279.000,953722848.758
2016-03-07,3.480,3.505,3.455,3.463,292629227.000,1013473160.944
2016-03-08,3.451,3.467,3.409,3.442,248193160.000,854332282.343
2016-03-09,3.403,3.454,3.395,3.454,163242511.000,563786154.747
2016-03-10,3.447,3.514,3.439,3.455,233158497.000,805675735.638
2016-03-11,3.411,3.495,3.411,3.469,295430664.000,1024991666.427
2016-03-14,3.513,3.572,3.488,3.538,290197701.000,1026821818.867
2016-03-15,3.539,3.556,3.514,3.531,134791798.000,475951348.406
2016-03-16,3.561,3.595,3.511,3.553,163553730.000,581035338.594
2016-03-17,3.601,3.643,3.584,3.617,255126351.000,922892837.501
2016-03-18,3.575,3.625,3.567,3.608,246408767.000,889089402.593
2016-03-21,3.611,3.628,3.586,3.611,178623841.000,645057274.949
2016-03-22,3.637,3.637,3.570,3.611,156157737.000,563960278.553
2016-03-23,3.593,3.626,3.568,3.601,100947566.000,363528740.567
2016-03-24,3.577,3.585,3.518,3.552,161360575.000,573127977.416
2016-03-29,3.506,3.581,3.489,3.564,162369821.000,578728664.122
2016-03-30,3.603,3.678,3.587,3.662,251957125.000,922608436.914
2016-03-31,3.625,3.650,3.583,3.616,253692162.000,917428233.901
2016-04-01,3.614,3.623,3.481,3.514,260618527.000,915921921.185
2016-04-05,3.444,3.477,3.427,3.444,266104739.000,916422623.346
2016-04-06,3.406,3.448,3.406,3.431,161372176.000,553725513.448
2016-04-07,3.446,3.454,3.346,3.396,287934037.000,977779417.463
2016-04-08,3.337,3.437,3.337,3.429,221455122.000,759309023.217
2016-04-11,3.383,3.467,3.383,3.450,164395075.000,567153934.142
2016-04-12,3.458,3.474,3.441,3.458,138278650.000,478137150.397
2016-04-13,3.490,3.615,3.482,3.598,363663078.000,1308522013.763
2016-04-14,3.664,3.689,3.614,3.622,296378550.000,1073509278.326
2016-04-15,3.640,3.665,3.598,3.640,205847098.000,749299904.488
2016-04-18,3.592,3.634,3.525,3.576,192538607.000,688432340.444
2016-04-19,3.637,3.662,3.587,3.654,187174374.000,683962564.924
2016-04-20,3.647,3.647,3.564,3.614,223965679.000,809383878.610
2016-04-21,3.651,3.693,3.626,3.668,205334754.000,753136050.785
2016-04-22,3.622,3.639,3.597,3.605,156213184.000,563224666.626
2016-04-25,3.602,3.610,3.551,3.568,172443286.000,615278075.556
2016-04-26,3.555,3.597,3.513,3.538,233590623.000,826526011.587
2016-04-27,3.511,3.586,3.511,3.536,192215962.000,679729462.101
2016-04-28,3.567,3.618,3.534,3.576,187007176.000,668673200.002
2016-04-29,3.522,3.530,3.497,3.505,215101781.000,753957490.088
2016-05-03,3.486,3.495,3.403,3.412,301708641.000,1029312216.722
2016-05-04,3.389,3.405,3.364,3.389,256892297.000,870535037.121
2016-05-05,3.365,3.407,3.356,3.381,253245046.000,856315581.061
2016-05-06,3.360,3.377,3.344,3.344,277964374.000,929412187.960
2016-05-09,3.356,3.356,3.306,3.322,291627248.000,968902485.406
2016-05-10,3.302,3.361,3.302,3.353,247496847.000,829767185.634
2016-05-11,3.361,3.361,3.285,3.319,232356351.000,771151112.211
2016-05-12,3.290,3.298,3.273,3.281,171170832.000,561672025.798
2016-05-13,3.279,3.296,3.245,3.254,303923126.000,988840149.399
2016-05-16,3.257,3.299,3.232,3.257,233829624.000,761554067.112
2016-05-17,3.259,3.276,3.225,3.276,307770659.000,1008148651.383
2016-05-18,3.218,3.243,3.218,3.235,230249641.000,744742578.939
2016-05-19,3.231,3.257,3.223,3.231,155699021.000,503133227.733
2016-05-20,3.222,3.298,3.222,3.264,173768581.000,567220424.012
2016-05-23,3.244,3.320,3.244,3.270,176123367.000,575866346.119
2016-05-24,3.287,3.296,3.254,3.287,169474173.000,557120753.137
2016-05-25,3.349,3.408,3.341,3.400,344286247.000,1170571656.083
2016-05-26,3.377,3.394,3.344,3.394,231415999.000,785464408.228
2016-05-27,3.399,3.449,3.356,3.441,238600912.000,820955303.203
2016-05-30,3.456,3.498,3.439,3.473,342156254.000,1188206023.266
2016-05-31,3.472,3.523,3.472,3.489,449004955.000,1566588166.104
2016-06-01,3.493,3.519,3.485,3.493,202024673.000,705734163.959
2016-06-02,3.500,3.526,3.466,3.517,206651370.000,726807747.189
2016-06-03,3.540,3.556,3.514,3.548,335190988.000,1189260373.990
2016-06-06,3.524,3.541,3.482,3.524,302008522.000,1064401492.612
2016-06-07,3.573,3.607,3.556,3.599,293437236.000,1055986008.199
2016-06-08,3.598,3.632,3.564,3.615,204479146.000,739151707.711
2016-06-10,3.581,3.615,3.530,3.539,245402096.000,868426532.384
