2018-01-02,5.260,5.393,5.260,5.393,424057742.000,2287099795.101
2018-01-03,5.399,5.432,5.366,5.399,411577497.000,2222012243.479
2018-01-04,5.416,5.541,5.400,5.466,391732554.000,2141304155.977
2018-01-05,5.497,5.497,5.397,5.447,291961164.000,1590263877.970
2018-01-08,5.489,5.489,5.414,5.431,256489358.000,1392942790.160
2018-01-09,5.473,5.473,5.399,5.399,290694432.000,1569316798.096
2018-01-10,5.420,5.545,5.378,5.453,357963226.000,1951945263.876
2018-01-11,5.421,5.479,5.413,5.438,262574430.000,1427825187.373
2018-01-12,5.494,5.528,5.478,5.511,281483385.000,1551255159.922
2018-01-15,5.514,5.572,5.456,5.489,333631062.000,1831337431.919
2018-01-16,5.479,5.660,5.479,5.652,480244206.000,2714381745.411
2018-01-17,5.624,5.706,5.583,5.706,546076367.000,3116176269.494
2018-01-18,5.760,5.933,5.751,5.900,659903664.000,3893278783.911
2018-01-19,5.835,5.901,5.827,5.901,463278360.000,2733628305.732
2018-01-22,5.864,5.897,5.807,5.815,529634810.000,3079679022.782
2018-01-23,5.796,6.066,5.796,6.000,724912956.000,4349775892.699
2018-01-24,5.968,6.017,5.870,5.951,569211341.000,3387562936.242
2018-01-25,5.951,5.951,5.755,5.755,479442839.000,2759140032.624
2018-01-26,5.794,6.005,5.761,5.956,596820967.000,3554691342.754
2018-01-29,6.021,6.183,5.956,6.021,627514419.000,3778057990.058
2018-01-30,5.952,6.009,5.807,5.888,409724304.000,2412326491.568
2018-01-31,5.815,6.034,5.791,5.993,514512929.000,3083723978.729
2018-02-01,6.045,6.142,5.956,5.956,493218888.000,2937779391.350
2018-02-02,5.886,6.031,5.838,5.943,307304485.000,1826163263.315
2018-02-05,5.737,6.059,5.721,5.995,541312842.000,3244930577.938
