2017-01-03,4.166,4.228,4.121,4.193,201930710.000,846619702.628
2017-01-04,4.195,4.222,4.150,4.168,214672371.000,894790292.614
2017-01-05,4.192,4.218,4.165,4.210,203393543.000,856197831.355
2017-01-06,4.189,4.206,4.171,4.189,177906284.000,745162178.434
2017-01-09,4.215,4.242,4.162,4.180,209665142.000,876319446.681
2017-01-10,4.178,4.231,4.169,4.205,127979077.000,538090947.169
2017-01-11,4.232,4.259,4.214,4.250,216075152.000,918260623.559
2017-01-12,4.244,4.271,4.226,4.253,141335191.000,601082214.841
2017-01-13,4.256,4.265,4.239,4.239,128123439.000,543066827.261
2017-01-16,4.219,4.236,4.148,4.201,218507011.000,917905912.462
2017-01-17,4.226,4.235,4.181,4.217,147173644.000,620594669.380
2017-01-18,4.206,4.250,4.197,4.215,221583870.000,933883212.725
2017-01-19,4.199,4.234,4.173,4.226,161447989.000,682217140.907
2017-01-20,4.206,4.233,4.171,4.171,126115721.000,526003348.254
2017-01-23,4.172,4.225,4.172,4.181,127937513.000,534893218.858
2017-01-24,4.193,4.202,4.158,4.167,177591227.000,739986929.313
2017-01-25,4.209,4.209,4.156,4.174,127417910.000,531829104.877
2017-01-26,4.200,4.270,4.173,4.244,260559584.000,1105794029.729
2017-01-27,4.226,4.253,4.226,4.226,96015895.000,405785928.037
2017-02-01,4.253,4.253,4.173,4.217,215352014.000,908224614.760
2017-02-02,4.209,4.244,4.173,4.182,119673983.000,500480127.288
2017-02-03,4.179,4.197,4.135,4.153,209729067.000,870928893.329
2017-02-06,4.183,4.201,4.156,4.192,160744445.000,673796380.122
2017-02-07,4.183,4.227,4.174,4.209,194992247.000,820811752.069
2017-02-08,4.251,4.304,4.171,4.277,360241535.000,1540814862.642
2017-02-09,4.295,4.330,4.268,4.312,323825365.000,1396491187.236
2017-02-10,4.347,4.373,4.311,4.311,278870354.000,1202254771.125
2017-02-13,4.334,4.387,4.334,4.387,286664639.000,1257602472.593
2017-02-14,4.389,4.416,4.354,4.398,280366727.000,1233061837.081
2017-02-15,4.414,4.538,4.405,4.511,785106390.000,3541655750.822
2017-02-16,4.590,4.598,4.510,4.537,660035916.000,2994259731.304
2017-02-17,4.535,4.543,4.437,4.464,277091691.000,1236918466.389
2017-02-20,4.482,4.562,4.473,4.526,256816602.000,1162372563.025
2017-02-21,4.547,4.547,4.476,4.494,231535275.000,1040471945.351
2017-02-22,4.523,4.603,4.514,4.594,348844413.000,1602568488.666
2017-02-23,4.594,4.603,4.532,4.594,274554590.000,1261284155.807
2017-02-24,4.574,4.583,4.530,4.548,219459158.000,998072159.812
2017-02-27,4.540,4.593,4.487,4.504,272699692.000,1228330603.545
2017-02-28,4.518,4.535,4.482,4.509,178663993.000,805546275.847
2017-03-01,4.520,4.538,4.458,4.467,185545921.000,828815371.388
2017-03-02,4.521,4.547,4.423,4.441,358840582.000,1593526266.517
2017-03-03,4.429,4.438,4.367,4.376,264493326.000,1157361802.415
2017-03-06,4.386,4.412,4.368,4.386,229886260.000,1008234929.222
2017-03-07,4.423,4.432,4.396,4.414,101906827.000,449817356.010
2017-03-08,4.383,4.481,4.374,4.463,216594453.000,966700377.292
2017-03-09,4.432,4.441,4.370,4.388,216668133.000,950685448.903
2017-03-10,4.388,4.406,4.362,4.370,107729855.000,470826878.259
2017-03-13,4.407,4.523,4.389,4.496,302530332.000,1360149507.979
2017-03-14,4.531,4.584,4.513,4.531,257514002.000,1166695255.087
2017-03-15,4.493,4.511,4.466,4.502,132780951.000,597750735.818
2017-03-16,4.549,4.602,4.540,4.602,359174882.000,1652875826.889
2017-03-17,4.614,4.614,4.570,4.579,282722650.000,1294538725.321
2017-03-20,4.569,4.613,4.569,4.613,190126858.000,877060462.468
2017-03-21,4.625,4.687,4.607,4.643,356553293.000,1655377175.788
