2017-01-03,4.166,4.228,4.121,4.193,201930710.000,846619702.628
2017-01-04,4.195,4.222,4.150,4.168,214672371.000,894790292.614
2017-01-05,4.192,4.218,4.165,4.210,203393543.000,856197831.355
2017-01-06,4.189,4.206,4.171,4.189,177906284.000,745162178.434
2017-01-09,4.215,4.242,4.162,4.180,209665142.000,876319446.681
2017-01-10,4.178,4.231,4.169,4.205,127979077.000,538090947.169
2017-01-11,4.232,4.259,4.214,4.250,216075152.000,918260623.559
2017-01-12,4.244,4.271,4.226,4.253,141335191.000,601082214.841
2017-01-13,4.256,4.265,4.239,4.239,128123439.000,543066827.261
2017-01-16,4.219,4.236,4.148,4.201,218507011.000,917905912.462
2017-01-17,4.226,4.235,4.181,4.217,147173644.000,620594669.380
