2018-01-02,5.260,5.393,5.260,5.393,424057742.000,2287099795.101
2018-01-03,5.399,5.432,5.366,5.399,411577497.000,2222012243.479
2018-01-04,5.416,5.541,5.400,5.466,391732554.000,2141304155.977
2018-01-05,5.497,5.497,5.397,5.447,291961164.000,1590263877.970
2018-01-08,5.489,5.489,5.414,5.431,256489358.000,1392942790.160
2018-01-09,5.473,5.473,5.399,5.399,290694432.000,1569316798.096
2018-01-10,5.420,5.545,5.378,5.453,357963226.000,1951945263.876
2018-01-11,5.421,5.479,5.413,5.438,262574430.000,1427825187.373
2018-01-12,5.494,5.528,5.478,5.511,281483385.000,1551255159.922
2018-01-15,5.514,5.572,5.456,5.489,333631062.000,1831337431.919
2018-01-16,5.479,5.660,5.479,5.652,480244206.000,2714381745.411
2018-01-17,5.624,5.706,5.583,5.706,546076367.000,3116176269.494
2018-01-18,5.760,5.933,5.751,5.900,659903664.000,3893278783.911
2018-01-19,5.835,5.901,5.827,5.901,463278360.000,2733628305.732
2018-01-22,5.864,5.897,5.807,5.815,529634810.000,3079679022.782
2018-01-23,5.796,6.066,5.796,6.000,724912956.000,4349775892.699
2018-01-24,5.968,6.017,5.870,5.951,569211341.000,3387562936.242
2018-01-25,5.951,5.951,5.755,5.755,479442839.000,2759140032.624
2018-01-26,5.794,6.005,5.761,5.956,596820967.000,3554691342.754
2018-01-29,6.021,6.183,5.956,6.021,627514419.000,3778057990.058
2018-01-30,5.952,6.009,5.807,5.888,409724304.000,2412326491.568
2018-01-31,5.815,6.034,5.791,5.993,514512929.000,3083723978.729
2018-02-01,6.045,6.142,5.956,5.956,493218888.000,2937779391.350
2018-02-02,5.886,6.031,5.838,5.943,307304485.000,1826163263.315
2018-02-05,5.737,6.059,5.721,5.995,541312842.000,3244930577.938
2018-02-06,5.758,5.847,5.565,5.565,831898837.000,4629392243.079
2018-02-07,5.758,5.814,5.428,5.452,682012525.000,3718610683.813
2018-02-08,5.569,5.569,5.344,5.400,473450967.000,2556694308.481
2018-02-09,5.269,5.293,5.132,5.277,819428663.000,4324304919.243
2018-02-12,5.318,5.326,5.165,5.205,485637913.000,2527658893.616
2018-02-13,5.322,5.419,5.289,5.297,419557666.000,2222555549.600
2018-02-14,5.368,5.579,5.352,5.498,411154913.000,2260600923.705
2018-02-15,5.587,5.677,5.555,5.668,302717852.000,1715947244.157
2018-02-20,5.628,5.668,5.498,5.579,249452113.000,1391759992.032
2018-02-21,5.636,5.790,5.587,5.766,281853722.000,1625107511.536
2018-02-22,5.659,5.708,5.610,5.643,401529611.000,2265713143.638
2018-02-23,5.720,5.745,5.639,5.704,268139081.000,1529484543.596
2018-02-26,5.752,5.792,5.654,5.695,313495872.000,1785337892.768
2018-02-27,5.731,5.747,5.529,5.569,412455708.000,2297075551.070
2018-02-28,5.506,5.531,5.385,5.466,356684508.000,1949637806.076
2018-03-01,5.399,5.528,5.342,5.512,321821124.000,1773860624.965
2018-03-02,5.413,5.454,5.365,5.397,278844483.000,1504894981.654
2018-03-05,5.426,5.443,5.240,5.297,341968923.000,1811367254.560
2018-03-06,5.439,5.504,5.325,5.487,379121876.000,2080365024.046
2018-03-07,5.478,5.600,5.454,5.495,390902961.000,2147830391.721
2018-03-08,5.594,5.594,5.448,5.497,244813213.000,1345712722.324
2018-03-09,5.543,5.576,5.511,5.568,190813752.000,1062356022.213
2018-03-12,5.656,5.704,5.599,5.696,330008168.000,1879742200.316
2018-03-13,5.677,5.830,5.644,5.749,435297508.000,2502645297.955
2018-03-14,5.683,5.683,5.602,5.667,252573525.000,1431322370.991
2018-03-15,5.581,5.661,5.557,5.637,195313080.000,1101026707.099
2018-03-16,5.589,5.622,5.549,5.589,318111363.000,1778058778.047
2018-03-19,5.546,5.611,5.514,5.579,151659376.000,846033664.094
2018-03-20,5.516,5.564,5.475,5.540,188572105.000,1044631607.778
2018-03-21,5.576,5.673,5.519,5.543,241263609.000,1337444189.206
2018-03-22,5.587,5.628,5.450,5.483,240205579.000,1316966216.356
2018-03-23,5.281,5.369,5.273,5.361,417993531.000,2240987254.773
2018-03-26,5.355,5.411,5.298,5.411,269408818.000,1457756027.304
2018-03-27,5.483,5.499,5.411,5.451,247870840.000,1351193696.518
2018-03-28,5.401,5.497,5.361,5.361,302453953.000,1621538211.962
2018-03-29,5.399,5.480,5.319,5.407,263925374.000,1427173213.623
2018-04-03,5.380,5.492,5.340,5.460,201000002.000,1097451086.520
2018-04-04,5.492,5.508,5.275,5.275,256813818.000,1354808250.717
2018-04-06,5.308,5.364,5.243,5.316,190008042.000,1009994625.542
2018-04-09,5.412,5.428,5.307,5.348,310397750.000,1659861590.455
2018-04-10,5.303,5.512,5.303,5.480,267338157.000,1465014811.324
2018-04-11,5.490,5.554,5.426,5.490,251897516.000,1382900359.758
2018-04-12,5.523,5.539,5.403,5.475,186495986.000,1021118339.013
2018-04-13,5.545,5.553,5.441,5.465,175013876.000,956379636.695
2018-04-16,5.463,5.471,5.287,5.335,278349892.000,1485031801.576
2018-04-17,5.326,5.382,5.246,5.270,249896123.000,1316875975.048
2018-04-18,5.386,5.394,5.298,5.354,326660427.000,1748789237.703
2018-04-19,5.411,5.539,5.379,5.515,350938166.000,1935507614.055
2018-04-20,5.474,5.546,5.410,5.426,221729030.000,1203015996.337
2018-04-23,5.440,5.496,5.399,5.399,164453193.000,887957253.413
2018-04-24,5.474,5.579,5.433,5.546,196805070.000,1091542321.402
2018-04-25,5.522,5.522,5.425,5.457,208440148.000,1137511831.946
2018-04-26,5.492,5.532,5.420,5.444,193095891.000,1051163825.672
2018-04-27,5.453,5.501,5.421,5.477,152800706.000,836923541.319
2018-04-30,5.526,5.655,5.518,5.639,262486522.000,1480107162.848
2018-05-02,5.589,5.646,5.548,5.621,173348205.000,974424964.616
2018-05-03,5.530,5.554,5.481,5.513,202716337.000,1117644940.844
2018-05-04,5.462,5.487,5.373,5.414,253673045.000,1373339088.321
