2018-01-02,5.260,5.393,5.260,5.393,424057742.000,2287099795.101
2018-01-03,5.399,5.432,5.366,5.399,411577497.000,2222012243.479
2018-01-04,5.416,5.541,5.400,5.466,391732554.000,2141304155.977
2018-01-05,5.497,5.497,5.397,5.447,291961164.000,1590263877.970
2018-01-08,5.489,5.489,5.414,5.431,256489358.000,1392942790.160
2018-01-09,5.473,5.473,5.399,5.399,290694432.000,1569316798.096
2018-01-10,5.420,5.545,5.378,5.453,357963226.000,1951945263.876
2018-01-11,5.421,5.479,5.413,5.438,262574430.000,1427825187.373
2018-01-12,5.494,5.528,5.478,5.511,281483385.000,1551255159.922
2018-01-15,5.514,5.572,5.456,5.489,333631062.000,1831337431.919
2018-01-16,5.479,5.660,5.479,5.652,480244206.000,2714381745.411
