2018-01-02,4.078,4.170,4.062,4.170,48057594.000,200394068.471
2018-01-03,4.145,4.178,4.136,4.161,49047966.000,204098680.597
2018-01-04,4.185,4.218,4.168,4.185,38748835.000,162162324.522
2018-01-05,4.185,4.201,4.168,4.185,56553079.000,236661198.603
2018-01-08,4.179,4.253,4.179,4.253,74846408.000,318354473.620
2018-01-09,4.244,4.277,4.227,4.252,68541558.000,291463708.576
2018-01-10,4.277,4.477,4.244,4.461,214394901.000,956356265.973
2018-01-11,4.488,4.572,4.455,4.530,195301387.000,884735906.936
2018-01-12,4.565,4.598,4.457,4.523,166458456.000,752947609.758
2018-01-15,4.540,4.598,4.499,4.532,158512074.000,718315010.618
2018-01-16,4.484,4.640,4.484,4.624,253952375.000,1174196142.535
2018-01-17,4.613,4.769,4.588,4.753,254927310.000,1211583542.941
2018-01-18,4.804,5.076,4.804,5.035,317369352.000,1597821043.086
2018-01-19,5.006,5.121,4.990,5.072,165001045.000,836842498.969
2018-01-22,5.068,5.150,4.995,5.027,128016073.000,643587608.550
2018-01-23,5.018,5.321,4.953,5.321,221693406.000,1179622854.057
2018-01-24,5.273,5.387,5.191,5.379,189562844.000,1019674499.067
2018-01-25,5.364,5.364,5.119,5.135,117297699.000,602368492.086
2018-01-26,5.088,5.347,5.088,5.323,122392164.000,651507196.894
2018-01-29,5.349,5.519,5.268,5.333,190534123.000,1016085267.861
