2017-01-03,4.426,4.542,4.390,4.515,64672056.000,292003024.764
2017-01-04,4.545,4.589,4.518,4.581,95376767.000,436873452.922
2017-01-05,4.576,4.612,4.540,4.576,74614581.000,341436322.656
2017-01-06,4.552,4.560,4.516,4.534,31825410.000,144292029.764
2017-01-09,4.599,4.599,4.546,4.573,24388368.000,111517510.110
2017-01-10,4.579,4.615,4.553,4.588,23908432.000,109700856.460
2017-01-11,4.580,4.625,4.562,4.607,33217909.000,153029857.641
2017-01-12,4.565,4.618,4.547,4.592,89903834.000,412810400.684
2017-01-13,4.559,4.603,4.550,4.585,49299494.000,226046856.701
2017-01-16,4.565,4.574,4.476,4.521,28561018.000,129110961.548
2017-01-17,4.555,4.581,4.519,4.564,22381901.000,102144265.926
2017-01-18,4.524,4.577,4.524,4.559,26243055.000,119646538.567
2017-01-19,4.562,4.588,4.526,4.570,27851258.000,127290927.232
2017-01-20,4.569,4.587,4.516,4.552,28287040.000,128750521.857
2017-01-23,4.543,4.596,4.526,4.543,18917522.000,85947928.517
2017-01-24,4.537,4.572,4.519,4.537,27433074.000,124458082.076
2017-01-25,4.563,4.563,4.510,4.510,19554395.000,88188952.642
2017-01-26,4.562,4.571,4.518,4.545,21533946.000,97861685.149
2017-01-27,4.527,4.553,4.518,4.536,4135998.000,18759602.701
2017-02-01,4.421,4.518,4.421,4.518,20422435.000,92268694.076
2017-02-02,4.509,4.509,4.447,4.465,28676917.000,128041215.636
2017-02-03,4.471,4.515,4.453,4.471,19926249.000,89084528.490
2017-02-06,4.492,4.510,4.475,4.484,19143012.000,85828710.796
2017-02-07,4.492,4.501,4.448,4.457,31662247.000,141120965.220
2017-02-08,4.472,4.526,4.455,4.517,56083302.000,253315050.691
2017-02-09,4.516,4.614,4.516,4.596,59535930.000,273618132.447
2017-02-10,4.631,4.684,4.631,4.666,57584539.000,268688779.476
2017-02-13,4.698,4.742,4.680,4.724,69039813.000,326177160.490
2017-02-14,4.744,4.753,4.691,4.700,55497201.000,260809651.072
2017-02-15,4.688,4.856,4.688,4.776,203779823.000,973335576.816
2017-02-16,4.828,4.855,4.740,4.758,1048775486.000,4989641457.133
2017-02-17,4.764,4.790,4.720,4.755,161845501.000,769584744.294
2017-02-20,4.783,4.827,4.739,4.801,111016767.000,532953375.209
2017-02-21,4.786,4.848,4.742,4.760,47421117.000,225710266.874
2017-02-22,4.771,4.833,4.771,4.807,77194092.000,371055110.177
2017-02-23,4.815,4.868,4.771,4.789,88076387.000,421768003.486
2017-02-24,4.769,4.831,4.751,4.796,52208992.000,250374277.379
2017-02-27,4.806,4.806,4.726,4.726,49843086.000,235558643.746
2017-02-28,4.721,4.766,4.712,4.721,52611443.000,248395142.396
2017-03-01,4.777,4.777,4.706,4.724,46732542.000,220761056.180
2017-03-02,4.760,4.795,4.671,4.707,55212747.000,259868610.582
2017-03-03,4.695,4.695,4.633,4.651,99868798.000,464481710.099
2017-03-06,4.643,4.687,4.643,4.652,26888923.000,125076648.671
2017-03-07,4.663,4.725,4.645,4.654,46131390.000,214686318.140
2017-03-08,4.659,4.694,4.614,4.677,39189986.000,183274352.280
2017-03-09,4.628,4.673,4.601,4.619,70795974.000,327017357.814
2017-03-10,4.620,4.637,4.584,4.602,48357478.000,222534764.419
2017-03-13,4.594,4.683,4.594,4.683,55176948.000,258366081.081
2017-03-14,4.691,4.735,4.673,4.691,65056596.000,305169237.045
2017-03-15,4.680,4.715,4.662,4.680,61306217.000,286895733.639
2017-03-16,4.744,4.770,4.691,4.735,50961646.000,241296829.950
2017-03-17,4.756,4.765,4.703,4.712,59915724.000,282318978.991
2017-03-20,4.711,4.773,4.711,4.737,53602943.000,253942007.396
2017-03-21,4.749,4.785,4.714,4.741,53355740.000,252935836.042
2017-03-22,4.701,4.701,4.621,4.675,56745239.000,265267014.149
2017-03-23,4.645,4.698,4.636,4.654,49239380.000,229166229.442
2017-03-24,4.706,4.706,4.618,4.644,60116198.000,279198668.324
2017-03-27,4.600,4.679,4.555,4.591,68208816.000,313137561.558
2017-03-28,4.587,4.622,4.578,4.604,31636002.000,145667844.665
2017-03-29,4.613,4.640,4.587,4.631,45365597.000,210091690.809
2017-03-30,4.628,4.628,4.558,4.566,37992758.000,173490206.117
2017-03-31,4.581,4.599,4.545,4.572,40501532.000,185177803.736
2017-04-03,4.608,4.634,4.563,4.599,22236709.000,102261114.435
2017-04-05,4.584,4.611,4.558,4.602,65354590.000,300763450.509
2017-04-06,4.578,4.614,4.569,4.587,31752000.000,145644118.805
2017-04-07,4.579,4.588,4.517,4.552,64764327.000,294830661.190
2017-04-10,4.541,4.568,4.532,4.541,25474200.000,115684889.069
2017-04-11,4.535,4.561,4.464,4.508,56465191.000,254556103.033
2017-04-12,4.525,4.542,4.480,4.533,31991606.000,145031984.716
2017-04-13,4.479,4.523,4.470,4.488,31800178.000,142707152.957
2017-04-18,4.491,4.509,4.411,4.438,68029200.000,301890296.402
2017-04-19,4.425,4.425,4.346,4.381,51851900.000,227161597.602
