2018-01-02,4.078,4.170,4.062,4.170,48057594.000,200394068.471
2018-01-03,4.145,4.178,4.136,4.161,49047966.000,204098680.597
2018-01-04,4.185,4.218,4.168,4.185,38748835.000,162162324.522
2018-01-05,4.185,4.201,4.168,4.185,56553079.000,236661198.603
2018-01-08,4.179,4.253,4.179,4.253,74846408.000,318354473.620
2018-01-09,4.244,4.277,4.227,4.252,68541558.000,291463708.576
2018-01-10,4.277,4.477,4.244,4.461,214394901.000,956356265.973
2018-01-11,4.488,4.572,4.455,4.530,195301387.000,884735906.936
2018-01-12,4.565,4.598,4.457,4.523,166458456.000,752947609.758
2018-01-15,4.540,4.598,4.499,4.532,158512074.000,718315010.618
2018-01-16,4.484,4.640,4.484,4.624,253952375.000,1174196142.535
2018-01-17,4.613,4.769,4.588,4.753,254927310.000,1211583542.941
2018-01-18,4.804,5.076,4.804,5.035,317369352.000,1597821043.086
2018-01-19,5.006,5.121,4.990,5.072,165001045.000,836842498.969
2018-01-22,5.068,5.150,4.995,5.027,128016073.000,643587608.550
2018-01-23,5.018,5.321,4.953,5.321,221693406.000,1179622854.057
2018-01-24,5.273,5.387,5.191,5.379,189562844.000,1019674499.067
2018-01-25,5.364,5.364,5.119,5.135,117297699.000,602368492.086
2018-01-26,5.088,5.347,5.088,5.323,122392164.000,651507196.894
2018-01-29,5.349,5.519,5.268,5.333,190534123.000,1016085267.861
2018-01-30,5.337,5.353,5.151,5.175,115475296.000,597585280.367
2018-01-31,5.175,5.248,5.119,5.216,101899145.000,531500763.843
2018-02-01,5.215,5.392,5.166,5.183,99248194.000,514361705.261
2018-02-02,5.074,5.219,5.074,5.195,63359556.000,329132605.690
2018-02-05,5.100,5.471,5.028,5.406,197691662.000,1068796484.834
2018-02-06,5.162,5.283,5.000,5.033,217562167.000,1094894659.158
2018-02-07,5.219,5.259,4.721,4.753,284768861.000,1353438877.636
2018-02-08,4.773,4.894,4.677,4.733,135843491.000,642966953.794
2018-02-09,4.598,4.598,4.404,4.485,185097177.000,830203873.939
2018-02-12,4.552,4.601,4.439,4.447,110929796.000,493356274.237
2018-02-13,4.529,4.667,4.521,4.545,62409764.000,283666806.517
2018-02-14,4.557,4.647,4.517,4.606,77372735.000,356389587.695
2018-02-15,4.663,4.801,4.663,4.720,62982790.000,297258034.866
2018-02-20,4.720,4.752,4.622,4.687,64110407.000,300500428.156
2018-02-21,4.687,4.890,4.671,4.866,49456597.000,240637996.627
2018-02-22,4.831,4.928,4.741,4.855,102335155.000,496853755.820
2018-02-23,4.917,4.982,4.876,4.901,79102680.000,387666066.092
2018-02-26,4.982,4.998,4.828,4.852,85222809.000,413538490.603
2018-02-27,4.891,4.932,4.681,4.746,129132231.000,612859398.905
2018-02-28,4.657,4.706,4.568,4.617,115623467.000,533832599.027
2018-03-01,4.565,4.694,4.541,4.670,73385567.000,342723829.308
2018-03-02,4.563,4.596,4.474,4.474,164933094.000,737991298.346
2018-03-05,4.495,4.560,4.430,4.438,74451344.000,330441986.278
2018-03-06,4.524,4.589,4.411,4.589,90420825.000,414937350.166
2018-03-07,4.549,4.670,4.468,4.501,95618527.000,430347569.779
2018-03-08,4.520,4.552,4.472,4.504,45078544.000,203036665.234
2018-03-09,4.564,4.580,4.507,4.524,30793145.000,139295738.311
2018-03-12,4.589,4.638,4.525,4.621,58878114.000,272103673.020
2018-03-13,4.620,4.733,4.604,4.645,52216089.000,242521593.783
2018-03-14,4.579,4.627,4.555,4.611,31465975.000,145088012.253
2018-03-15,4.574,4.590,4.534,4.574,39142585.000,179046701.216
2018-03-16,4.531,4.572,4.483,4.483,81112541.000,363615029.972
2018-03-19,4.481,4.545,4.448,4.464,48841442.000,218048920.512
2018-03-20,4.467,4.491,4.427,4.451,43625315.000,194180953.699
2018-03-21,4.525,4.582,4.461,4.469,61131162.000,273179128.274
2018-03-22,4.500,4.557,4.436,4.444,46373157.000,206086798.630
2018-03-23,4.354,4.370,4.281,4.345,66354206.000,288340337.620
2018-03-26,4.340,4.348,4.243,4.308,71976083.000,310060009.869
2018-03-27,4.355,4.435,4.347,4.387,60013992.000,263255912.966
2018-03-28,4.337,4.393,4.305,4.305,68774919.000,296077553.098
2018-03-29,4.363,4.379,4.258,4.307,69558553.000,299568265.380
2018-04-03,4.275,4.411,4.275,4.395,48130867.000,211544026.171
2018-04-04,4.410,4.426,4.297,4.305,32876678.000,141545401.792
2018-04-06,4.345,4.378,4.273,4.297,23165736.000,99550728.888
2018-04-09,4.375,4.375,4.286,4.310,66309488.000,285806518.607
2018-04-10,4.307,4.476,4.307,4.427,66140297.000,292829233.464
2018-04-11,4.448,4.592,4.432,4.528,104593956.000,473621567.105
2018-04-12,4.563,4.563,4.435,4.507,45725334.000,206070472.479
2018-04-13,4.511,4.543,4.463,4.527,36422957.000,164891060.671
2018-04-16,4.526,4.526,4.326,4.350,105783830.000,460139572.151
2018-04-17,4.342,4.390,4.302,4.342,74713195.000,324412126.653
2018-04-18,4.433,4.457,4.377,4.409,64164520.000,282918519.856
2018-04-19,4.419,4.483,4.387,4.475,46403656.000,207639065.957
2018-04-20,4.480,4.480,4.336,4.360,67215646.000,293041718.814
