2017-01-03,4.426,4.542,4.390,4.515,64672056.000,292003024.764
2017-01-04,4.545,4.589,4.518,4.581,95376767.000,436873452.922
2017-01-05,4.576,4.612,4.540,4.576,74614581.000,341436322.656
2017-01-06,4.552,4.560,4.516,4.534,31825410.000,144292029.764
2017-01-09,4.599,4.599,4.546,4.573,24388368.000,111517510.110
2017-01-10,4.579,4.615,4.553,4.588,23908432.000,109700856.460
2017-01-11,4.580,4.625,4.562,4.607,33217909.000,153029857.641
2017-01-12,4.565,4.618,4.547,4.592,89903834.000,412810400.684
2017-01-13,4.559,4.603,4.550,4.585,49299494.000,226046856.701
2017-01-16,4.565,4.574,4.476,4.521,28561018.000,129110961.548
2017-01-17,4.555,4.581,4.519,4.564,22381901.000,102144265.926
2017-01-18,4.524,4.577,4.524,4.559,26243055.000,119646538.567
2017-01-19,4.562,4.588,4.526,4.570,27851258.000,127290927.232
2017-01-20,4.569,4.587,4.516,4.552,28287040.000,128750521.857
2017-01-23,4.543,4.596,4.526,4.543,18917522.000,85947928.517
2017-01-24,4.537,4.572,4.519,4.537,27433074.000,124458082.076
2017-01-25,4.563,4.563,4.510,4.510,19554395.000,88188952.642
2017-01-26,4.562,4.571,4.518,4.545,21533946.000,97861685.149
2017-01-27,4.527,4.553,4.518,4.536,4135998.000,18759602.701
2017-02-01,4.421,4.518,4.421,4.518,20422435.000,92268694.076
2017-02-02,4.509,4.509,4.447,4.465,28676917.000,128041215.636
2017-02-03,4.471,4.515,4.453,4.471,19926249.000,89084528.490
2017-02-06,4.492,4.510,4.475,4.484,19143012.000,85828710.796
2017-02-07,4.492,4.501,4.448,4.457,31662247.000,141120965.220
2017-02-08,4.472,4.526,4.455,4.517,56083302.000,253315050.691
2017-02-09,4.516,4.614,4.516,4.596,59535930.000,273618132.447
2017-02-10,4.631,4.684,4.631,4.666,57584539.000,268688779.476
2017-02-13,4.698,4.742,4.680,4.724,69039813.000,326177160.490
