2016-01-04,4.220,4.220,4.027,4.103,50447257.000,206985266.992
2016-01-05,4.128,4.162,4.044,4.095,42950628.000,175869764.669
2016-01-06,4.112,4.112,4.053,4.078,29262769.000,119343205.286
2016-01-07,4.048,4.065,3.921,3.946,68287260.000,269467537.239
2016-01-08,4.012,4.012,3.885,3.961,48951301.000,193905834.780
2016-01-11,3.940,3.940,3.863,3.880,61190253.000,237441801.078
2016-01-12,3.890,3.941,3.856,3.873,26343695.000,102034778.823
2016-01-13,3.950,3.975,3.874,3.899,44745950.000,174474759.568
2016-01-14,3.864,3.898,3.813,3.872,42756346.000,165559455.484
2016-01-15,3.874,3.874,3.722,3.731,63879707.000,238313263.302
2016-01-18,3.701,3.743,3.650,3.658,47716655.000,174570451.843
2016-01-19,3.674,3.749,3.649,3.716,52411469.000,194750830.014
2016-01-20,3.657,3.715,3.564,3.623,50419056.000,182666626.478
2016-01-21,3.634,3.718,3.541,3.575,54896267.000,196249038.193
2016-01-22,3.694,3.745,3.644,3.720,58000392.000,215738559.685
2016-01-25,3.725,3.784,3.708,3.733,49863304.000,186142865.193
2016-01-26,3.674,3.725,3.640,3.657,37384096.000,136725078.605
2016-01-27,3.727,3.735,3.668,3.719,34605027.000,128681914.273
2016-01-28,3.718,3.751,3.659,3.701,38327404.000,141838530.602
2016-01-29,3.700,3.826,3.633,3.801,43690973.000,166065595.997
2016-02-01,3.789,3.823,3.705,3.730,33196677.000,123834420.687
2016-02-02,3.748,3.748,3.689,3.723,26132437.000,97279778.965
2016-02-03,3.680,3.680,3.579,3.654,60838749.000,222323314.245
2016-02-04,3.687,3.712,3.653,3.661,31046618.000,113676707.480
2016-02-05,3.725,3.725,3.574,3.666,22965807.000,84192487.701
2016-02-11,3.624,3.624,3.439,3.448,36936190.000,127351513.841
2016-02-12,3.439,3.439,3.356,3.381,37276891.000,126024482.955
2016-02-15,3.445,3.595,3.428,3.570,34195069.000,122084343.264
2016-02-16,3.623,3.657,3.590,3.598,24285896.000,87381260.955
2016-02-17,3.625,3.675,3.558,3.567,33172474.000,118310112.839
2016-02-18,3.657,3.682,3.632,3.665,32950100.000,120768179.318
2016-02-19,3.679,3.679,3.595,3.629,32796417.000,119008791.281
2016-02-22,3.698,3.707,3.631,3.673,30419009.000,111733753.255
2016-02-23,3.680,3.713,3.646,3.697,24901400.000,92052009.324
2016-02-24,3.673,3.707,3.648,3.682,18176558.000,66920571.788
2016-02-25,3.675,3.683,3.582,3.607,30607277.000,110413245.042
2016-02-26,3.684,3.717,3.658,3.667,31693969.000,116216941.485
2016-02-29,3.696,3.696,3.578,3.612,35198452.000,127122004.155
2016-03-01,3.617,3.693,3.600,3.659,19925778.000,72907604.745
2016-03-02,3.757,3.858,3.740,3.816,51968182.000,198316678.380
2016-03-03,3.854,3.896,3.804,3.846,32058200.000,123293567.479
2016-03-04,3.882,3.941,3.832,3.891,60513609.000,235430779.746
2016-03-07,3.899,4.075,3.891,3.975,51349538.000,204107697.030
2016-03-08,3.953,3.953,3.844,3.894,27396946.000,106696529.495
2016-03-09,3.856,3.864,3.814,3.856,35827384.000,138151897.454
2016-03-10,3.900,3.917,3.841,3.883,18351071.000,71261379.891
2016-03-11,3.887,3.913,3.846,3.904,35602162.000,138998437.949
2016-03-14,3.915,3.998,3.915,3.965,29263341.000,116028052.616
2016-03-15,3.976,4.009,3.925,3.942,31076028.000,122501205.160
