2017-01-03,4.426,4.542,4.390,4.515,64672056.000,292003024.764
2017-01-04,4.545,4.589,4.518,4.581,95376767.000,436873452.922
2017-01-05,4.576,4.612,4.540,4.576,74614581.000,341436322.656
2017-01-06,4.552,4.560,4.516,4.534,31825410.000,144292029.764
2017-01-09,4.599,4.599,4.546,4.573,24388368.000,111517510.110
2017-01-10,4.579,4.615,4.553,4.588,23908432.000,109700856.460
2017-01-11,4.580,4.625,4.562,4.607,33217909.000,153029857.641
2017-01-12,4.565,4.618,4.547,4.592,89903834.000,412810400.684
2017-01-13,4.559,4.603,4.550,4.585,49299494.000,226046856.701
2017-01-16,4.565,4.574,4.476,4.521,28561018.000,129110961.548
2017-01-17,4.555,4.581,4.519,4.564,22381901.000,102144265.926
