2013-11-07,4.748,4.756,4.709,4.733,20838000.000,124589305.000
2013-11-08,4.717,4.741,4.702,4.717,74232500.000,444371685.000
2013-11-11,4.728,4.744,4.712,4.744,6446500.000,38531610.000
2013-11-12,4.741,4.773,4.717,4.717,5208500.000,31179375.000
2013-11-13,4.716,4.716,4.621,4.652,7533500.000,44420205.000
2013-11-14,4.666,4.721,4.626,4.658,3333000.000,19590210.000
2013-11-15,4.661,4.684,4.589,4.637,4888000.000,28619880.000
2013-11-18,4.667,4.683,4.635,4.659,14438000.000,85160085.000
2013-11-19,4.666,4.666,4.595,4.619,5959000.000,34900725.000
2013-11-20,4.634,4.634,4.571,4.587,11649000.000,67854040.000
2013-11-21,4.592,4.607,4.520,4.536,5590000.000,32110585.000
2013-11-22,4.537,4.632,4.521,4.632,3915000.000,22621190.000
2013-11-25,4.629,4.637,4.565,4.597,2045000.000,11866535.000
2013-11-26,4.590,4.590,4.566,4.566,1266000.000,7324150.000
2013-11-27,4.573,4.604,4.557,4.596,3141000.000,18202230.000
2013-11-28,4.597,4.660,4.597,4.653,8461200.000,49519294.000
2013-11-29,4.651,4.683,4.643,4.675,9190000.000,54209780.000
2013-12-02,4.667,4.667,4.604,4.612,863500.000,5053655.000
2013-12-03,4.614,4.653,4.606,4.630,886000.000,5176565.000
2013-12-04,4.594,4.633,4.594,4.610,1594000.000,9310875.000
2013-12-05,4.602,4.618,4.579,4.618,817500.000,4756080.000
2013-12-06,4.572,4.612,4.572,4.612,1150100.000,6678751.000
2013-12-09,4.612,4.612,4.564,4.588,1164500.000,6757705.000
2013-12-10,4.572,4.580,4.548,4.572,1117500.000,6481770.000
2013-12-11,4.555,4.571,4.468,4.555,2569500.000,14735460.000
2013-12-12,4.532,4.540,4.469,4.500,1462500.000,8344310.000
2013-12-13,4.503,4.511,4.479,4.503,519000.000,2958230.000
2013-12-16,4.502,4.533,4.478,4.494,835500.000,4762780.000
2013-12-17,4.477,4.524,4.469,4.516,1175000.000,6674905.000
2013-12-18,4.532,4.532,4.477,4.493,426500.000,2430280.000
2013-12-19,4.530,4.530,4.419,4.490,837500.000,4730765.000
2013-12-20,4.420,4.475,4.349,4.412,3375000.000,18835210.000
2013-12-23,4.417,4.417,4.306,4.377,707000.000,3897505.000
2013-12-24,4.377,4.392,4.337,4.385,477500.000,2645345.000
2013-12-27,4.338,4.369,4.322,4.338,767000.000,4229255.000
2013-12-30,4.328,4.344,4.273,4.281,940500.000,5139015.000
2013-12-31,4.285,4.324,4.261,4.309,499000.000,2738200.000
2014-01-02,4.310,4.326,4.255,4.287,763000.000,4155705.000
2014-01-03,4.282,4.290,4.212,4.219,1961500.000,10583180.000
2014-01-06,4.221,4.236,4.055,4.102,2104500.000,11024270.000
2014-01-07,4.133,4.133,4.062,4.070,434500.000,2253630.000
2014-01-08,4.057,4.112,4.049,4.096,779500.000,4039750.000
2014-01-09,4.098,4.122,4.043,4.074,730500.000,3772730.000
2014-01-10,4.052,4.091,4.052,4.075,309000.000,1598845.000
2014-01-13,4.064,4.174,4.064,4.087,420500.000,2197195.000
2014-01-14,4.078,4.149,4.054,4.102,235000.000,1222415.000
