2017-01-03,5.904,6.056,5.895,6.020,293542.000,1767175.443
2017-01-04,6.042,6.051,5.979,6.024,188500.000,1135462.474
2017-01-05,6.006,6.078,6.006,6.033,489800.000,2954871.562
2017-01-06,5.977,6.022,5.836,5.924,412870.000,2445895.058
2017-01-09,5.993,6.064,5.832,5.903,1034600.000,6107511.554
2017-01-10,5.874,6.052,5.874,5.972,82000.000,489706.394
2017-01-11,6.017,6.026,5.937,6.009,597500.000,3590105.040
2017-01-12,6.027,6.045,5.974,6.000,371500.000,2229148.860
2017-01-13,5.971,6.016,5.900,5.980,211600.000,1265426.825
2017-01-16,5.977,5.986,5.897,5.942,208000.000,1235836.742
2017-01-17,5.978,5.996,5.782,5.836,377500.000,2203030.204
2017-01-18,5.796,5.920,5.734,5.761,719000.000,4142023.253
2017-01-19,5.808,5.870,5.764,5.835,327500.000,1910809.230
2017-01-20,5.809,5.853,5.774,5.782,292000.000,1688474.115
2017-01-23,5.860,5.878,5.798,5.851,164000.000,959643.409
2017-01-24,5.832,5.955,5.805,5.876,243000.000,1427820.153
2017-01-25,5.969,5.969,5.889,5.916,17500.000,103529.423
2017-01-26,5.933,5.968,5.871,5.959,238700.000,1422454.118
2017-01-27,5.888,5.977,5.888,5.941,50500.000,300045.144
2017-02-01,5.968,5.986,5.871,5.977,81000.000,484125.174
2017-02-02,5.950,5.968,5.862,5.950,60000.000,357019.770
2017-02-03,5.937,5.955,5.858,5.884,279939.000,1647266.445
2017-02-06,5.934,5.960,5.828,5.837,533400.000,3113230.705
2017-02-07,5.828,5.890,5.819,5.854,378000.000,2212937.042
2017-02-08,5.892,5.928,5.848,5.910,205500.000,1214494.889
2017-02-09,5.915,5.977,5.889,5.951,448200.000,2667101.230
2017-02-10,5.988,5.997,5.899,5.970,510500.000,3047675.352
2017-02-13,6.003,6.039,5.968,5.994,1280000.000,7672838.400
2017-02-14,5.985,6.030,5.967,6.012,708000.000,4256372.808
2017-02-15,5.997,6.200,5.988,6.103,2903000.000,17717554.764
2017-02-16,6.137,6.208,6.093,6.164,1477600.000,9107395.498
2017-02-17,6.175,6.175,5.937,5.999,1605000.000,9628330.800
2017-02-20,6.041,6.112,5.961,6.103,1111000.000,6780077.147
2017-02-21,6.080,6.116,5.939,5.965,1910381.000,11395681.522
2017-02-22,5.995,6.119,5.986,6.102,1584000.000,9664929.331
2017-02-23,6.108,6.152,6.019,6.134,1805500.000,11075098.592
2017-02-24,6.105,6.141,6.043,6.096,699000.000,4261294.128
2017-02-27,6.109,6.118,5.976,6.074,642000.000,3899352.636
2017-02-28,6.085,6.139,6.006,6.068,913500.000,5542871.355
2017-03-01,6.071,6.115,5.974,6.009,2471000.000,14848353.160
2017-03-02,6.098,6.116,6.019,6.054,1497500.000,9065828.161
2017-03-03,6.044,6.044,5.956,6.018,1016600.000,6117687.754
2017-03-06,6.016,6.069,5.989,6.060,555500.000,3366539.312
2017-03-07,6.057,6.101,6.030,6.101,1080000.000,6589569.348
2017-03-08,6.072,6.144,6.064,6.126,706500.000,4327850.288
2017-03-09,6.105,6.132,6.025,6.052,738000.000,4466426.184
2017-03-10,6.053,6.079,5.973,5.990,1419000.000,8500434.786
2017-03-13,5.971,6.069,5.935,6.051,935500.000,5660543.233
2017-03-14,6.088,6.088,6.026,6.088,886000.000,5394219.624
2017-03-15,6.085,6.085,6.005,6.077,1571500.000,9549242.380
2017-03-16,6.065,6.136,6.047,6.127,1730300.000,10601476.812
2017-03-17,6.114,6.149,5.777,5.972,2360000.000,14093920.236
2017-03-20,5.964,6.097,5.964,6.053,956000.000,5786603.279
2017-03-21,6.021,6.137,6.021,6.057,2152000.000,13034410.279
2017-03-22,6.041,6.076,5.996,6.041,1817500.000,10979049.312
2017-03-23,6.037,6.108,6.002,6.046,1185000.000,7164427.050
2017-03-24,6.054,6.054,6.000,6.000,803500.000,4821310.472
2017-03-27,5.980,6.024,5.935,5.935,981600.000,5826186.284
2017-03-28,5.968,5.986,5.933,5.959,762500.000,4543951.305
2017-03-29,5.980,6.033,5.944,6.024,723000.000,4355317.441
2017-03-30,6.012,6.021,5.941,5.958,672000.000,4004105.011
2017-03-31,5.948,6.001,5.948,5.975,466500.000,2787256.656
2017-04-03,5.966,6.072,5.966,6.055,691000.000,4183816.910
2017-04-05,6.047,6.074,5.994,6.047,847000.000,5122115.783
2017-04-06,6.042,6.060,5.989,5.989,513500.000,3075215.423
2017-04-07,5.990,5.999,5.919,5.963,848500.000,5059883.808
2017-04-10,5.981,6.052,5.981,6.034,419500.000,2531377.524
2017-04-11,6.026,6.026,5.964,5.990,950000.000,5690709.000
2017-04-12,5.971,5.980,5.926,5.971,477200.000,2849196.137
2017-04-13,5.901,5.972,5.892,5.919,467500.000,2766998.328
2017-04-18,5.926,5.926,5.784,5.811,1000500.000,5813490.893
2017-04-19,5.803,5.865,5.671,5.724,1420200.000,8128549.921
2017-04-20,5.734,5.778,5.690,5.734,211500.000,1212718.327
2017-04-21,5.763,5.798,5.701,5.709,430500.000,2457901.436
2017-04-24,5.705,5.705,5.599,5.626,1145500.000,6444272.799
2017-04-25,5.636,5.760,5.636,5.742,778000.000,4467448.872
2017-04-26,5.742,5.786,5.724,5.769,330000.000,1903671.132
2017-04-27,5.711,5.738,5.667,5.711,489000.000,2792785.113
2017-04-28,5.687,5.767,5.669,5.749,525500.000,3021152.891
2017-05-02,5.745,5.780,5.638,5.638,1146500.000,6464346.262
2017-05-04,5.743,5.743,5.539,5.557,1162200.000,6457806.953
2017-05-05,5.558,5.585,5.443,5.479,1460500.000,8001470.910
2017-05-08,5.483,5.501,5.404,5.448,2339500.000,12745111.724
2017-05-09,5.454,5.480,5.401,5.454,1823258.000,9943833.076
2017-05-10,5.421,5.492,5.421,5.439,2982100.000,16219355.022
2017-05-11,5.436,5.498,5.436,5.462,1083363.000,5917807.119
2017-05-12,5.443,5.479,5.399,5.408,4154700.000,22467694.010
2017-05-15,5.424,5.539,5.424,5.530,1270131.000,7023772.101
2017-05-16,5.538,5.547,5.485,5.529,546000.000,3019049.888
2017-05-17,5.526,5.543,5.358,5.402,4605553.000,24880049.794
2017-05-18,5.367,5.394,5.314,5.367,2057500.000,11042843.227
2017-05-19,5.382,5.462,5.365,5.453,1248707.000,6809179.666
2017-05-22,5.452,5.461,5.417,5.452,1192000.000,6499073.894
2017-05-23,5.450,5.477,5.406,5.406,1734500.000,9376788.522
2017-05-24,5.430,5.448,5.403,5.430,1049940.000,5701065.531
