2018-01-02,5.185,5.260,5.177,5.244,1501000.000,7870573.053
2018-01-03,5.249,5.307,5.233,5.274,2287000.000,12062056.521
2018-01-04,5.283,5.325,5.283,5.325,1019500.000,5428633.600
2018-01-05,5.306,5.339,5.281,5.322,1664500.000,8858946.878
2018-01-08,5.306,5.373,5.306,5.364,1820902.000,9768176.155
2018-01-09,5.365,5.382,5.365,5.374,633842.000,3406009.441
2018-01-10,5.386,5.461,5.370,5.461,1917500.000,10471964.133
2018-01-11,5.429,5.579,5.429,5.429,3186500.000,17300989.585
2018-01-12,5.411,5.494,5.411,5.461,3822571.000,20875834.684
2018-01-15,5.448,5.464,5.365,5.382,2813500.000,15141704.429
2018-01-16,5.389,5.413,5.348,5.413,3179500.000,17212215.619
2018-01-17,5.402,5.493,5.402,5.460,3273500.000,17872676.250
2018-01-18,5.471,5.570,5.463,5.562,8386500.000,46645146.911
2018-01-19,5.572,5.671,5.564,5.638,5566000.000,31381124.141
2018-01-22,5.577,5.790,5.577,5.766,4329500.000,24961792.430
2018-01-23,5.812,6.041,5.738,6.025,5634615.000,33948384.083
2018-01-24,6.025,6.066,5.935,6.058,3688000.000,22340432.119
2018-01-25,6.040,6.056,5.845,5.869,2382500.000,13982911.560
2018-01-26,5.867,6.102,5.859,6.086,3912706.000,23812239.628
2018-01-29,6.134,6.207,5.948,5.964,6391000.000,38116084.414
2018-01-30,5.993,5.993,5.669,5.693,8777500.000,49973079.435
2018-01-31,5.686,5.823,5.670,5.823,3143128.000,18303681.223
2018-02-01,5.827,5.908,5.739,5.755,3926018.000,22593605.427
2018-02-02,5.806,5.822,5.693,5.782,1780334.000,10293347.652
