2018-01-02,5.185,5.260,5.177,5.244,1501000.000,7870573.053
2018-01-03,5.249,5.307,5.233,5.274,2287000.000,12062056.521
2018-01-04,5.283,5.325,5.283,5.325,1019500.000,5428633.600
2018-01-05,5.306,5.339,5.281,5.322,1664500.000,8858946.878
2018-01-08,5.306,5.373,5.306,5.364,1820902.000,9768176.155
2018-01-09,5.365,5.382,5.365,5.374,633842.000,3406009.441
2018-01-10,5.386,5.461,5.370,5.461,1917500.000,10471964.133
2018-01-11,5.429,5.579,5.429,5.429,3186500.000,17300989.585
2018-01-12,5.411,5.494,5.411,5.461,3822571.000,20875834.684
2018-01-15,5.448,5.464,5.365,5.382,2813500.000,15141704.429
2018-01-16,5.389,5.413,5.348,5.413,3179500.000,17212215.619
2018-01-17,5.402,5.493,5.402,5.460,3273500.000,17872676.250
2018-01-18,5.471,5.570,5.463,5.562,8386500.000,46645146.911
2018-01-19,5.572,5.671,5.564,5.638,5566000.000,31381124.141
2018-01-22,5.577,5.790,5.577,5.766,4329500.000,24961792.430
2018-01-23,5.812,6.041,5.738,6.025,5634615.000,33948384.083
2018-01-24,6.025,6.066,5.935,6.058,3688000.000,22340432.119
2018-01-25,6.040,6.056,5.845,5.869,2382500.000,13982911.560
2018-01-26,5.867,6.102,5.859,6.086,3912706.000,23812239.628
2018-01-29,6.134,6.207,5.948,5.964,6391000.000,38116084.414
2018-01-30,5.993,5.993,5.669,5.693,8777500.000,49973079.435
2018-01-31,5.686,5.823,5.670,5.823,3143128.000,18303681.223
2018-02-01,5.827,5.908,5.739,5.755,3926018.000,22593605.427
2018-02-02,5.806,5.822,5.693,5.782,1780334.000,10293347.652
2018-02-05,5.680,5.858,5.648,5.841,2905849.000,16974429.758
2018-02-06,5.654,5.718,5.468,5.476,7464000.000,40873871.640
2018-02-07,5.653,5.718,5.364,5.388,3747500.000,20191803.567
2018-02-08,5.384,5.489,5.336,5.360,2570500.000,13777739.394
2018-02-09,5.318,5.318,5.083,5.132,6397494.000,32830355.828
2018-02-12,5.197,5.205,5.116,5.140,2307986.000,11863892.763
2018-02-13,5.200,5.378,5.200,5.233,1484000.000,7765292.965
2018-02-14,5.287,5.344,5.271,5.336,702000.000,3745861.610
2018-02-15,5.360,5.441,5.360,5.417,342000.000,1852641.086
2018-02-20,5.409,5.474,5.304,5.368,701500.000,3765948.594
2018-02-21,5.368,5.531,5.368,5.482,1355480.000,7430679.550
2018-02-22,5.480,5.480,5.423,5.464,1810000.000,9889997.470
2018-02-23,5.461,5.534,5.436,5.485,2188931.000,12006278.655
2018-02-26,5.509,5.549,5.452,5.460,1452434.000,7930299.226
2018-02-27,5.513,5.513,5.335,5.343,1579500.000,8439689.911
2018-02-28,5.377,5.369,5.296,5.329,2369500.000,12625980.743
2018-03-01,5.318,5.431,5.310,5.423,1718000.000,9316564.534
2018-03-02,5.373,5.381,5.300,5.316,2088912.000,11104622.978
2018-03-05,5.321,5.354,5.224,5.264,1963500.000,10336806.480
2018-03-06,5.309,5.334,5.261,5.334,1365711.000,7284088.723
2018-03-07,5.349,5.422,5.284,5.301,1879000.000,9959848.445
2018-03-08,5.319,5.360,5.303,5.344,1004000.000,5364905.726
2018-03-09,5.365,5.454,5.365,5.398,1955000.000,10552237.816
2018-03-12,5.454,5.478,5.413,5.470,1078000.000,5896467.577
2018-03-13,5.459,5.580,5.459,5.507,1518500.000,8362942.104
2018-03-14,5.465,5.514,5.425,5.465,921000.000,5033657.162
2018-03-15,5.420,5.516,5.420,5.516,972500.000,5364739.845
2018-03-16,5.533,5.549,5.468,5.549,1913000.000,10615306.633
2018-03-19,5.369,5.369,5.167,5.191,8330000.000,43241057.489
2018-03-20,5.185,5.217,5.153,5.185,3409500.000,17677898.821
2018-03-21,5.196,5.220,5.115,5.148,4284500.000,22054606.424
2018-03-22,5.120,5.128,5.032,5.048,4890009.000,24684346.358
2018-03-23,4.990,5.007,4.870,4.990,3805000.000,18988623.819
2018-03-26,4.920,4.968,4.871,4.944,1772000.000,8760640.416
2018-03-27,4.971,4.979,4.923,4.947,1107000.000,5476223.392
2018-03-28,4.865,4.945,4.801,4.841,3003000.000,14537971.948
2018-03-29,4.877,4.958,4.829,4.901,1982500.000,9716805.442
2018-04-03,4.868,5.028,4.836,4.908,1531000.000,7513467.317
2018-04-04,4.851,4.955,4.810,4.818,1605500.000,7736033.356
2018-04-06,4.939,4.939,4.818,4.818,711500.000,3428332.440
2018-04-09,4.897,4.905,4.793,4.873,1626000.000,7923641.738
2018-04-10,4.918,5.006,4.885,4.982,1241000.000,6182443.584
2018-04-11,4.969,5.057,4.953,5.009,2315000.000,11595979.688
2018-04-12,4.995,5.003,4.939,4.971,830000.000,4125914.064
2018-04-13,4.968,5.000,4.936,4.952,1015500.000,5028539.495
2018-04-16,4.919,4.919,4.830,4.854,1493500.000,7250172.153
2018-04-17,4.870,4.902,4.822,4.838,1839500.000,8899284.859
2018-04-18,4.905,4.905,4.785,4.849,1614000.000,7826921.593
2018-04-19,4.859,4.891,4.811,4.875,885500.000,4316690.567
2018-04-20,4.905,4.905,4.776,4.792,1384500.000,6635204.620
2018-04-23,4.821,4.853,4.789,4.805,704555.000,3385295.324
2018-04-24,4.829,4.909,4.829,4.893,933000.000,4565477.356
2018-04-25,4.879,4.879,4.806,4.830,565000.000,2729151.818
2018-04-26,4.847,4.871,4.799,4.831,1422500.000,6871834.622
2018-04-27,4.847,4.847,4.653,4.686,1865000.000,8738513.450
2018-04-30,4.726,4.823,4.677,4.823,983500.000,4743287.236
2018-05-02,4.794,4.810,4.705,4.721,3597000.000,16980842.776
2018-05-03,4.726,4.726,4.653,4.677,3475500.000,16254930.182
2018-05-04,4.661,4.685,4.605,4.645,1164000.000,5406823.766
2018-05-07,4.642,4.698,4.625,4.658,999000.000,4653129.713
2018-05-08,4.680,4.697,4.664,4.664,994000.000,4636184.980
2018-05-09,4.677,4.685,4.636,4.644,1414500.000,6569196.005
2018-05-10,4.639,4.679,4.639,4.663,1800500.000,8395841.691
2018-05-11,4.677,4.694,4.653,4.669,1501500.000,7011062.809
2018-05-14,4.688,4.713,4.672,4.696,1464500.000,6877949.560
2018-05-15,4.731,4.731,4.683,4.691,1235000.000,5793219.510
2018-05-16,4.718,4.783,4.702,4.767,1411952.000,6730481.780
2018-05-17,4.794,4.819,4.713,4.713,1971500.000,9292279.625
2018-05-18,4.719,4.744,4.703,4.736,1197500.000,5670871.899
2018-05-21,4.791,4.799,4.726,4.734,1331500.000,6303460.009
2018-05-23,4.736,4.761,4.671,4.671,1494000.000,6979094.010
2018-05-24,4.700,4.700,4.651,4.659,1738000.000,8098049.018
2018-05-25,4.672,4.696,4.639,4.655,1731547.000,8060834.733
2018-05-28,4.696,4.696,4.655,4.680,953500.000,4462210.277
2018-05-29,4.668,4.684,4.651,4.660,1048500.000,4885638.307
2018-05-30,4.657,4.657,4.558,4.575,2140000.000,9790072.214
2018-05-31,4.611,4.693,4.554,4.693,6700000.000,31440953.320
2018-06-01,4.663,4.704,4.655,4.672,1117000.000,5218220.093
2018-06-04,4.698,4.722,4.698,4.714,663000.000,3125295.014
2018-06-05,4.710,4.718,4.669,4.701,618500.000,2907798.891
2018-06-06,4.725,4.749,4.692,4.701,1226000.000,5762819.866
2018-06-07,4.708,4.741,4.668,4.725,1639940.000,7748096.603
2018-06-08,4.707,4.715,4.650,4.658,2461326.000,11465111.994
2018-06-11,4.687,4.695,4.613,4.646,1130500.000,5252044.342
2018-06-12,4.666,4.691,4.609,4.617,982000.000,4533959.794
2018-06-13,4.619,4.619,4.587,4.587,1216000.000,5577266.323
2018-06-14,4.564,4.564,4.524,4.524,2603000.000,11775175.482
2018-06-15,4.547,4.572,4.506,4.506,1930000.000,8696657.200
