2017-01-03,6.477,6.486,6.370,6.432,409000.000,2630800.393
2017-01-04,6.418,6.472,6.355,6.445,641690.000,4135674.211
2017-01-05,6.444,6.444,6.372,6.426,536416.000,3447042.742
2017-01-06,6.349,6.376,6.234,6.243,832173.000,5195186.136
2017-01-09,6.287,6.305,6.207,6.216,1504400.000,9351104.882
2017-01-10,6.213,6.374,6.204,6.267,1643000.000,10296046.145
2017-01-11,6.259,6.330,6.098,6.098,4096676.000,24980809.233
2017-01-12,6.143,6.170,6.018,6.045,2485000.000,15021775.797
2017-01-13,6.025,6.105,6.007,6.096,1127400.000,6872400.410
2017-01-16,6.084,6.084,5.959,6.030,677610.000,4086215.164
2017-01-17,6.040,6.067,6.014,6.058,710190.000,4302504.377
2017-01-18,6.026,6.132,5.991,6.026,975500.000,5878245.160
2017-01-19,6.002,6.091,5.976,6.047,1511614.000,9140271.537
2017-01-20,6.013,6.101,6.013,6.057,1449578.000,8780031.324
2017-01-23,6.081,6.143,6.028,6.055,828116.000,5014063.093
2017-01-24,6.034,6.105,6.034,6.087,752000.000,4577594.178
2017-01-25,6.146,6.190,6.093,6.137,465000.000,2853724.530
2017-01-26,6.189,6.295,6.180,6.286,979800.000,6159323.109
