2018-01-02,5.185,5.235,5.185,5.219,2849000.000,14867744.961
2018-01-03,5.224,5.233,5.166,5.191,1208000.000,6270879.000
2018-01-04,5.200,5.267,5.192,5.258,1509200.000,7935735.808
2018-01-05,5.239,5.314,5.239,5.297,1739000.000,9212139.994
2018-01-08,5.290,5.323,5.290,5.315,1425000.000,7573480.702
2018-01-09,5.324,5.340,5.232,5.257,2227000.000,11708047.631
2018-01-10,5.278,5.311,5.244,5.286,1781000.000,9414660.221
2018-01-11,5.255,5.271,5.130,5.221,2569000.000,13413467.806
2018-01-12,5.179,5.204,5.154,5.196,1272000.000,6608818.718
2018-01-15,5.167,5.167,5.035,5.085,3184000.000,16189521.779
2018-01-16,5.060,5.117,5.052,5.109,1678000.000,8573055.034
2018-01-17,5.106,5.131,5.082,5.123,1399000.000,7166629.040
2018-01-18,5.158,5.166,5.051,5.133,2552000.000,13100584.050
2018-01-19,5.121,5.129,5.080,5.105,1568000.000,8003961.683
2018-01-22,5.101,5.241,5.101,5.232,1957000.000,10239864.336
2018-01-23,5.239,5.247,5.190,5.239,1414816.000,7412368.165
2018-01-24,5.232,5.306,5.216,5.306,2270062.000,12043836.869
2018-01-25,5.298,5.355,5.290,5.323,1729890.000,9207969.551
2018-01-26,5.315,5.339,5.299,5.315,1817295.000,9658918.382
2018-01-29,5.300,5.325,5.203,5.211,1010000.000,5263555.612
2018-01-30,5.232,5.272,5.143,5.159,1293000.000,6670339.003
2018-01-31,5.184,5.184,5.103,5.151,1042000.000,5367503.302
2018-02-01,5.110,5.142,5.070,5.070,998000.000,5059600.520
2018-02-02,5.058,5.082,5.018,5.074,1141000.000,5789502.802
2018-02-05,5.004,5.036,5.004,5.028,760102.000,3821559.353
2018-02-06,4.984,4.984,4.855,4.863,4479000.000,21782250.405
2018-02-07,4.889,4.962,4.833,4.833,2311000.000,11169483.371
2018-02-08,4.846,4.902,4.846,4.886,876000.000,4279984.627
2018-02-09,4.849,4.849,4.695,4.703,3094424.000,14554415.958
2018-02-12,4.721,4.786,4.721,4.729,1243445.000,5880822.146
2018-02-13,4.796,4.869,4.772,4.869,829000.000,4036181.481
2018-02-14,4.841,4.882,4.825,4.882,512000.000,2499511.706
2018-02-15,4.914,4.922,4.882,4.922,213000.000,1048472.435
2018-02-20,4.890,4.963,4.890,4.939,344000.000,1698886.862
2018-02-21,4.898,4.955,4.866,4.939,587398.000,2900938.213
2018-02-22,4.896,4.985,4.896,4.936,658000.000,3248119.616
2018-02-23,4.941,4.966,4.941,4.966,694000.000,3446200.519
2018-02-26,4.942,5.014,4.933,5.006,670000.000,3354258.654
2018-02-27,4.964,4.964,4.835,4.859,1892000.000,9193195.458
2018-02-28,4.868,4.884,4.835,4.876,1205000.000,5875263.567
2018-03-01,4.873,4.913,4.864,4.913,343000.000,1685158.074
2018-03-02,4.847,4.911,4.839,4.903,1325834.000,6500998.710
2018-03-05,4.892,4.924,4.843,4.868,1471000.000,7160267.843
